anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,04,3 CARROCEROS,,Corporate,ICE,Diesel,,,,,1
2023,04,3 CARROCEROS,,RAC,ICE,Diesel,,,,,1
2023,04,A.E.M SCOUT,,Private,ICE,Gasolina,,,,,1
2023,04,ACROSS,,Private,ICE,Diesel,,,,,3
2023,04,ACTIVITY,,RAC,ICE,Diesel,,,,,2
2023,04,ADRIA,,Corporate,ICE,Diesel,,,,,1
2023,04,ADRIA,,Private,ICE,Diesel,,,,,20
2023,04,ADRIA,,RAC,ICE,Diesel,,,,,5
2023,04,ADRIA MOBIL,,Private,ICE,Diesel,,,,,1
2023,04,ALFA ROMEO,GIULIA,Corporate,ICE,Diesel,KKL,REST,Standard,SEDAN,5
2023,04,ALFA ROMEO,GIULIA,Private,ICE,Diesel,KKL,REST,Standard,SEDAN,2
2023,04,ALFA ROMEO,STELVIO,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,54
2023,04,ALFA ROMEO,STELVIO,Private,ICE,Diesel,KKL,REST,Standard,SAV,1
2023,04,ALFA ROMEO,STELVIO,RAC,ICE,Diesel,KKL,REST,Standard,SAV,33
2023,04,ALFA ROMEO,TONALE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,103
2023,04,ALFA ROMEO,TONALE,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,15
2023,04,ALFA ROMEO,TONALE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,5
2023,04,ALFA ROMEO,TONALE,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,5
2023,04,ALFA ROMEO,TONALE,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,209
2023,04,ALFA ROMEO,TONALE,RAC,PHEV,Diesel,UKL2,REST,Standard,SAV,3
2023,04,ALFOZ,,Corporate,ICE,Diesel,,,,,1
2023,04,ALLIED VEHICLES LTD,,Corporate,ICE,Diesel,,,,,1
2023,04,ALLIED VEHICLES LTD,,Private,ICE,Diesel,,,,,1
2023,04,ALLIED VEHICLES LTD,,Private,ICE,Gasolina,,,,,1
2023,04,ALPINE,,Corporate,ICE,Gasolina,,,,,3
2023,04,ALPINE,,Private,ICE,Gasolina,,,,,2
2023,04,"ALQUIBER QUALITY, S.A.",,Corporate,ICE,Diesel,,,,,22
2023,04,"ALQUIBER QUALITY, S.A.",,RAC,ICE,Diesel,,,,,16
2023,04,ANTOLI,,Corporate,ICE,Diesel,,,,,1
2023,04,ANTONIO JURADO GONZALEZ,,Corporate,ICE,Diesel,,,,,1
2023,04,ARES,,Corporate,BEV,Electrico,,,,,7
