anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,04,A.E.M SCOUT,,Private,ICE,Gasolina,,REST,Standard,,1
2023,04,ALFA ROMEO,GIULIA,Corporate,ICE,Gasolina,KKL,REST,Standard,SEDAN,5
2023,04,ALFA ROMEO,GIULIA,Private,ICE,Gasolina,KKL,REST,Standard,SEDAN,2
2023,04,ALFA ROMEO,STELVIO,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,54
2023,04,ALFA ROMEO,STELVIO,Private,ICE,Gasolina,KKL,REST,Standard,SAV,1
2023,04,ALFA ROMEO,STELVIO,RAC,ICE,Gasolina,KKL,REST,Standard,SAV,33
2023,04,ALFA ROMEO,TONALE,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,103
2023,04,ALFA ROMEO,TONALE,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,16
2023,04,ALFA ROMEO,TONALE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,5
2023,04,ALFA ROMEO,TONALE,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,5
2023,04,ALFA ROMEO,TONALE,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,209
2023,04,ALFA ROMEO,TONALE,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,3
2023,04,ALLIED VEHICLES LTD,,Private,ICE,Diesel,,REST,Standard,,1
2023,04,ALLIED VEHICLES LTD,,Private,ICE,Gasolina,,REST,Standard,,1
2023,04,ALPINE,A110,Corporate,ICE,Gasolina,,,Standard,,3
2023,04,ALPINE,A110,Private,ICE,Gasolina,,,Standard,,2
2023,04,ASTON MARTIN,VANTAGE,Private,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,1
2023,04,AUDI,,Corporate,BEV,Electrico,,REST,Standard,,3
2023,04,AUDI,,Private,BEV,Electrico,,REST,Standard,,4
2023,04,AUDI,,Private,ICE,Diesel,,REST,Standard,,1
