anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,08,ALFA ROMEO,JUNIOR,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,04,Almería,Motor Cartagena,osm:node:2777511027,low,community,1
2026,07,08,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,02,Albacete,Audi,osm:way:301928497,low,community,1
2026,07,08,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,11,Cádiz,AUDI,osm:way:1506006632,low,community,1
2026,07,08,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,15,A Coruña,Audi,osm:way:193002586,low,community,1
2026,07,08,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,23,Jaén,Audi Córdoba Concesionario Oficial – Grupo Safamotor,osm:node:13661131097,low,community,1
2026,07,08,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,25,Lleida,Comercial Víctor,osm:node:13070722451,low,community,1
2026,07,08,AUDI,A3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,28,Madrid,Audi Center Madrid Las Rozas,osm:way:465938493,low,community,1
2026,07,08,AUDI,A3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,29,Málaga,Audi Marbella Concesionario Oficial – Grupo Safamotor,osm:node:13661063916,low,community,1
2026,07,08,AUDI,A3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,35,Las Palmas,Domingo Alonso Servicio,osm:node:3198835527,low,community,1
2026,07,08,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,08,Barcelona,Dalmau Motor,osm:node:13950425274,low,community,1
2026,07,08,AUDI,Q3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,04,Almería,WADI Motor,osm:node:12537387700,low,community,1
2026,07,08,AUDI,Q3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,47,Valladolid,Audi,osm:way:1245780605,low,community,1
2026,07,08,AUDI,Q3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,43,Tarragona,Audi Vilamòbil,osm:way:1041224397,low,community,1
2026,07,08,AUDI,Q3 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,28,Madrid,Audi Motor Gómez Premium,osm:node:3393144466,low,community,1
2026,07,08,AUDI,Q3 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,46,Valencia,Levante Wagen S.A Venta Y Taller,osm:way:397271909,low,community,1
2026,07,08,AUDI,Q3 SPORTBACK,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,04,Almería,WADI Motor,osm:node:12537387700,low,community,1
2026,07,08,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,28,Madrid,Audi Center Madrid Las Rozas,osm:way:465938493,low,community,1
