anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2025,07,3 CARROCEROS,,Corporate,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,1
2025,07,ABARTH,500,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 3P,7
2025,07,ABARTH,500,Private,BEV,Electrico,UKL0,REST,Standard,HACH 3P,2
2025,07,ABARTH,600E,Corporate,BEV,Electrico,,,Standard,,1
2025,07,ADDAX MOTORS,,Corporate,BEV,Electrico,,REST,Standard,,1
2025,07,AGUINAGA,,Corporate,ICE,Diesel,,REST,Standard,,1
2025,07,ALFA ROMEO,GIULIA,Corporate,ICE,Gasolina,KKL,REST,Standard,SEDAN,5
2025,07,ALFA ROMEO,GIULIA,Private,ICE,Gasolina,KKL,REST,Standard,SEDAN,1
2025,07,ALFA ROMEO,JUNIOR,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,2
2025,07,ALFA ROMEO,JUNIOR,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,76
2025,07,ALFA ROMEO,JUNIOR,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,1
2025,07,ALFA ROMEO,JUNIOR,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,15
2025,07,ALFA ROMEO,JUNIOR,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,15
2025,07,ALFA ROMEO,STELVIO,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,11
2025,07,ALFA ROMEO,STELVIO,Private,ICE,Gasolina,KKL,REST,Standard,SAV,2
2025,07,ALFA ROMEO,STELVIO,RAC,ICE,Gasolina,KKL,REST,Standard,SAV,4
2025,07,ALFA ROMEO,TONALE,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,39
2025,07,ALFA ROMEO,TONALE,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,2
2025,07,ALFA ROMEO,TONALE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,2
2025,07,ALFA ROMEO,TONALE,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2025,07,ALKE,,Corporate,BEV,Electrico,,REST,Standard,,1
2025,07,ALLIED VEHICLES LTD,,Corporate,ICE,Diesel,,REST,Standard,,1
2025,07,ALLIED VEHICLES LTD,,Private,ICE,Diesel,,REST,Standard,,3
2025,07,ALPINE,A110,Corporate,ICE,Gasolina,,,Standard,,5
2025,07,ALPINE,A290,Corporate,BEV,Electrico,,,Standard,,15
2025,07,ALPINE,A290,Private,BEV,Electrico,,,Standard,,7
2025,07,ALPINE,A290,RAC,BEV,Electrico,,,Standard,,17
2025,07,ALQUIBER QUALITY,,Corporate,ICE,Diesel,,REST,Standard,,16
2025,07,ALQUIBER QUALITY,,RAC,ICE,Diesel,,REST,Standard,,2
2025,07,ASTIZ,,Corporate,ICE,Diesel,,REST,Standard,,1
2025,07,ASTON MARTIN,DB12,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,3
