yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202606,INFO,CARROCERO_UNMAPPED,GRAU,,registros_carrocero_sin_chasis_detectado,80,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202606,INFO,CARROCERO_UNMAPPED,ERKE,,registros_carrocero_sin_chasis_detectado,36,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202606,INFO,CARROCERO_UNMAPPED,ULTRAND,,registros_carrocero_sin_chasis_detectado,29,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202606,INFO,CARROCERO_UNMAPPED,EUROCARROCERA,,registros_carrocero_sin_chasis_detectado,83,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202606,INFO,CARROCERO_UNMAPPED,ZAGO AUTOMOTIVE,,registros_carrocero_sin_chasis_detectado,26,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202606,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,202,100,pool_b00d_private=3517; rate=0.0573
202606,INFO,KM0_FALLBACK,FIAT,Corporate,b00d_private_moved_to_corporate,103,100,pool_b00d_private=397; rate=0.2598
202606,INFO,KM0_FALLBACK,FORD,Corporate,b00d_private_moved_to_corporate,122,100,pool_b00d_private=1297; rate=0.0939
202606,INFO,KM0_FALLBACK,CITROEN,Corporate,b00d_private_moved_to_corporate,137,100,pool_b00d_private=1710; rate=0.0802
202606,WARN,NEW_BRAND,CHANGAN,,monthly_count,422,250,Marca con volumen relevante no vista en outputs historicos previos
202606,CRITICAL,CHANNEL_DRIFT,BMW,RAC,count_vs_same_month_history,963,+/-250 and +/-25%,"actual=1575; media_mismo_mes=612.0; historico=212,739,885; rel=+157.4%"
202606,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,957,+/-250 and +/-25%,"actual=1293; media_mismo_mes=336.3; historico=32,89,888; rel=+284.4%"
202606,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,1927,+/-250 and +/-25%,"actual=2474; media_mismo_mes=547.0; historico=30,178,1433; rel=+352.3%"
202606,WARN,CHANNEL_DRIFT,CITROEN,Corporate,count_vs_same_month_history,678,+/-250 and +/-25%,"actual=3196; media_mismo_mes=2517.7; historico=2658,2795,2100; rel=+26.9%"
202606,CRITICAL,CHANNEL_DRIFT,CITROEN,Private,count_vs_same_month_history,633,+/-250 and +/-25%,"actual=1610; media_mismo_mes=976.7; historico=918,839,1173; rel=+64.8%"
202606,WARN,CHANNEL_DRIFT,CITROEN,RAC,count_vs_same_month_history,-991,+/-250 and +/-25%,"actual=1275; media_mismo_mes=2266.0; historico=2301,2610,1887; rel=-43.7%"
202606,CRITICAL,CHANNEL_DRIFT,CUPRA,Private,count_vs_same_month_history,385,+/-250 and +/-25%,"actual=996; media_mismo_mes=611.0; historico=588,511,734; rel=+63.0%"
202606,WARN,CHANNEL_DRIFT,DACIA,Private,count_vs_same_month_history,1111,+/-250 and +/-25%,"actual=5416; media_mismo_mes=4305.3; historico=3909,3571,5436; rel=+25.8%"
