yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202606,INFO,CARROCERO_UNMAPPED,GRAU,,registros_carrocero_sin_chasis_detectado,80,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202606,INFO,CARROCERO_UNMAPPED,ERKE,,registros_carrocero_sin_chasis_detectado,34,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202606,INFO,CARROCERO_UNMAPPED,ULTRAND,,registros_carrocero_sin_chasis_detectado,29,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202606,INFO,CARROCERO_UNMAPPED,EUROCARROCERA,,registros_carrocero_sin_chasis_detectado,83,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202606,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,202,100,pool_b00d_private=3525; rate=0.0573
202606,INFO,KM0_FALLBACK,FIAT,Corporate,b00d_private_moved_to_corporate,119,100,pool_b00d_private=458; rate=0.2598
202606,INFO,KM0_FALLBACK,FORD,Corporate,b00d_private_moved_to_corporate,124,100,pool_b00d_private=1322; rate=0.0939
202606,INFO,KM0_FALLBACK,CITROEN,Corporate,b00d_private_moved_to_corporate,138,100,pool_b00d_private=1726; rate=0.0802
202606,WARN,NEW_BRAND,CHANGAN,,monthly_count,422,250,Marca con volumen relevante no vista en outputs historicos previos
202606,CRITICAL,CHANNEL_DRIFT,BMW,RAC,count_vs_same_month_history,964,+/-250 and +/-25%,"actual=1575; media_mismo_mes=611.3; historico=738,212,884; rel=+157.6%"
202606,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,945,+/-250 and +/-25%,"actual=1293; media_mismo_mes=348.3; historico=92,33,920; rel=+271.2%"
202606,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,1927,+/-250 and +/-25%,"actual=2474; media_mismo_mes=547.0; historico=178,30,1433; rel=+352.3%"
202606,WARN,CHANNEL_DRIFT,CITROEN,Corporate,count_vs_same_month_history,684,+/-250 and +/-25%,"actual=3202; media_mismo_mes=2517.7; historico=2795,2658,2100; rel=+27.2%"
202606,CRITICAL,CHANNEL_DRIFT,CITROEN,Private,count_vs_same_month_history,650,+/-250 and +/-25%,"actual=1627; media_mismo_mes=976.7; historico=839,918,1173; rel=+66.6%"
202606,WARN,CHANNEL_DRIFT,CITROEN,RAC,count_vs_same_month_history,-998,+/-250 and +/-25%,"actual=1289; media_mismo_mes=2287.0; historico=2634,2322,1905; rel=-43.6%"
202606,CRITICAL,CHANNEL_DRIFT,CUPRA,Private,count_vs_same_month_history,385,+/-250 and +/-25%,"actual=996; media_mismo_mes=611.0; historico=511,588,734; rel=+63.0%"
202606,WARN,CHANNEL_DRIFT,DACIA,Private,count_vs_same_month_history,1146,+/-250 and +/-25%,"actual=5419; media_mismo_mes=4273.0; historico=3544,3880,5395; rel=+26.8%"
202606,WARN,CHANNEL_DRIFT,DACIA,RAC,count_vs_same_month_history,304,+/-250 and +/-25%,"actual=1019; media_mismo_mes=715.0; historico=778,566,801; rel=+42.5%"
202606,CRITICAL,CHANNEL_DRIFT,FORD,Corporate,count_vs_same_month_history,1144,+/-250 and +/-25%,"actual=3116; media_mismo_mes=1971.7; historico=1611,2344,1960; rel=+58.0%"
202606,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-1126,+/-250 and +/-25%,"actual=2153; media_mismo_mes=3279.3; historico=3023,3541,3274; rel=-34.3%"
202606,CRITICAL,CHANNEL_DRIFT,IVECO,Corporate,count_vs_same_month_history,266,+/-250 and +/-25%,"actual=347; media_mismo_mes=81.3; historico=81,72,91; rel=+326.6%"
202606,CRITICAL,CHANNEL_DRIFT,JEEP,RAC,count_vs_same_month_history,308,+/-250 and +/-25%,"actual=717; media_mismo_mes=409.0; historico=397,669,161; rel=+75.3%"
202606,WARN,CHANNEL_DRIFT,KIA,Private,count_vs_same_month_history,1079,+/-250 and +/-25%,"actual=3949; media_mismo_mes=2869.7; historico=2634,3342,2633; rel=+37.6%"
202606,WARN,CHANNEL_DRIFT,MAZDA,Private,count_vs_same_month_history,314,+/-250 and +/-25%,"actual=1447; media_mismo_mes=1133.0; historico=1080,1046,1273; rel=+27.7%"
202606,WARN,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,-461,+/-250 and +/-25%,"actual=1262; media_mismo_mes=1722.7; historico=1918,940,2310; rel=-26.7%"
202606,CRITICAL,CHANNEL_DRIFT,MG,RAC,count_vs_same_month_history,1623,+/-250 and +/-25%,"actual=2133; media_mismo_mes=510.0; historico=4,1223,303; rel=+318.2%"
202606,CRITICAL,CHANNEL_DRIFT,NISSAN,RAC,count_vs_same_month_history,-493,+/-250 and +/-25%,"actual=236; media_mismo_mes=728.7; historico=566,645,975; rel=-67.6%"
202606,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,444,+/-250 and +/-25%,"actual=1143; media_mismo_mes=699.0; historico=676,722; rel=+63.5%"
202606,CRITICAL,CHANNEL_DRIFT,OMODA,RAC,count_vs_same_month_history,814,+/-250 and +/-25%,"actual=974; media_mismo_mes=160.0; historico=50,14,416; rel=+508.8%"
202606,WARN,CHANNEL_DRIFT,OPEL,Corporate,count_vs_same_month_history,378,+/-250 and +/-25%,"actual=1874; media_mismo_mes=1495.7; historico=1412,1216,1859; rel=+25.3%"
202606,WARN,CHANNEL_DRIFT,OPEL,RAC,count_vs_same_month_history,749,+/-250 and +/-25%,"actual=2287; media_mismo_mes=1538.3; historico=1453,1335,1827; rel=+48.7%"
202606,WARN,CHANNEL_DRIFT,PEUGEOT,Corporate,count_vs_same_month_history,1328,+/-250 and +/-25%,"actual=4267; media_mismo_mes=2939.3; historico=1945,3593,3280; rel=+45.2%"
202606,WARN,CHANNEL_DRIFT,RENAULT,Corporate,count_vs_same_month_history,1137,+/-250 and +/-25%,"actual=5195; media_mismo_mes=4057.7; historico=3934,2995,5244; rel=+28.0%"
202606,CRITICAL,CHANNEL_DRIFT,RENAULT,RAC,count_vs_same_month_history,-1104,+/-250 and +/-25%,"actual=366; media_mismo_mes=1470.3; historico=1208,1273,1930; rel=-75.1%"
202606,CRITICAL,CHANNEL_DRIFT,SEAT,Corporate,count_vs_same_month_history,1232,+/-250 and +/-25%,"actual=3528; media_mismo_mes=2295.7; historico=2221,2806,1860; rel=+53.7%"
202606,WARN,CHANNEL_DRIFT,SKODA,Private,count_vs_same_month_history,327,+/-250 and +/-25%,"actual=1445; media_mismo_mes=1118.0; historico=1038,1042,1274; rel=+29.2%"
202606,WARN,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,546,+/-250 and +/-25%,"actual=1658; media_mismo_mes=1112.0; historico=950,495,1891; rel=+49.1%"
202606,WARN,CHANNEL_DRIFT,TESLA,Private,count_vs_same_month_history,786,+/-250 and +/-25%,"actual=2395; media_mismo_mes=1608.7; historico=1306,1302,2218; rel=+48.9%"
202606,CRITICAL,CHANNEL_DRIFT,TOYOTA,RAC,count_vs_same_month_history,668,+/-250 and +/-25%,"actual=1551; media_mismo_mes=883.3; historico=2056,299,295; rel=+75.6%"
202606,WARN,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,995,+/-250 and +/-25%,"actual=3864; media_mismo_mes=2868.7; historico=2928,2337,3341; rel=+34.7%"
