yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202606,INFO,CARROCERO_UNMAPPED,GRAU,,registros_carrocero_sin_chasis_detectado,80,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202606,INFO,CARROCERO_UNMAPPED,ULTRAND,,registros_carrocero_sin_chasis_detectado,29,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202606,INFO,CARROCERO_UNMAPPED,EUROCARROCERA,,registros_carrocero_sin_chasis_detectado,83,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202606,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,202,100,pool_b00d_private=3525; rate=0.0573
202606,INFO,KM0_FALLBACK,FIAT,Corporate,b00d_private_moved_to_corporate,119,100,pool_b00d_private=458; rate=0.2598
202606,INFO,KM0_FALLBACK,FORD,Corporate,b00d_private_moved_to_corporate,124,100,pool_b00d_private=1322; rate=0.0939
202606,INFO,KM0_FALLBACK,CITROEN,Corporate,b00d_private_moved_to_corporate,138,100,pool_b00d_private=1726; rate=0.0802
202606,WARN,NEW_BRAND,CHANGAN,,monthly_count,422,250,Marca con volumen relevante no vista en outputs historicos previos
202606,CRITICAL,CHANNEL_DRIFT,BMW,RAC,count_vs_same_month_history,964,+/-250 and +/-25%,"actual=1575; media_mismo_mes=611.3; historico=212,884,738; rel=+157.6%"
202606,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,945,+/-250 and +/-25%,"actual=1293; media_mismo_mes=348.3; historico=33,920,92; rel=+271.2%"
202606,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,1927,+/-250 and +/-25%,"actual=2474; media_mismo_mes=547.0; historico=30,1433,178; rel=+352.3%"
202606,CRITICAL,CHANNEL_DRIFT,CITROEN,Private,count_vs_same_month_history,589,+/-250 and +/-25%,"actual=1627; media_mismo_mes=1038.3; historico=949,1239,927; rel=+56.7%"
202606,WARN,CHANNEL_DRIFT,CITROEN,RAC,count_vs_same_month_history,-1113,+/-250 and +/-25%,"actual=1289; media_mismo_mes=2401.7; historico=2414,2038,2753; rel=-46.3%"
202606,CRITICAL,CHANNEL_DRIFT,CUPRA,Private,count_vs_same_month_history,385,+/-250 and +/-25%,"actual=996; media_mismo_mes=611.0; historico=588,734,511; rel=+63.0%"
202606,WARN,CHANNEL_DRIFT,DACIA,Private,count_vs_same_month_history,1145,+/-250 and +/-25%,"actual=5419; media_mismo_mes=4273.7; historico=3880,5396,3545; rel=+26.8%"
202606,WARN,CHANNEL_DRIFT,DACIA,RAC,count_vs_same_month_history,304,+/-250 and +/-25%,"actual=1019; media_mismo_mes=715.0; historico=566,801,778; rel=+42.5%"
202606,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-1126,+/-250 and +/-25%,"actual=2153; media_mismo_mes=3279.3; historico=3541,3274,3023; rel=-34.3%"
202606,CRITICAL,CHANNEL_DRIFT,JEEP,RAC,count_vs_same_month_history,308,+/-250 and +/-25%,"actual=717; media_mismo_mes=409.0; historico=669,161,397; rel=+75.3%"
202606,WARN,CHANNEL_DRIFT,KIA,Private,count_vs_same_month_history,1079,+/-250 and +/-25%,"actual=3949; media_mismo_mes=2869.7; historico=3342,2633,2634; rel=+37.6%"
202606,WARN,CHANNEL_DRIFT,MAZDA,Private,count_vs_same_month_history,314,+/-250 and +/-25%,"actual=1447; media_mismo_mes=1133.0; historico=1046,1273,1080; rel=+27.7%"
202606,WARN,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,-637,+/-250 and +/-25%,"actual=1262; media_mismo_mes=1899.3; historico=1134,2519,2045; rel=-33.6%"
202606,CRITICAL,CHANNEL_DRIFT,MG,RAC,count_vs_same_month_history,1623,+/-250 and +/-25%,"actual=2133; media_mismo_mes=510.0; historico=1223,303,4; rel=+318.2%"
