yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202606,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,192,100,pool_b00d_private=3341; rate=0.0573
202606,INFO,KM0_FALLBACK,CITROEN,Corporate,b00d_private_moved_to_corporate,123,100,pool_b00d_private=1528; rate=0.0802
202606,INFO,KM0_FALLBACK,FORD,Corporate,b00d_private_moved_to_corporate,104,100,pool_b00d_private=1108; rate=0.0939
202606,WARN,NEW_BRAND,CHANGAN,,monthly_count,422,250,Marca con volumen relevante no vista en outputs historicos previos
202606,CRITICAL,CHANNEL_DRIFT,BMW,RAC,count_vs_same_month_history,965,+/-250 and +/-25%,"actual=1577; media_mismo_mes=612.0; historico=739,885,212; rel=+157.7%"
202606,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,913,+/-250 and +/-25%,"actual=1249; media_mismo_mes=336.0; historico=89,887,32; rel=+271.7%"
202606,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,1927,+/-250 and +/-25%,"actual=2474; media_mismo_mes=547.0; historico=178,1433,30; rel=+352.3%"
202606,CRITICAL,CHANNEL_DRIFT,CITROEN,Private,count_vs_same_month_history,519,+/-250 and +/-25%,"actual=1408; media_mismo_mes=889.3; historico=717,1111,840; rel=+58.3%"
202606,CRITICAL,CHANNEL_DRIFT,CITROEN,RAC,count_vs_same_month_history,-1483,+/-250 and +/-25%,"actual=708; media_mismo_mes=2191.3; historico=2529,1849,2196; rel=-67.7%"
202606,CRITICAL,CHANNEL_DRIFT,CUPRA,Private,count_vs_same_month_history,385,+/-250 and +/-25%,"actual=996; media_mismo_mes=610.7; historico=511,733,588; rel=+63.1%"
202606,WARN,CHANNEL_DRIFT,DACIA,Private,count_vs_same_month_history,1150,+/-250 and +/-25%,"actual=5455; media_mismo_mes=4305.0; historico=3570,5436,3909; rel=+26.7%"
202606,WARN,CHANNEL_DRIFT,DACIA,RAC,count_vs_same_month_history,304,+/-250 and +/-25%,"actual=1019; media_mismo_mes=715.0; historico=778,801,566; rel=+42.5%"
202606,WARN,CHANNEL_DRIFT,FIAT,Corporate,count_vs_same_month_history,-293,+/-250 and +/-25%,"actual=409; media_mismo_mes=702.0; historico=632,374,1100; rel=-41.7%"
202606,WARN,CHANNEL_DRIFT,FIAT,RAC,count_vs_same_month_history,-594,+/-250 and +/-25%,"actual=929; media_mismo_mes=1523.0; historico=1358,1177,2034; rel=-39.0%"
202606,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-1129,+/-250 and +/-25%,"actual=2150; media_mismo_mes=3279.3; historico=3023,3274,3541; rel=-34.4%"
202606,CRITICAL,CHANNEL_DRIFT,JEEP,RAC,count_vs_same_month_history,308,+/-250 and +/-25%,"actual=717; media_mismo_mes=409.0; historico=397,161,669; rel=+75.3%"
202606,WARN,CHANNEL_DRIFT,KIA,Private,count_vs_same_month_history,1074,+/-250 and +/-25%,"actual=3942; media_mismo_mes=2868.3; historico=2632,2631,3342; rel=+37.4%"
202606,WARN,CHANNEL_DRIFT,MAZDA,Private,count_vs_same_month_history,312,+/-250 and +/-25%,"actual=1445; media_mismo_mes=1133.0; historico=1080,1273,1046; rel=+27.5%"
202606,WARN,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,-655,+/-250 and +/-25%,"actual=1202; media_mismo_mes=1857.0; historico=2019,2508,1044; rel=-35.3%"
202606,CRITICAL,CHANNEL_DRIFT,MG,RAC,count_vs_same_month_history,1623,+/-250 and +/-25%,"actual=2133; media_mismo_mes=510.0; historico=4,303,1223; rel=+318.2%"
202606,CRITICAL,CHANNEL_DRIFT,NISSAN,RAC,count_vs_same_month_history,-466,+/-250 and +/-25%,"actual=202; media_mismo_mes=668.3; historico=520,899,586; rel=-69.8%"
202606,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,445,+/-250 and +/-25%,"actual=1143; media_mismo_mes=698.0; historico=675,721; rel=+63.8%"
202606,CRITICAL,CHANNEL_DRIFT,OMODA,RAC,count_vs_same_month_history,814,+/-250 and +/-25%,"actual=974; media_mismo_mes=160.0; historico=50,416,14; rel=+508.8%"
202606,WARN,CHANNEL_DRIFT,OPEL,RAC,count_vs_same_month_history,539,+/-250 and +/-25%,"actual=1971; media_mismo_mes=1432.0; historico=1368,1734,1194; rel=+37.6%"
202606,CRITICAL,CHANNEL_DRIFT,RENAULT,RAC,count_vs_same_month_history,-1168,+/-250 and +/-25%,"actual=226; media_mismo_mes=1394.0; historico=1107,1856,1219; rel=-83.8%"
202606,CRITICAL,CHANNEL_DRIFT,SEAT,Corporate,count_vs_same_month_history,1233,+/-250 and +/-25%,"actual=3528; media_mismo_mes=2295.3; historico=2220,1860,2806; rel=+53.7%"
202606,WARN,CHANNEL_DRIFT,SKODA,Private,count_vs_same_month_history,327,+/-250 and +/-25%,"actual=1445; media_mismo_mes=1118.0; historico=1038,1274,1042; rel=+29.2%"
202606,WARN,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,576,+/-250 and +/-25%,"actual=1750; media_mismo_mes=1174.0; historico=1003,1996,523; rel=+49.1%"
202606,WARN,CHANNEL_DRIFT,TESLA,Private,count_vs_same_month_history,778,+/-250 and +/-25%,"actual=2428; media_mismo_mes=1649.7; historico=1339,2275,1335; rel=+47.2%"
