anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,14,BMW,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,07,14,BMW,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BYD,01,Álava,Private,BEV,KKL,REST,Standard,1
2026,07,14,BYD,01,Álava,Private,BEV,UKL0,REST,Standard,1
2026,07,14,CITROEN,01,Álava,Private,BEV,UKL1,REST,Standard,1
2026,07,14,DACIA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,DACIA,01,Álava,Private,ICE,SKL,REST,Standard,1
2026,07,14,HONDA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,07,14,JAECOO,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,07,14,KIA,01,Álava,Private,BEV,UKL1,REST,Standard,1
2026,07,14,LEAPMOTOR,01,Álava,Private,BEV,MKL,REST,Standard,1
2026,07,14,MAZDA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,07,14,MITSUBISHI,01,Álava,Private,PHEV,KKL,REST,Standard,1
2026,07,14,NISSAN,01,Álava,Private,ICE,KKL,REST,Standard,1
2026,07,14,OMODA,01,Álava,Private,ICE,UKL2,REST,Standard,2
2026,07,14,SEAT,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,07,14,TOYOTA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,07,14,TOYOTA,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,VOLVO,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,CITROEN,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2026,07,14,CUPRA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,14,DACIA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
