anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2024,06,ABARTH,500,Private,BEV,Electrico,UKL0,REST,Standard,HACH 3P,1
2024,06,ACROSS,AERO 677 CP,RAC,ICE,Diesel,,REST,Standard,,1
2024,06,ACROSS,AERO 680 SD,Private,ICE,Diesel,,REST,Standard,,1
2024,06,AGUINAGA,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,1
2024,06,AIWAYS,U5,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,22
2024,06,AIWAYS,U5,Private,BEV,Electrico,UKL2,REST,Standard,SAV,1
2024,06,ALFA ROMEO,GIULIA,Corporate,ICE,Gasolina,KKL,REST,Standard,SEDAN,3
2024,06,ALFA ROMEO,GIULIA,Private,ICE,Gasolina,KKL,REST,Standard,SEDAN,1
2024,06,ALFA ROMEO,GIULIA,RAC,ICE,Gasolina,KKL,REST,Standard,SEDAN,4
2024,06,ALFA ROMEO,STELVIO,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,51
2024,06,ALFA ROMEO,STELVIO,Private,ICE,Gasolina,KKL,REST,Standard,SAV,2
2024,06,ALFA ROMEO,STELVIO,RAC,ICE,Gasolina,KKL,REST,Standard,SAV,75
2024,06,ALFA ROMEO,TONALE,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,39
2024,06,ALFA ROMEO,TONALE,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,2
2024,06,ALFA ROMEO,TONALE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,7
2024,06,ALFA ROMEO,TONALE,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2024,06,ALFA ROMEO,TONALE,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,3
2024,06,ALLIED VEHICLES LTD,HORIZON RE,Private,ICE,Diesel,,REST,Standard,,1
2024,06,ALLIED VEHICLES LTD,RIFTER/HORIZON RE,Corporate,ICE,Diesel,,REST,Standard,,1
2024,06,ALMANSA,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,06,ALPINE,A110,Corporate,ICE,Gasolina,KKL,REST,Standard,COUPE,1
2024,06,ALPINE,A110,Private,ICE,Gasolina,KKL,REST,Standard,COUPE,2
2024,06,ALQUIBER QUALITY,35C16,Corporate,ICE,Diesel,,REST,Standard,,2
2024,06,ALQUIBER QUALITY,35S14,Corporate,ICE,Diesel,,REST,Standard,,12
2024,06,ALQUIBER QUALITY,MASTER,Corporate,ICE,Diesel,,REST,Standard,,5
2024,06,ALQUIBER QUALITY,MASTER,RAC,ICE,Diesel,,REST,Standard,,3
2024,06,ALQUIBER QUALITY,TOYOTA HILUX,Corporate,ICE,Diesel,,REST,Standard,,5
2024,06,"ALQUIBER QUALITY, S.A.",35C14,RAC,ICE,Diesel,,REST,Standard,,7
2024,06,"ALQUIBER QUALITY, S.A.",35S14,Corporate,ICE,Diesel,,REST,Standard,,3
2024,06,ANGEL BRUGUERA FONT,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2024,06,ANGEL BRUGUERA FONT,M21,Corporate,ICE,Diesel,,REST,Standard,,1
2024,06,ANTONIO JURADO GONZALEZ,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2024,06,ANTONIO JURADO GONZALEZ,CANTER,Private,ICE,Diesel,,REST,Standard,,1
2024,06,API CZ,CADDY FLEXIRAMP,Private,ICE,Gasolina,,REST,Standard,,1
2024,06,ASTON MARTIN,DB11,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,06,ASTON MARTIN,DB12,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2024,06,ASTON MARTIN,DB12,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,2
2024,06,ASTON MARTIN,DBS,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,06,ASTON MARTIN,VANTAGE,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,1
2024,06,ATALAYA,35C16,RAC,ICE,Diesel,,REST,Standard,,1
2024,06,ATALAYA,35S16,RAC,ICE,Diesel,,REST,Standard,,1
2024,06,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,226
2024,06,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,176
2024,06,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,309
2024,06,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,HACH 5P,4
2024,06,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,8
2024,06,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,344
2024,06,AUDI,A3,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,16
2024,06,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,HACH 5P,4
2024,06,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,6
2024,06,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,92
2024,06,AUDI,A3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,30
2024,06,AUDI,A3,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,1
2024,06,AUDI,A3,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,258
2024,06,AUDI,A3,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,2
2024,06,AUDI,A4,Corporate,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,M,ESTATE,4
