anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2024,06,3 CARROCEROS,,Corporate,ICE,Diesel,,,,,7
2024,06,A.A. AIRBUS,,RAC,ICE,Diesel,,,,,14
2024,06,ABARTH,500,Private,BEV,Electrico,UKL0,REST,Standard,HACH 3P,1
2024,06,ACROSS,,Private,ICE,Diesel,,,,,1
2024,06,ACROSS,,RAC,ICE,Diesel,,,,,1
2024,06,ADRIA,,Corporate,ICE,Diesel,,,,,2
2024,06,ADRIA,,Private,ICE,Diesel,,,,,24
2024,06,ADRIA,,Private,ICE,Gasolina,,,,,2
2024,06,ADRIA,,RAC,ICE,Diesel,,,,,3
2024,06,AGUINAGA,,Corporate,ICE,Diesel,,,,,1
2024,06,AIWAYS,U5,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,22
2024,06,AIWAYS,U5,Private,BEV,Electrico,UKL2,REST,Standard,SAV,1
2024,06,ALFA ROMEO,GIULIA,Corporate,ICE,Diesel,KKL,REST,Standard,SEDAN,3
2024,06,ALFA ROMEO,GIULIA,Private,ICE,Diesel,KKL,REST,Standard,SEDAN,1
2024,06,ALFA ROMEO,GIULIA,RAC,ICE,Diesel,KKL,REST,Standard,SEDAN,4
2024,06,ALFA ROMEO,STELVIO,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,52
2024,06,ALFA ROMEO,STELVIO,Private,ICE,Diesel,KKL,REST,Standard,SAV,2
2024,06,ALFA ROMEO,STELVIO,RAC,ICE,Diesel,KKL,REST,Standard,SAV,75
2024,06,ALFA ROMEO,TONALE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,39
2024,06,ALFA ROMEO,TONALE,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,2
2024,06,ALFA ROMEO,TONALE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,7
2024,06,ALFA ROMEO,TONALE,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2024,06,ALFA ROMEO,TONALE,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,3
2024,06,ALLIED VEHICLES LTD,,Corporate,ICE,Diesel,,,,,1
2024,06,ALLIED VEHICLES LTD,,Private,ICE,Diesel,,,,,1
2024,06,ALMANSA,,Corporate,ICE,Diesel,,,,,1
2024,06,ALPINE,,Corporate,ICE,Gasolina,,,,,1
2024,06,ALPINE,,Private,ICE,Gasolina,,,,,2
2024,06,ALQUIBER QUALITY,,Corporate,ICE,Diesel,,,,,24
2024,06,ALQUIBER QUALITY,,RAC,ICE,Diesel,,,,,3
2024,06,"ALQUIBER QUALITY, S.A.",,Corporate,ICE,Diesel,,,,,3
2024,06,"ALQUIBER QUALITY, S.A.",,RAC,ICE,Diesel,,,,,7
2024,06,ANGEL BRUGUERA FONT,,Corporate,ICE,Diesel,,,,,2
2024,06,ANTONIO JURADO GONZALEZ,,Corporate,ICE,Diesel,,,,,1
2024,06,ANTONIO JURADO GONZALEZ,,Private,ICE,Diesel,,,,,1
2024,06,API CZ,,Private,ICE,Gasolina,,,,,1
2024,06,ASTON MARTIN,DB11,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,06,ASTON MARTIN,DB12,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2024,06,ASTON MARTIN,DB12,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,2
2024,06,ASTON MARTIN,DBS,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,06,ASTON MARTIN,VANTAGE,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,1
2024,06,ATALAYA,,RAC,ICE,Diesel,,,,,2
2024,06,ATIS,,Corporate,BEV,Electrico,,,,,1
2024,06,AUDI,,Corporate,ICE,Gasolina,,,,,2
2024,06,AUDI,,Private,ICE,Diesel,,,,,1
2024,06,AUDI,,Private,ICE,Gasolina,,,,,2
2024,06,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,225
2024,06,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,181
2024,06,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,298
2024,06,AUDI,A3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,356
2024,06,AUDI,A3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,16
2024,06,AUDI,A3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,105
2024,06,AUDI,A3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,31
2024,06,AUDI,A3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,250
2024,06,AUDI,A3,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,2
2024,06,AUDI,A4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,85
2024,06,AUDI,A4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,29
2024,06,AUDI,A4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,55
2024,06,AUDI,A4 ALLROAD,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,7
2024,06,AUDI,A4 ALLROAD,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2024,06,AUDI,A4 ALLROAD,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,2
2024,06,AUDI,A5,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,20
2024,06,AUDI,A5,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,8
2024,06,AUDI,A5,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,4
2024,06,AUDI,A6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,18
2024,06,AUDI,A6,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,12
2024,06,AUDI,A6,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,2
2024,06,AUDI,A6,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,15
2024,06,AUDI,A6 ALLROAD,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,7
2024,06,AUDI,A7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,1
2024,06,AUDI,A7,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,1
2024,06,AUDI,A7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,1
2024,06,AUDI,A8,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2024,06,AUDI,A8,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,06,AUDI,A8,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,10
2024,06,AUDI,Q2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,159
2024,06,AUDI,Q2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,190
2024,06,AUDI,Q2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,29
2024,06,AUDI,Q3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,152
2024,06,AUDI,Q3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,17
2024,06,AUDI,Q3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,106
2024,06,AUDI,Q3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,27
2024,06,AUDI,Q3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,154
2024,06,AUDI,Q3 SPORTBACK,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,292
2024,06,AUDI,Q3 SPORTBACK,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,36
2024,06,AUDI,Q3 SPORTBACK,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,264
2024,06,AUDI,Q3 SPORTBACK,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,29
