anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,05,ACROSS,AERO 660 LD,RAC,ICE,Diesel,,REST,Standard,,1
2023,05,ACROSS,AERO 690 LD,RAC,ICE,Diesel,,REST,Standard,,1
2023,05,ACROSS,AERO 737 CP,Private,ICE,Diesel,,REST,Standard,,1
2023,05,ACROSS,CAMPER VAN 340 DS,RAC,ICE,Diesel,,REST,Standard,,1
2023,05,AGUINAGA,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,05,AIWAYS,U5,Private,BEV,Electrico,UKL2,REST,Standard,SAV,2
2023,05,ALFA ROMEO,GIULIA,Corporate,ICE,Gasolina,KKL,REST,Standard,SEDAN,9
2023,05,ALFA ROMEO,GIULIA,Private,ICE,Gasolina,KKL,REST,Standard,SEDAN,1
2023,05,ALFA ROMEO,STELVIO,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,68
2023,05,ALFA ROMEO,STELVIO,Private,ICE,Gasolina,KKL,REST,Standard,SAV,1
2023,05,ALFA ROMEO,STELVIO,RAC,ICE,Gasolina,KKL,REST,Standard,SAV,4
2023,05,ALFA ROMEO,TONALE,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,18
2023,05,ALFA ROMEO,TONALE,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,14
2023,05,ALFA ROMEO,TONALE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,3
2023,05,ALFA ROMEO,TONALE,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,4
2023,05,ALFA ROMEO,TONALE,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,103
2023,05,ALFA ROMEO,TONALE,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,16
2023,05,ALFOZ,SPRINTER,Private,ICE,Diesel,,REST,Standard,,1
2023,05,ALLIED VEHICLES LTD,GRAND FREEDOM,Corporate,ICE,Diesel,,REST,Standard,,1
2023,05,ALLIED VEHICLES LTD,GRAND FREEDOM,Private,ICE,Diesel,,REST,Standard,,1
2023,05,ALPINE,A110,Corporate,ICE,Gasolina,KKL,REST,Standard,COUPE,3
2023,05,"ALQUIBER QUALITY, S.A.",35C14,Corporate,ICE,Diesel,,REST,Standard,,12
2023,05,"ALQUIBER QUALITY, S.A.",35C14,RAC,ICE,Diesel,,REST,Standard,,17
2023,05,"ALQUIBER QUALITY, S.A.",INTERSTAR,RAC,ICE,Diesel,,REST,Standard,,1
2023,05,"ALQUIBER QUALITY, S.A.",TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,1
2023,05,"ALQUIBER QUALITY, S.A.",TRANSIT,RAC,ICE,Diesel,,REST,Standard,,5
2023,05,ANTONIO JURADO GONZALEZ,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,05,ARB ARBUCIES,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2023,05,ARB ARBUCIES,35C16,Private,ICE,Diesel,,REST,Standard,,1
2023,05,ARES,R14,Corporate,BEV,Electrico,,REST,Standard,,8
2023,05,ASTON MARTIN,DBX707,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2023,05,ASTON MARTIN,DBX707,RAC,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2023,05,ASTON MARTIN,VANTAGE,Private,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,1
2023,05,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,263
2023,05,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,113
2023,05,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,359
2023,05,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,HACH 5P,7
2023,05,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,4
2023,05,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,319
2023,05,AUDI,A3,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,19
2023,05,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,HACH 5P,10
2023,05,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,7
2023,05,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,168
2023,05,AUDI,A3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,17
2023,05,AUDI,A3,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,335
2023,05,AUDI,A4,Corporate,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,M,ESTATE,3
2023,05,AUDI,A4,Corporate,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,69
2023,05,AUDI,A4,Private,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,12
2023,05,AUDI,A4,RAC,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,25
2023,05,AUDI,A4 ALLROAD,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,6
2023,05,AUDI,A4 ALLROAD,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,4
2023,05,AUDI,A4 ALLROAD,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,6
2023,05,AUDI,A5,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,M,SEDAN,1
2023,05,AUDI,A5,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,M Performance,SEDAN,1
2023,05,AUDI,A5,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SEDAN,30
2023,05,AUDI,A5,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,M,SEDAN,1
2023,05,AUDI,A5,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SEDAN,22
2023,05,AUDI,A5,RAC,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SEDAN,45
2023,05,AUDI,A6,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M,SEDAN,3
2023,05,AUDI,A6,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SEDAN,21
2023,05,AUDI,A6,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SEDAN,14
2023,05,AUDI,A6,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SEDAN,5
2023,05,AUDI,A6,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2023,05,AUDI,A6,RAC,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SEDAN,44
2023,05,AUDI,A6 ALLROAD,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,ESTATE,5
