anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2024,05,ABARTH,500,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 3P,1
2024,05,ABARTH,500,Private,BEV,Electrico,UKL0,REST,Standard,HACH 3P,1
2024,05,ACROSS,,RAC,ICE,Diesel,,REST,Standard,,1
2024,05,ALBA,,RAC,BEV,Electrico,,REST,Standard,,1
2024,05,ALFA ROMEO,GIULIA,Corporate,ICE,Gasolina,KKL,REST,Standard,SEDAN,5
2024,05,ALFA ROMEO,GIULIA,Private,ICE,Gasolina,KKL,REST,Standard,SEDAN,3
2024,05,ALFA ROMEO,STELVIO,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,46
2024,05,ALFA ROMEO,STELVIO,Private,ICE,Gasolina,KKL,REST,Standard,SAV,5
2024,05,ALFA ROMEO,STELVIO,RAC,ICE,Gasolina,KKL,REST,Standard,SAV,28
2024,05,ALFA ROMEO,TONALE,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,35
2024,05,ALFA ROMEO,TONALE,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,3
2024,05,ALFA ROMEO,TONALE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,9
2024,05,ALFA ROMEO,TONALE,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,2
2024,05,ALFA ROMEO,TONALE,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,193
2024,05,ALLIED VEHICLES LTD,,Corporate,ICE,Diesel,,REST,Standard,,2
2024,05,ALLIED VEHICLES LTD,,Private,ICE,Diesel,,REST,Standard,,1
2024,05,ALPINE,A110,Corporate,ICE,Gasolina,,,Standard,,6
2024,05,ALPINE,A110,Private,ICE,Gasolina,,,Standard,,2
2024,05,ALQUIBER QUALITY,,Corporate,ICE,Diesel,,REST,Standard,,54
2024,05,ALQUIBER QUALITY,,RAC,ICE,Diesel,,REST,Standard,,14
2024,05,"ALQUIBER QUALITY, S.A.",,Corporate,ICE,Diesel,,REST,Standard,,2
2024,05,AMELINE,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,05,ANTONIO JURADO GONZALEZ,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,05,ARCFOX,,Corporate,BEV,Electrico,,REST,Standard,,2
2024,05,ASTON MARTIN,DB12,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,2
2024,05,ASTON MARTIN,VANTAGE,Private,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,1
2024,05,ATALAYA,,RAC,ICE,Diesel,,REST,Standard,,2
2024,05,ATM,,Corporate,ICE,Diesel,,REST,Standard,,1
2024,05,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,139
2024,05,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,124
2024,05,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,217
2024,05,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,HACH 5P,11
2024,05,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,4
2024,05,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,152
2024,05,AUDI,A3,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,85
2024,05,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,HACH 5P,10
2024,05,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,102
2024,05,AUDI,A3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,53
2024,05,AUDI,A3,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,259
2024,05,AUDI,A4,Corporate,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,M,ESTATE,1
2024,05,AUDI,A4,Corporate,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,84
2024,05,AUDI,A4,Private,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,M,ESTATE,2
2024,05,AUDI,A4,Private,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,20
2024,05,AUDI,A4,RAC,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,25
2024,05,AUDI,A4 ALLROAD,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,10
2024,05,AUDI,A4 ALLROAD,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,5
2024,05,AUDI,A4 ALLROAD,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,6
2024,05,AUDI,A5,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,M,SEDAN,1
2024,05,AUDI,A5,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,M Performance,SEDAN,1
2024,05,AUDI,A5,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SEDAN,18
2024,05,AUDI,A5,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,M,SEDAN,1
2024,05,AUDI,A5,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SEDAN,11
2024,05,AUDI,A5,RAC,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SEDAN,20
2024,05,AUDI,A6,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M,SEDAN,6
2024,05,AUDI,A6,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SEDAN,4
2024,05,AUDI,A6,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SEDAN,19
