anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2025,01,BMW,00,Desconocida,Private,ICE,4
2025,01,TOYOTA,00,Desconocida,Private,ICE,2
2025,01,ADRIA,01,Álava,Private,ICE,1
2025,01,ALFA ROMEO,01,Álava,Corporate,ICE,1
2025,01,ARASUR,01,Álava,Private,ICE,1
2025,01,BMW,01,Álava,Corporate,ICE,8
2025,01,BMW,01,Álava,Private,BEV,1
2025,01,BMW,01,Álava,Private,ICE,3
2025,01,BYD,01,Álava,Private,PHEV,1
2025,01,CITROEN,01,Álava,Corporate,BEV,2
2025,01,CITROEN,01,Álava,Corporate,ICE,16
2025,01,CITROEN,01,Álava,Corporate,PHEV,2
2025,01,CITROEN,01,Álava,Private,BEV,1
2025,01,CITROEN,01,Álava,Private,ICE,16
2025,01,CITROEN,01,Álava,RAC,ICE,1
2025,01,CORVUS,01,Álava,Corporate,ICE,1
2025,01,CUPRA,01,Álava,Corporate,BEV,1
2025,01,CUPRA,01,Álava,Corporate,ICE,2
2025,01,CUPRA,01,Álava,Corporate,PHEV,1
2025,01,CUPRA,01,Álava,Private,ICE,1
2025,01,DACIA,01,Álava,Private,BEV,2
2025,01,DACIA,01,Álava,Private,ICE,22
2025,01,DFSK,01,Álava,Private,PHEV,1
2025,01,DIVISEGUR CATALUNYA,01,Álava,Corporate,ICE,1
2025,01,FIAT,01,Álava,Corporate,ICE,2
2025,01,FIAT,01,Álava,Private,ICE,1
2025,01,FIAT,01,Álava,RAC,ICE,1
2025,01,FORD,01,Álava,Corporate,ICE,17
2025,01,FORD,01,Álava,Corporate,PHEV,3
2025,01,FORD,01,Álava,Private,ICE,9
2025,01,FORD,01,Álava,Private,PHEV,2
2025,01,GORBEA,01,Álava,Corporate,ICE,1
2025,01,HONDA,01,Álava,Corporate,ICE,1
2025,01,HYUNDAI,01,Álava,Corporate,ICE,2
2025,01,HYUNDAI,01,Álava,Private,BEV,2
2025,01,HYUNDAI,01,Álava,Private,ICE,20
2025,01,HYUNDAI,01,Álava,Private,PHEV,5
2025,01,IVECO,01,Álava,Corporate,ICE,1
2025,01,JAECOO,01,Álava,Corporate,PHEV,1
2025,01,JAECOO,01,Álava,Private,ICE,4
2025,01,JEEP,01,Álava,Corporate,ICE,1
2025,01,JEEP,01,Álava,Corporate,PHEV,1
2025,01,JEEP,01,Álava,Private,ICE,1
2025,01,JEEP,01,Álava,Private,PHEV,1
2025,01,KIA,01,Álava,Corporate,PHEV,1
2025,01,KIA,01,Álava,Private,BEV,2
2025,01,KIA,01,Álava,Private,ICE,5
2025,01,LEAPMOTOR,01,Álava,Private,BEV,1
2025,01,LEXUS,01,Álava,Private,ICE,2
2025,01,LEXUS,01,Álava,Private,PHEV,1
2025,01,MAN,01,Álava,Private,ICE,1
2025,01,MAXUS,01,Álava,Corporate,BEV,1
2025,01,MAZDA,01,Álava,Corporate,PHEV,1
2025,01,MAZDA,01,Álava,Private,ICE,12
2025,01,MERCEDES,01,Álava,Corporate,BEV,1
2025,01,MERCEDES,01,Álava,Corporate,ICE,9
2025,01,MERCEDES,01,Álava,Private,BEV,3
2025,01,MERCEDES,01,Álava,Private,ICE,7
2025,01,MERCEDES,01,Álava,Private,PHEV,1
2025,01,MERCEDES-V,01,Álava,Corporate,ICE,1
2025,01,MG,01,Álava,Private,ICE,8
2025,01,MG,01,Álava,Private,PHEV,2
2025,01,MITSUBISHI,01,Álava,Private,ICE,6
2025,01,NISSAN,01,Álava,Corporate,BEV,1
2025,01,NISSAN,01,Álava,Corporate,ICE,6
2025,01,NISSAN,01,Álava,Private,ICE,7
2025,01,NORANTZ,01,Álava,Private,ICE,1
2025,01,OMODA,01,Álava,Corporate,ICE,1
2025,01,OMODA,01,Álava,Private,ICE,9
2025,01,OPEL,01,Álava,Corporate,BEV,1
2025,01,OPEL,01,Álava,Corporate,ICE,6
2025,01,OPEL,01,Álava,Private,ICE,6
2025,01,PEUGEOT,01,Álava,Corporate,BEV,4
2025,01,PEUGEOT,01,Álava,Corporate,ICE,35
2025,01,PEUGEOT,01,Álava,Private,ICE,12
2025,01,PORSCHE,01,Álava,Corporate,ICE,1
2025,01,PORSCHE,01,Álava,Corporate,PHEV,1
2025,01,RENAULT,01,Álava,Corporate,ICE,5
2025,01,RENAULT,01,Álava,Private,BEV,1
2025,01,RENAULT,01,Álava,Private,ICE,16
2025,01,SEAT,01,Álava,Corporate,ICE,4
2025,01,SEAT,01,Álava,Corporate,PHEV,1
2025,01,SEAT,01,Álava,Private,ICE,5
2025,01,SHINERAY,01,Álava,Private,ICE,4
2025,01,SKODA,01,Álava,Corporate,ICE,4
2025,01,SKODA,01,Álava,Private,ICE,2
2025,01,SUBARU,01,Álava,Corporate,ICE,1
2025,01,SUBARU,01,Álava,Private,ICE,1
2025,01,SUZUKI,01,Álava,Private,ICE,5
2025,01,TESLA,01,Álava,Private,BEV,3
2025,01,TOYOTA,01,Álava,Corporate,ICE,4
2025,01,TOYOTA,01,Álava,Corporate,PHEV,1
2025,01,TOYOTA,01,Álava,Private,ICE,35
2025,01,TOYOTA,01,Álava,Private,PHEV,5
2025,01,VOLKSWAGEN,01,Álava,Corporate,ICE,7
2025,01,VOLKSWAGEN,01,Álava,Corporate,PHEV,1
2025,01,VOLKSWAGEN,01,Álava,Private,BEV,2
2025,01,VOLKSWAGEN,01,Álava,Private,ICE,10
2025,01,VOLVO,01,Álava,Private,BEV,1
2025,01,VOLVO,01,Álava,Private,ICE,2
2025,01,VOLVO,01,Álava,Private,PHEV,1
2025,01,VSVE,01,Álava,Corporate,ICE,1
2025,01,ALFA ROMEO,02,Albacete,Corporate,ICE,10
2025,01,AUDI,02,Albacete,Corporate,ICE,2
2025,01,AUDI,02,Albacete,Private,ICE,7
2025,01,BMW,02,Albacete,Corporate,BEV,1
2025,01,BMW,02,Albacete,Corporate,ICE,2
2025,01,BMW,02,Albacete,Corporate,PHEV,1
2025,01,BMW,02,Albacete,Private,ICE,7
2025,01,BYD,02,Albacete,Private,BEV,1
2025,01,BYD,02,Albacete,Private,PHEV,3
2025,01,CITROEN,02,Albacete,Corporate,BEV,2
2025,01,CITROEN,02,Albacete,Corporate,ICE,2
2025,01,CITROEN,02,Albacete,Private,BEV,2
2025,01,CITROEN,02,Albacete,Private,ICE,4
2025,01,CUPRA,02,Albacete,Corporate,ICE,5
2025,01,CUPRA,02,Albacete,Corporate,PHEV,1
2025,01,CUPRA,02,Albacete,Private,ICE,1
2025,01,DACIA,02,Albacete,Corporate,ICE,3
2025,01,DACIA,02,Albacete,Private,BEV,2
2025,01,DACIA,02,Albacete,Private,ICE,26
2025,01,DR,02,Albacete,Private,ICE,1
2025,01,EBRO,02,Albacete,Private,ICE,1
2025,01,FIAT,02,Albacete,Corporate,ICE,1
2025,01,FIAT,02,Albacete,RAC,ICE,6
2025,01,FORD,02,Albacete,Corporate,ICE,8
2025,01,FORD,02,Albacete,Corporate,PHEV,5
2025,01,FORD,02,Albacete,Private,ICE,4
2025,01,HYUNDAI,02,Albacete,Corporate,ICE,31
2025,01,HYUNDAI,02,Albacete,Corporate,PHEV,3
2025,01,HYUNDAI,02,Albacete,Private,ICE,17
2025,01,IGLUVAN,02,Albacete,Corporate,ICE,1
2025,01,JAECOO,02,Albacete,Corporate,PHEV,1
2025,01,KG MOBILITY,02,Albacete,Private,ICE,3
2025,01,KIA,02,Albacete,Corporate,ICE,3
2025,01,KIA,02,Albacete,Private,BEV,3
2025,01,KIA,02,Albacete,Private,ICE,12
2025,01,LEAPMOTOR,02,Albacete,Private,BEV,1
2025,01,LEXUS,02,Albacete,Corporate,ICE,1
2025,01,LEXUS,02,Albacete,Private,ICE,1
2025,01,MAZDA,02,Albacete,Corporate,ICE,1
2025,01,MAZDA,02,Albacete,Private,ICE,4
2025,01,MCLOUIS,02,Albacete,RAC,ICE,1
2025,01,MERCEDES,02,Albacete,Corporate,BEV,2
2025,01,MERCEDES,02,Albacete,Corporate,ICE,10
2025,01,MERCEDES,02,Albacete,Corporate,PHEV,2
2025,01,MERCEDES,02,Albacete,Private,BEV,1
2025,01,MERCEDES,02,Albacete,Private,ICE,8
2025,01,MERCEDES,02,Albacete,Private,PHEV,1
2025,01,MG,02,Albacete,Corporate,BEV,1
2025,01,MG,02,Albacete,Corporate,PHEV,2
2025,01,MG,02,Albacete,Private,BEV,1
2025,01,MG,02,Albacete,Private,ICE,13
2025,01,NISSAN,02,Albacete,Corporate,ICE,6
2025,01,NISSAN,02,Albacete,Private,ICE,5
2025,01,OMODA,02,Albacete,Private,ICE,8
2025,01,OPEL,02,Albacete,Corporate,BEV,2
2025,01,OPEL,02,Albacete,Corporate,ICE,5
2025,01,OPEL,02,Albacete,Private,ICE,3
2025,01,PEUGEOT,02,Albacete,Corporate,BEV,1
2025,01,PEUGEOT,02,Albacete,Corporate,ICE,1
2025,01,PEUGEOT,02,Albacete,Private,ICE,7
2025,01,PORSCHE,02,Albacete,Corporate,PHEV,1
2025,01,RENAULT,02,Albacete,Corporate,BEV,3
2025,01,RENAULT,02,Albacete,Corporate,ICE,6
2025,01,RENAULT,02,Albacete,Private,ICE,10
2025,01,RENAULT,02,Albacete,RAC,ICE,1
2025,01,SEAT,02,Albacete,Corporate,ICE,1
2025,01,SEAT,02,Albacete,Private,ICE,11
2025,01,SEAT,02,Albacete,RAC,ICE,2
2025,01,SKODA,02,Albacete,Corporate,ICE,3
2025,01,SKODA,02,Albacete,Private,ICE,8
2025,01,SSANGYONG,02,Albacete,Corporate,ICE,1
2025,01,SSANGYONG,02,Albacete,Private,ICE,1
2025,01,STIL CONVERSION,02,Albacete,Private,ICE,1
2025,01,SUBARU,02,Albacete,Corporate,ICE,1
2025,01,SUZUKI,02,Albacete,Corporate,ICE,2
2025,01,SUZUKI,02,Albacete,Private,ICE,2
2025,01,TECNOCARROCERA,02,Albacete,Corporate,ICE,2
2025,01,TOYOTA,02,Albacete,Corporate,ICE,15
2025,01,TOYOTA,02,Albacete,Corporate,PHEV,1
2025,01,TOYOTA,02,Albacete,Private,BEV,1
2025,01,TOYOTA,02,Albacete,Private,ICE,13
2025,01,TOYOTA,02,Albacete,Private,PHEV,1
2025,01,VOLKSWAGEN,02,Albacete,Corporate,ICE,5
2025,01,VOLKSWAGEN,02,Albacete,Private,ICE,6
2025,01,VOLVO,02,Albacete,Corporate,ICE,4
2025,01,VOLVO,02,Albacete,Private,ICE,1
2025,01,ADRIA,03,Alicante,Private,ICE,4
2025,01,ALFA ROMEO,03,Alicante,Private,ICE,1
2025,01,ARGO,03,Alicante,Corporate,ICE,1
2025,01,AUDI,03,Alicante,Corporate,BEV,1
2025,01,AUDI,03,Alicante,Corporate,ICE,22
2025,01,AUDI,03,Alicante,Private,BEV,2
2025,01,AUDI,03,Alicante,Private,ICE,21
2025,01,AUDI,03,Alicante,Private,PHEV,2
2025,01,BENIMAR,03,Alicante,Private,ICE,5
2025,01,BENIMAR,03,Alicante,RAC,ICE,2
2025,01,BENTLEY,03,Alicante,Private,ICE,1
2025,01,BENTLEY,03,Alicante,Private,PHEV,1
2025,01,BMW,03,Alicante,Corporate,ICE,35
2025,01,BMW,03,Alicante,Corporate,PHEV,7
2025,01,BMW,03,Alicante,Private,BEV,6
2025,01,BMW,03,Alicante,Private,ICE,45
2025,01,BMW,03,Alicante,Private,PHEV,4
2025,01,BRP,03,Alicante,Private,ICE,2
2025,01,BYD,03,Alicante,Private,BEV,6
2025,01,BYD,03,Alicante,Private,PHEV,3
2025,01,CARROCERA CASTROSUA SA,03,Alicante,Corporate,ICE,14
2025,01,CARROCERIAS CREVILLENTE,03,Alicante,Corporate,ICE,2
2025,01,CARROCERIAS CREVILLENTE,03,Alicante,RAC,ICE,1
2025,01,CFMOTO,03,Alicante,Private,ICE,1
2025,01,CITROEN,03,Alicante,Corporate,BEV,8
2025,01,CITROEN,03,Alicante,Corporate,ICE,33
2025,01,CITROEN,03,Alicante,Private,BEV,4
2025,01,CITROEN,03,Alicante,Private,ICE,67
2025,01,COMPOCARR,03,Alicante,RAC,ICE,1
2025,01,CUBY,03,Alicante,Corporate,ICE,1
2025,01,CUPRA,03,Alicante,Corporate,ICE,5
2025,01,CUPRA,03,Alicante,Corporate,PHEV,6
2025,01,CUPRA,03,Alicante,Private,BEV,1
2025,01,CUPRA,03,Alicante,Private,ICE,12
2025,01,CUPRA,03,Alicante,Private,PHEV,3
2025,01,DACIA,03,Alicante,Corporate,BEV,5
2025,01,DACIA,03,Alicante,Corporate,ICE,6
2025,01,DACIA,03,Alicante,Private,BEV,7
2025,01,DACIA,03,Alicante,Private,ICE,180
2025,01,DFSK,03,Alicante,Private,ICE,1
2025,01,DFSK,03,Alicante,Private,PHEV,1
2025,01,DIVISEGUR CATALUNYA,03,Alicante,Corporate,ICE,2
2025,01,DREAM,03,Alicante,Private,ICE,1
2025,01,EBRO,03,Alicante,Corporate,ICE,5
2025,01,EBRO,03,Alicante,Private,ICE,2
2025,01,ELNAGH,03,Alicante,Private,ICE,1
2025,01,FIAT,03,Alicante,Corporate,ICE,1
2025,01,FIAT,03,Alicante,Private,ICE,6
2025,01,FIAT,03,Alicante,RAC,BEV,2
2025,01,FORD,03,Alicante,Corporate,BEV,1
2025,01,FORD,03,Alicante,Corporate,ICE,110
2025,01,FORD,03,Alicante,Corporate,PHEV,5
2025,01,FORD,03,Alicante,Private,BEV,4
2025,01,FORD,03,Alicante,Private,ICE,64
2025,01,FORD,03,Alicante,Private,PHEV,13
2025,01,FORD,03,Alicante,RAC,ICE,1
2025,01,GRUAUTO,03,Alicante,Corporate,ICE,1
2025,01,HONDA,03,Alicante,Corporate,ICE,4
2025,01,HONDA,03,Alicante,Private,ICE,7
2025,01,HYUNDAI,03,Alicante,Corporate,BEV,1
2025,01,HYUNDAI,03,Alicante,Corporate,ICE,13
2025,01,HYUNDAI,03,Alicante,Corporate,PHEV,1
2025,01,HYUNDAI,03,Alicante,Private,ICE,92
2025,01,HYUNDAI,03,Alicante,Private,PHEV,3
2025,01,HYUNDAI,03,Alicante,RAC,ICE,19
2025,01,INDUSAUTO,03,Alicante,Corporate,ICE,2
2025,01,IVECO,03,Alicante,Corporate,ICE,3
2025,01,IVECO,03,Alicante,Private,ICE,1
2025,01,IVECO,03,Alicante,RAC,ICE,6
2025,01,JAECOO,03,Alicante,Corporate,PHEV,1
2025,01,JAECOO,03,Alicante,Private,ICE,11
2025,01,JAGUAR,03,Alicante,Private,PHEV,1
2025,01,JEANJE,03,Alicante,RAC,ICE,5
2025,01,JEEP,03,Alicante,Corporate,ICE,1
2025,01,JEEP,03,Alicante,Private,ICE,6
2025,01,KG MOBILITY,03,Alicante,Private,ICE,4
2025,01,KIA,03,Alicante,Corporate,ICE,5
2025,01,KIA,03,Alicante,Private,BEV,21
2025,01,KIA,03,Alicante,Private,ICE,100
2025,01,KIA,03,Alicante,Private,PHEV,1
2025,01,LAND ROVER,03,Alicante,Corporate,ICE,3
2025,01,LAND ROVER,03,Alicante,Private,ICE,1
2025,01,LAND ROVER,03,Alicante,Private,PHEV,1
2025,01,LEXUS,03,Alicante,Corporate,BEV,2
2025,01,LEXUS,03,Alicante,Corporate,ICE,9
2025,01,LEXUS,03,Alicante,Corporate,PHEV,3
2025,01,LEXUS,03,Alicante,Private,ICE,19
2025,01,LEXUS,03,Alicante,Private,PHEV,5
2025,01,LIVAN,03,Alicante,Corporate,ICE,1
2025,01,MAN,03,Alicante,Corporate,ICE,1
2025,01,MASERATI,03,Alicante,Private,ICE,1
2025,01,MAXUS,03,Alicante,Corporate,ICE,2
2025,01,MAXUS,03,Alicante,RAC,BEV,1
2025,01,MAZDA,03,Alicante,Corporate,ICE,2
2025,01,MAZDA,03,Alicante,Private,ICE,20
2025,01,MERCEDES,03,Alicante,Corporate,BEV,11
2025,01,MERCEDES,03,Alicante,Corporate,ICE,46
2025,01,MERCEDES,03,Alicante,Corporate,PHEV,15
2025,01,MERCEDES,03,Alicante,Private,BEV,10
2025,01,MERCEDES,03,Alicante,Private,ICE,47
2025,01,MERCEDES,03,Alicante,Private,PHEV,13
2025,01,MERCEDES,03,Alicante,RAC,ICE,1
2025,01,MERCEDES,03,Alicante,RAC,PHEV,1
2025,01,MERCEDES-AMG,03,Alicante,Private,ICE,2
2025,01,MERCEDES-V,03,Alicante,Corporate,ICE,3
2025,01,MERCEDES-V,03,Alicante,Private,ICE,1
2025,01,MERCEDES-V,03,Alicante,RAC,ICE,2
2025,01,MG,03,Alicante,Corporate,BEV,2
2025,01,MG,03,Alicante,Corporate,ICE,2
2025,01,MG,03,Alicante,Corporate,PHEV,1
2025,01,MG,03,Alicante,Private,BEV,4
2025,01,MG,03,Alicante,Private,ICE,101
2025,01,MG,03,Alicante,Private,PHEV,8
2025,01,MG,03,Alicante,RAC,ICE,9
2025,01,MINI,03,Alicante,Corporate,BEV,3
2025,01,MINI,03,Alicante,Corporate,ICE,1
2025,01,MINI,03,Alicante,Private,BEV,7
2025,01,MINI,03,Alicante,Private,ICE,5
2025,01,MITSUBISHI,03,Alicante,Corporate,ICE,3
2025,01,MITSUBISHI,03,Alicante,Corporate,PHEV,1
2025,01,MITSUBISHI,03,Alicante,Private,ICE,7
2025,01,MITSUBISHI,03,Alicante,Private,PHEV,1
2025,01,NEXTEM,03,Alicante,Corporate,BEV,3
2025,01,NISSAN,03,Alicante,Corporate,ICE,12
2025,01,NISSAN,03,Alicante,Private,ICE,43
2025,01,OMODA,03,Alicante,Corporate,BEV,1
2025,01,OMODA,03,Alicante,Corporate,ICE,3
2025,01,OMODA,03,Alicante,Private,BEV,1
2025,01,OMODA,03,Alicante,Private,ICE,21
2025,01,OMODA,03,Alicante,RAC,ICE,2
2025,01,OPEL,03,Alicante,Corporate,BEV,1
2025,01,OPEL,03,Alicante,Corporate,ICE,9
2025,01,OPEL,03,Alicante,Private,BEV,1
2025,01,OPEL,03,Alicante,Private,ICE,22
2025,01,PANAMA,03,Alicante,Private,ICE,1
2025,01,PEGASO,03,Alicante,Corporate,ICE,1
2025,01,PEUGEOT,03,Alicante,Corporate,ICE,13
2025,01,PEUGEOT,03,Alicante,Private,BEV,4
2025,01,PEUGEOT,03,Alicante,Private,ICE,64
2025,01,PEUGEOT,03,Alicante,Private,PHEV,1
2025,01,PORSCHE,03,Alicante,Corporate,BEV,2
2025,01,PORSCHE,03,Alicante,Corporate,ICE,2
2025,01,PORSCHE,03,Alicante,Corporate,PHEV,4
2025,01,PORSCHE,03,Alicante,Private,BEV,4
2025,01,PORSCHE,03,Alicante,Private,ICE,1
2025,01,PORSCHE,03,Alicante,Private,PHEV,1
2025,01,PORSCHE,03,Alicante,RAC,BEV,1
2025,01,RENAULT,03,Alicante,Corporate,BEV,20
2025,01,RENAULT,03,Alicante,Corporate,ICE,12
2025,01,RENAULT,03,Alicante,Private,BEV,12
2025,01,RENAULT,03,Alicante,Private,ICE,91
2025,01,RENAULT,03,Alicante,Private,PHEV,5
2025,01,RENAULT,03,Alicante,RAC,ICE,5
2025,01,ROLLER TEAM,03,Alicante,RAC,ICE,1
2025,01,SALEO-KRANE,03,Alicante,Corporate,ICE,2
2025,01,SEAT,03,Alicante,Corporate,ICE,16
2025,01,SEAT,03,Alicante,Private,ICE,63
2025,01,SEMICARFRAN SL,03,Alicante,RAC,ICE,4
2025,01,SHINERAY,03,Alicante,Private,ICE,4
2025,01,SILENCE,03,Alicante,Private,BEV,3
2025,01,SKODA,03,Alicante,Corporate,ICE,17
2025,01,SKODA,03,Alicante,Private,BEV,1
2025,01,SKODA,03,Alicante,Private,ICE,28
2025,01,SKODA,03,Alicante,Private,PHEV,3
2025,01,SKODA,03,Alicante,RAC,ICE,26
2025,01,SMART,03,Alicante,Private,BEV,3
2025,01,SSANGYONG,03,Alicante,Corporate,BEV,1
2025,01,SSANGYONG,03,Alicante,Corporate,ICE,1
2025,01,SSANGYONG,03,Alicante,Private,ICE,2
2025,01,SUBARU,03,Alicante,Corporate,ICE,1
2025,01,SUBIELA,03,Alicante,Corporate,ICE,1
2025,01,SUZUKI,03,Alicante,Private,ICE,5
2025,01,SWITCH,03,Alicante,Corporate,BEV,2
2025,01,TECNOCARSA,03,Alicante,Private,ICE,1
2025,01,TECNOCARSA SLL,03,Alicante,Corporate,ICE,1
2025,01,TESLA,03,Alicante,Corporate,BEV,1
2025,01,TESLA,03,Alicante,Private,BEV,4
2025,01,TOYOTA,03,Alicante,Corporate,BEV,3
2025,01,TOYOTA,03,Alicante,Corporate,ICE,31
2025,01,TOYOTA,03,Alicante,Private,ICE,217
2025,01,TOYOTA,03,Alicante,Private,PHEV,13
2025,01,TOYOTA,03,Alicante,RAC,ICE,10
2025,01,VEMASUR,03,Alicante,RAC,ICE,4
2025,01,VOLKSWAGEN,03,Alicante,Corporate,ICE,24
2025,01,VOLKSWAGEN,03,Alicante,Corporate,PHEV,2
2025,01,VOLKSWAGEN,03,Alicante,Private,BEV,2
2025,01,VOLKSWAGEN,03,Alicante,Private,ICE,84
2025,01,VOLKSWAGEN,03,Alicante,Private,PHEV,2
2025,01,VOLKSWAGEN,03,Alicante,RAC,ICE,1
2025,01,VOLQUETES GONZALVEZ,03,Alicante,Corporate,ICE,1
2025,01,VOLVO,03,Alicante,Corporate,ICE,1
2025,01,VOLVO,03,Alicante,Private,BEV,1
2025,01,VOLVO,03,Alicante,Private,ICE,5
2025,01,VOLVO,03,Alicante,Private,PHEV,2
2025,01,3 CARROCEROS,04,Almería,Corporate,ICE,1
2025,01,ALFA ROMEO,04,Almería,Corporate,ICE,1
2025,01,ALFA ROMEO,04,Almería,Private,ICE,2
2025,01,AUDI,04,Almería,Corporate,ICE,5
2025,01,AUDI,04,Almería,Corporate,PHEV,1
2025,01,AUDI,04,Almería,Private,ICE,8
2025,01,BAHIA V.I.,04,Almería,Corporate,ICE,2
2025,01,BENTLEY,04,Almería,Corporate,PHEV,1
2025,01,BMW,04,Almería,Corporate,BEV,2
2025,01,BMW,04,Almería,Corporate,ICE,6
2025,01,BMW,04,Almería,Private,BEV,2
2025,01,BMW,04,Almería,Private,ICE,23
2025,01,BMW,04,Almería,RAC,PHEV,1
2025,01,CITROEN,04,Almería,Corporate,BEV,3
2025,01,CITROEN,04,Almería,Corporate,ICE,13
2025,01,CITROEN,04,Almería,Private,BEV,2
2025,01,CITROEN,04,Almería,Private,ICE,22
2025,01,CUPRA,04,Almería,Corporate,ICE,4
2025,01,CUPRA,04,Almería,Corporate,PHEV,2
2025,01,CUPRA,04,Almería,Private,ICE,2
2025,01,CUPRA,04,Almería,Private,PHEV,2
2025,01,DACIA,04,Almería,Corporate,BEV,1
2025,01,DACIA,04,Almería,Corporate,ICE,1
2025,01,DACIA,04,Almería,Private,BEV,2
2025,01,DACIA,04,Almería,Private,ICE,45
2025,01,DETHLEFFS,04,Almería,Private,ICE,1
2025,01,DFSK,04,Almería,Private,PHEV,1
2025,01,DIVISEGUR CATALUNYA,04,Almería,Corporate,ICE,3
2025,01,EBRO,04,Almería,Corporate,ICE,4
2025,01,EBRO,04,Almería,Private,ICE,3
2025,01,FIAT,04,Almería,Corporate,ICE,2
2025,01,FIAT,04,Almería,Private,ICE,8
2025,01,FORD,04,Almería,Corporate,ICE,28
2025,01,FORD,04,Almería,Corporate,PHEV,1
2025,01,FORD,04,Almería,Private,ICE,17
2025,01,FORD,04,Almería,Private,PHEV,1
2025,01,HYUNDAI,04,Almería,Corporate,ICE,6
2025,01,HYUNDAI,04,Almería,Private,ICE,22
2025,01,HYUNDAI,04,Almería,Private,PHEV,1
2025,01,IRIZAR,04,Almería,Corporate,ICE,3
2025,01,IVECO,04,Almería,Corporate,ICE,1
2025,01,JAECOO,04,Almería,Corporate,PHEV,1
2025,01,JAECOO,04,Almería,Private,ICE,7
2025,01,JEEP,04,Almería,Corporate,PHEV,1
2025,01,JEEP,04,Almería,Private,ICE,1
2025,01,KIA,04,Almería,Private,BEV,4
2025,01,KIA,04,Almería,Private,ICE,38
2025,01,LAND ROVER,04,Almería,Corporate,ICE,1
2025,01,LEXUS,04,Almería,Private,PHEV,1
2025,01,LIVAN,04,Almería,Private,ICE,1
2025,01,MASERATI,04,Almería,Corporate,ICE,1
2025,01,MAZDA,04,Almería,Corporate,ICE,1
2025,01,MAZDA,04,Almería,Private,ICE,7
2025,01,MEBAUTO,04,Almería,Corporate,ICE,1
2025,01,MERCEDES,04,Almería,Corporate,BEV,2
2025,01,MERCEDES,04,Almería,Corporate,ICE,13
2025,01,MERCEDES,04,Almería,Corporate,PHEV,5
2025,01,MERCEDES,04,Almería,Private,BEV,1
2025,01,MERCEDES,04,Almería,Private,ICE,27
2025,01,MERCEDES,04,Almería,Private,PHEV,8
2025,01,MERCEDES-V,04,Almería,Corporate,ICE,2
2025,01,MG,04,Almería,Corporate,ICE,2
2025,01,MG,04,Almería,Private,BEV,1
2025,01,MG,04,Almería,Private,ICE,28
2025,01,MG,04,Almería,Private,PHEV,6
2025,01,MINI,04,Almería,Private,BEV,1
2025,01,MINI,04,Almería,Private,ICE,2
2025,01,MITSUBISHI,04,Almería,Corporate,ICE,2
2025,01,MITSUBISHI,04,Almería,Private,ICE,2
2025,01,MOVEX,04,Almería,Corporate,ICE,2
