anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,01,ALFA ROMEO,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2025,01,BMW,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,01,BMW,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,01,BMW,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2025,01,BMW,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,01,BMW,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,01,BMW,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,01,BYD,01,Álava,Private,PHEV,KKL,REST,Standard,1
2025,01,CITROEN,01,Álava,Corporate,BEV,SKL,REST,Standard,1
2025,01,CITROEN,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2025,01,CITROEN,01,Álava,Corporate,ICE,SKL,REST,Standard,13
2025,01,CITROEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2025,01,CITROEN,01,Álava,Corporate,PHEV,UKL2,REST,Standard,2
2025,01,CITROEN,01,Álava,Private,BEV,UKL2,REST,Standard,1
2025,01,CITROEN,01,Álava,Private,ICE,SKL,REST,Standard,2
2025,01,CITROEN,01,Álava,Private,ICE,UKL1,REST,Standard,10
2025,01,CITROEN,01,Álava,Private,ICE,UKL2,REST,Standard,4
2025,01,CUPRA,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2025,01,CUPRA,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2025,01,CUPRA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2025,01,CUPRA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2025,01,DACIA,01,Álava,Private,BEV,UKL0,REST,Standard,2
2025,01,DACIA,01,Álava,Private,ICE,SKL,REST,Standard,6
2025,01,DACIA,01,Álava,Private,ICE,UKL1,REST,Standard,14
2025,01,DACIA,01,Álava,Private,ICE,UKL2,REST,Standard,2
2025,01,DFSK,01,Álava,Private,PHEV,KKL,REST,Standard,1
2025,01,FIAT,01,Álava,Private,ICE,UKL0,REST,Standard,1
2025,01,FORD,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2025,01,FORD,01,Álava,Corporate,ICE,UKL2,REST,Standard,10
2025,01,FORD,01,Álava,Corporate,PHEV,SKL,REST,Standard,2
2025,01,FORD,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2025,01,FORD,01,Álava,Private,ICE,SKL,REST,Standard,3
2025,01,FORD,01,Álava,Private,ICE,UKL1,REST,Standard,2
2025,01,FORD,01,Álava,Private,ICE,UKL2,REST,Standard,3
2025,01,FORD,01,Álava,Private,PHEV,SKL,REST,Standard,2
2025,01,HONDA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2025,01,HYUNDAI,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2025,01,HYUNDAI,01,Álava,Private,BEV,UKL1,REST,Standard,2
2025,01,HYUNDAI,01,Álava,Private,ICE,UKL1,REST,Standard,8
2025,01,HYUNDAI,01,Álava,Private,ICE,UKL2,REST,Standard,12
2025,01,HYUNDAI,01,Álava,Private,PHEV,UKL2,REST,Standard,5
2025,01,JAECOO,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2025,01,JAECOO,01,Álava,Private,ICE,UKL2,REST,Standard,4
2025,01,JEEP,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2025,01,JEEP,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2025,01,JEEP,01,Álava,Private,ICE,UKL2,REST,Standard,1
2025,01,JEEP,01,Álava,Private,PHEV,MKL,REST,Standard,1
2025,01,KIA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2025,01,KIA,01,Álava,Private,BEV,UKL1,REST,Standard,2
2025,01,KIA,01,Álava,Private,ICE,KKL,REST,Standard,1
2025,01,KIA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2025,01,KIA,01,Álava,Private,ICE,UKL2,REST,Standard,3
2025,01,LEAPMOTOR,01,Álava,Private,BEV,UKL0,REST,Standard,1
2025,01,LEXUS,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,01,LEXUS,01,Álava,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,01,LEXUS,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,01,MAZDA,01,Álava,Corporate,PHEV,KKL,REST,Standard,1
2025,01,MAZDA,01,Álava,Private,ICE,KKL,REST,Standard,2
2025,01,MAZDA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2025,01,MAZDA,01,Álava,Private,ICE,UKL2,REST,Standard,9
2025,01,MERCEDES,01,Álava,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,01,MERCEDES,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,01,Álava,Private,BEV,MKL,FOCUS SEGMENT,Standard,2
2025,01,MERCEDES,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,01,MERCEDES,01,Álava,Private,ICE,MKL,REST,Standard,1
2025,01,MERCEDES,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,01,MERCEDES,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,01,MG,01,Álava,Private,ICE,KKL,REST,Standard,1
2025,01,MG,01,Álava,Private,ICE,UKL1,REST,Standard,7
2025,01,MG,01,Álava,Private,PHEV,KKL,REST,Standard,2
2025,01,MITSUBISHI,01,Álava,Private,ICE,UKL1,REST,Standard,3
2025,01,MITSUBISHI,01,Álava,Private,ICE,UKL2,REST,Standard,3
2025,01,NISSAN,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2025,01,NISSAN,01,Álava,Corporate,ICE,UKL2,REST,Standard,4
2025,01,NISSAN,01,Álava,Private,ICE,KKL,REST,Standard,3
2025,01,NISSAN,01,Álava,Private,ICE,UKL1,REST,Standard,2
2025,01,NISSAN,01,Álava,Private,ICE,UKL2,REST,Standard,2
2025,01,OMODA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2025,01,OMODA,01,Álava,Private,ICE,UKL2,REST,Standard,9
2025,01,OPEL,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2025,01,OPEL,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2025,01,OPEL,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2025,01,OPEL,01,Álava,Private,ICE,SKL,REST,Standard,1
2025,01,OPEL,01,Álava,Private,ICE,UKL1,REST,Standard,4
2025,01,OPEL,01,Álava,Private,ICE,UKL2,REST,Standard,1
2025,01,PEUGEOT,01,Álava,Corporate,ICE,SKL,REST,Standard,13
2025,01,PEUGEOT,01,Álava,Corporate,ICE,UKL1,REST,Standard,10
2025,01,PEUGEOT,01,Álava,Corporate,ICE,UKL2,REST,Standard,4
2025,01,PEUGEOT,01,Álava,Private,ICE,KKL,REST,Standard,2
2025,01,PEUGEOT,01,Álava,Private,ICE,SKL,REST,Standard,4
2025,01,PEUGEOT,01,Álava,Private,ICE,UKL1,REST,Standard,4
2025,01,PEUGEOT,01,Álava,Private,ICE,UKL2,REST,Standard,2
2025,01,PORSCHE,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2025,01,PORSCHE,01,Álava,Corporate,PHEV,GKL,FOCUS SEGMENT,M Performance,1
2025,01,RENAULT,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2025,01,RENAULT,01,Álava,Private,BEV,UKL1,REST,Standard,1
2025,01,RENAULT,01,Álava,Private,ICE,SKL,REST,Standard,1
2025,01,RENAULT,01,Álava,Private,ICE,UKL1,REST,Standard,9
2025,01,RENAULT,01,Álava,Private,ICE,UKL2,REST,Standard,5
2025,01,SEAT,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2025,01,SEAT,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2025,01,SEAT,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
