anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2025,01,ALFA ROMEO,01,Álava,Corporate,ICE,1
2025,01,BMW,01,Álava,Corporate,ICE,8
2025,01,BMW,01,Álava,Private,BEV,1
2025,01,BMW,01,Álava,Private,ICE,3
2025,01,BYD,01,Álava,Private,PHEV,1
2025,01,CITROEN,01,Álava,Corporate,BEV,2
2025,01,CITROEN,01,Álava,Corporate,ICE,14
2025,01,CITROEN,01,Álava,Corporate,PHEV,2
2025,01,CITROEN,01,Álava,Private,BEV,1
2025,01,CITROEN,01,Álava,Private,ICE,16
2025,01,CUPRA,01,Álava,Corporate,BEV,1
2025,01,CUPRA,01,Álava,Corporate,ICE,2
2025,01,CUPRA,01,Álava,Corporate,PHEV,1
2025,01,CUPRA,01,Álava,Private,ICE,1
2025,01,DACIA,01,Álava,Private,BEV,2
2025,01,DACIA,01,Álava,Private,ICE,22
2025,01,DFSK,01,Álava,Private,PHEV,1
2025,01,FIAT,01,Álava,Private,ICE,1
2025,01,FORD,01,Álava,Corporate,ICE,11
2025,01,FORD,01,Álava,Corporate,PHEV,3
2025,01,FORD,01,Álava,Private,ICE,8
2025,01,FORD,01,Álava,Private,PHEV,2
2025,01,HONDA,01,Álava,Corporate,ICE,1
2025,01,HYUNDAI,01,Álava,Corporate,ICE,2
2025,01,HYUNDAI,01,Álava,Private,BEV,2
2025,01,HYUNDAI,01,Álava,Private,ICE,20
2025,01,HYUNDAI,01,Álava,Private,PHEV,5
2025,01,JAECOO,01,Álava,Corporate,PHEV,1
2025,01,JAECOO,01,Álava,Private,ICE,4
2025,01,JEEP,01,Álava,Corporate,ICE,1
2025,01,JEEP,01,Álava,Corporate,PHEV,1
2025,01,JEEP,01,Álava,Private,ICE,1
2025,01,JEEP,01,Álava,Private,PHEV,1
2025,01,KIA,01,Álava,Corporate,PHEV,1
2025,01,KIA,01,Álava,Private,BEV,2
2025,01,KIA,01,Álava,Private,ICE,5
2025,01,LEAPMOTOR,01,Álava,Private,BEV,1
2025,01,LEXUS,01,Álava,Private,ICE,2
2025,01,LEXUS,01,Álava,Private,PHEV,1
2025,01,MAZDA,01,Álava,Corporate,PHEV,1
2025,01,MAZDA,01,Álava,Private,ICE,12
2025,01,MERCEDES,01,Álava,Corporate,BEV,1
2025,01,MERCEDES,01,Álava,Corporate,ICE,3
2025,01,MERCEDES,01,Álava,Private,BEV,3
2025,01,MERCEDES,01,Álava,Private,ICE,7
