anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,01,ALFA ROMEO,01,Álava,Corporate,ICE,REST,Standard,1
2025,01,BMW,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,01,BMW,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2025,01,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,01,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,2
2025,01,BYD,01,Álava,Private,PHEV,REST,Standard,1
2025,01,CITROEN,01,Álava,Corporate,BEV,REST,Standard,2
2025,01,CITROEN,01,Álava,Corporate,ICE,REST,Standard,14
2025,01,CITROEN,01,Álava,Corporate,PHEV,REST,Standard,2
2025,01,CITROEN,01,Álava,Private,BEV,REST,Standard,1
2025,01,CITROEN,01,Álava,Private,ICE,REST,Standard,16
2025,01,CUPRA,01,Álava,Corporate,BEV,REST,Standard,1
2025,01,CUPRA,01,Álava,Corporate,ICE,REST,Standard,2
2025,01,CUPRA,01,Álava,Corporate,PHEV,REST,Standard,1
2025,01,CUPRA,01,Álava,Private,ICE,REST,Standard,1
2025,01,DACIA,01,Álava,Private,BEV,REST,Standard,2
2025,01,DACIA,01,Álava,Private,ICE,REST,Standard,22
2025,01,DFSK,01,Álava,Private,PHEV,REST,Standard,1
2025,01,FIAT,01,Álava,Private,ICE,REST,Standard,1
2025,01,FORD,01,Álava,Corporate,ICE,REST,Standard,11
2025,01,FORD,01,Álava,Corporate,PHEV,REST,Standard,3
2025,01,FORD,01,Álava,Private,ICE,REST,Standard,8
2025,01,FORD,01,Álava,Private,PHEV,REST,Standard,2
2025,01,HONDA,01,Álava,Corporate,ICE,REST,Standard,1
2025,01,HYUNDAI,01,Álava,Corporate,ICE,REST,Standard,2
2025,01,HYUNDAI,01,Álava,Private,BEV,REST,Standard,2
2025,01,HYUNDAI,01,Álava,Private,ICE,REST,Standard,20
2025,01,HYUNDAI,01,Álava,Private,PHEV,REST,Standard,5
2025,01,JAECOO,01,Álava,Corporate,PHEV,REST,Standard,1
2025,01,JAECOO,01,Álava,Private,ICE,REST,Standard,4
2025,01,JEEP,01,Álava,Corporate,ICE,REST,Standard,1
2025,01,JEEP,01,Álava,Corporate,PHEV,REST,Standard,1
2025,01,JEEP,01,Álava,Private,ICE,REST,Standard,1
2025,01,JEEP,01,Álava,Private,PHEV,REST,Standard,1
2025,01,KIA,01,Álava,Corporate,PHEV,REST,Standard,1
2025,01,KIA,01,Álava,Private,BEV,REST,Standard,2
2025,01,KIA,01,Álava,Private,ICE,REST,Standard,5
2025,01,LEAPMOTOR,01,Álava,Private,BEV,REST,Standard,1
