anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2025,09,3 CARROCEROS,,Corporate,ICE,Diesel,,,,,17
2025,09,3 CARROCEROS,,RAC,ICE,Diesel,,,,,1
2025,09,A.A. AIRBUS,,Corporate,ICE,Diesel,,,,,6
2025,09,A.A. AIRBUS,,RAC,ICE,Diesel,,,,,8
2025,09,ABARTH,500,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 3P,1
2025,09,ABARTH,500,Private,BEV,Electrico,UKL0,REST,Standard,HACH 3P,1
2025,09,ACROSS,,Private,ICE,Diesel,,,,,1
2025,09,ADRIA,,Corporate,ICE,Diesel,,,,,1
2025,09,ADRIA,,Private,ICE,Diesel,,,,,19
2025,09,ADRIA,,RAC,ICE,Diesel,,,,,3
2025,09,ALFA ROMEO,GIULIA,Corporate,ICE,Diesel,KKL,REST,Standard,SEDAN,3
2025,09,ALFA ROMEO,GIULIA,Private,ICE,Diesel,KKL,REST,Standard,SEDAN,4
2025,09,ALFA ROMEO,JUNIOR,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,8
2025,09,ALFA ROMEO,JUNIOR,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,187
2025,09,ALFA ROMEO,JUNIOR,Private,BEV,Electrico,UKL1,REST,Standard,SAV,2
2025,09,ALFA ROMEO,JUNIOR,Private,ICE,Electrico,UKL1,REST,Standard,SAV,19
2025,09,ALFA ROMEO,JUNIOR,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,26
2025,09,ALFA ROMEO,STELVIO,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,41
2025,09,ALFA ROMEO,STELVIO,Private,ICE,Diesel,KKL,REST,Standard,SAV,1
2025,09,ALFA ROMEO,STELVIO,RAC,ICE,Diesel,KKL,REST,Standard,SAV,3
2025,09,ALFA ROMEO,TONALE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,6
2025,09,ALFA ROMEO,TONALE,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,5
2025,09,ALFA ROMEO,TONALE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,1
2025,09,ALFOZ,,Corporate,ICE,Diesel,,,,,1
2025,09,ALLIED VEHICLES LTD,,Corporate,ICE,Diesel,,,,,1
2025,09,ALLIED VEHICLES LTD,,Private,ICE,Diesel,,,,,4
2025,09,ALLIED VEHICLES LTD,,Private,ICE,Gasolina,,,,,1
2025,09,ALMANSA,,Private,ICE,Diesel,,,,,1
2025,09,ALPINE,,Corporate,BEV,Electrico,,,,,6
2025,09,ALPINE,,Corporate,ICE,Gasolina,,,,,4
2025,09,ALPINE,,Private,BEV,Electrico,,,,,15
2025,09,ALPINE,,Private,ICE,Gasolina,,,,,1
2025,09,ALQUIBER QUALITY,,Corporate,ICE,Diesel,,,,,14
2025,09,ALQUIBER QUALITY,,RAC,ICE,Diesel,,,,,5
2025,09,AMELINE,,RAC,ICE,Diesel,,,,,1
2025,09,ANTONIO JURADO GONZALEZ,,Corporate,ICE,Diesel,,,,,1
2025,09,ARB ARBUCIES,,Corporate,ICE,Diesel,,,,,1
2025,09,ARES,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,1
2025,09,ASTON MARTIN,,Corporate,ICE,Gasolina,,,,,1
2025,09,ASTON MARTIN,,Private,ICE,Gasolina,,,,,2
2025,09,ASTON MARTIN,DB12,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2025,09,ASTON MARTIN,DB12,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2025,09,ASTON MARTIN,VANTAGE,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,1
2025,09,ASTON MARTIN,VANTAGE,Private,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,1
2025,09,ATL,,Corporate,ICE,Diesel,,,,,1
2025,09,AUDI,,Corporate,ICE,Gasolina,,,,,2
2025,09,AUDI,,Private,ICE,Gasolina,,,,,2
2025,09,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,101
2025,09,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,68
2025,09,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,49
2025,09,AUDI,A3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,327
2025,09,AUDI,A3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,96
2025,09,AUDI,A3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,93
