anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2025,09,ABARTH,500,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 3P,1
2025,09,ABARTH,500,Private,BEV,Electrico,UKL0,REST,Standard,HACH 3P,1
2025,09,ACROSS,,Private,ICE,Diesel,,REST,Standard,,1
2025,09,ADRIA,,Private,ICE,Diesel,,REST,Standard,,1
2025,09,ALFA ROMEO,GIULIA,Corporate,ICE,Gasolina,KKL,REST,Standard,SEDAN,3
2025,09,ALFA ROMEO,GIULIA,Private,ICE,Gasolina,KKL,REST,Standard,SEDAN,4
2025,09,ALFA ROMEO,JUNIOR,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,9
2025,09,ALFA ROMEO,JUNIOR,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,187
2025,09,ALFA ROMEO,JUNIOR,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,1
2025,09,ALFA ROMEO,JUNIOR,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,19
2025,09,ALFA ROMEO,JUNIOR,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,26
2025,09,ALFA ROMEO,STELVIO,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,41
2025,09,ALFA ROMEO,STELVIO,Private,ICE,Gasolina,KKL,REST,Standard,SAV,1
2025,09,ALFA ROMEO,STELVIO,RAC,ICE,Gasolina,KKL,REST,Standard,SAV,3
2025,09,ALFA ROMEO,TONALE,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,6
2025,09,ALFA ROMEO,TONALE,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,5
2025,09,ALFA ROMEO,TONALE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2025,09,ALFOZ,,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,ALLIED VEHICLES LTD,,Corporate,ICE,Diesel,,REST,Standard,,1
2025,09,ALLIED VEHICLES LTD,,Private,ICE,Diesel,,REST,Standard,,4
