anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,04,AUDI,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,04,AUDI,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2023,04,AUDI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,2
2023,04,BMW,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,04,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,4
2023,04,CITROEN,01,Álava,Corporate,ICE,REST,Standard,37
2023,04,CITROEN,01,Álava,Corporate,PHEV,REST,Standard,1
2023,04,CITROEN,01,Álava,Private,ICE,REST,Standard,5
2023,04,CITROEN,01,Álava,Private,PHEV,REST,Standard,2
2023,04,CUPRA,01,Álava,Corporate,ICE,REST,Standard,2
2023,04,CUPRA,01,Álava,Private,ICE,REST,Standard,2
2023,04,CUPRA,01,Álava,Private,PHEV,REST,Standard,1
2023,04,DACIA,01,Álava,Corporate,ICE,REST,Standard,3
2023,04,DACIA,01,Álava,Private,ICE,REST,Standard,10
2023,04,FIAT,01,Álava,Corporate,ICE,REST,Standard,1
2023,04,FORD,01,Álava,Corporate,ICE,REST,Standard,2
2023,04,FORD,01,Álava,Private,ICE,REST,Standard,7
2023,04,FORD,01,Álava,Private,PHEV,REST,Standard,1
2023,04,HONDA,01,Álava,Private,ICE,REST,Standard,1
2023,04,HYUNDAI,01,Álava,Private,BEV,REST,Standard,1
2023,04,HYUNDAI,01,Álava,Private,ICE,REST,Standard,31
2023,04,HYUNDAI,01,Álava,Private,PHEV,REST,Standard,1
2023,04,KIA,01,Álava,Corporate,ICE,REST,Standard,3
2023,04,KIA,01,Álava,Private,BEV,REST,Standard,1
2023,04,KIA,01,Álava,Private,ICE,REST,Standard,19
2023,04,KIA,01,Álava,Private,PHEV,REST,Standard,1
2023,04,LAND ROVER,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,04,LEXUS,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,04,MAZDA,01,Álava,Private,ICE,REST,Standard,6
2023,04,MAZDA,01,Álava,Private,PHEV,REST,Standard,1
2023,04,MERCEDES,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,04,MERCEDES,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,04,MERCEDES,01,Álava,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,04,MERCEDES,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,6
2023,04,MG,01,Álava,Corporate,BEV,REST,Standard,1
2023,04,MG,01,Álava,Corporate,ICE,REST,Standard,2
2023,04,MG,01,Álava,Private,BEV,REST,Standard,4
2023,04,MG,01,Álava,Private,ICE,REST,Standard,3
2023,04,MINI,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
