anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,04,AUDI,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,AUDI,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,AUDI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,04,BMW,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,BMW,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,04,BMW,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,04,CITROEN,01,Álava,Corporate,ICE,MKL,REST,Standard,12
2023,04,CITROEN,01,Álava,Corporate,ICE,UKL1,REST,Standard,5
2023,04,CITROEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,20
2023,04,CITROEN,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,CITROEN,01,Álava,Private,ICE,UKL2,REST,Standard,5
2023,04,CITROEN,01,Álava,Private,PHEV,MKL,REST,Standard,2
2023,04,CUPRA,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2023,04,CUPRA,01,Álava,Private,ICE,UKL2,REST,Standard,2
2023,04,CUPRA,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2023,04,DACIA,01,Álava,Corporate,ICE,SKL,REST,Standard,3
2023,04,DACIA,01,Álava,Private,ICE,SKL,REST,Standard,4
2023,04,DACIA,01,Álava,Private,ICE,UKL1,REST,Standard,2
2023,04,DACIA,01,Álava,Private,ICE,UKL2,REST,Standard,4
2023,04,FIAT,01,Álava,Corporate,ICE,UKL0,REST,Standard,1
2023,04,FORD,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2023,04,FORD,01,Álava,Private,ICE,SKL,REST,Standard,2
2023,04,FORD,01,Álava,Private,ICE,UKL1,REST,Standard,1
2023,04,FORD,01,Álava,Private,ICE,UKL2,REST,Standard,4
2023,04,FORD,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2023,04,HONDA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2023,04,HYUNDAI,01,Álava,Private,BEV,UKL2,REST,Standard,1
2023,04,HYUNDAI,01,Álava,Private,ICE,UKL0,REST,Standard,3
2023,04,HYUNDAI,01,Álava,Private,ICE,UKL1,REST,Standard,12
2023,04,HYUNDAI,01,Álava,Private,ICE,UKL2,REST,Standard,16
2023,04,HYUNDAI,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2023,04,KIA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,04,KIA,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2023,04,KIA,01,Álava,Private,BEV,KKL,REST,Standard,1
2023,04,KIA,01,Álava,Private,ICE,UKL1,REST,Standard,2
2023,04,KIA,01,Álava,Private,ICE,UKL2,REST,Standard,17
2023,04,KIA,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2023,04,LAND ROVER,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,LEXUS,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,04,MAZDA,01,Álava,Private,ICE,UKL2,REST,Standard,6
2023,04,MAZDA,01,Álava,Private,PHEV,KKL,REST,Standard,1
2023,04,MERCEDES,01,Álava,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,01,Álava,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,04,MERCEDES,01,Álava,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2023,04,MERCEDES,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,04,MERCEDES,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,04,MG,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2023,04,MG,01,Álava,Corporate,ICE,KKL,REST,Standard,2
2023,04,MG,01,Álava,Private,BEV,UKL2,REST,Standard,4
2023,04,MG,01,Álava,Private,ICE,UKL1,REST,Standard,3
2023,04,MINI,01,Álava,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,MITSUBISHI,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,04,NISSAN,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,04,NISSAN,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,04,NISSAN,01,Álava,Private,ICE,UKL2,REST,Standard,2
2023,04,OPEL,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2023,04,OPEL,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,OPEL,01,Álava,Private,ICE,UKL1,REST,Standard,7
