anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,10,ALPINE,A290,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,24,León,Leomóvil,osm:node:9454985070,low,community,1
2026,07,10,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,07,Baleares,Audi,osm:node:6532197464,low,community,2
2026,07,10,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,46,Valencia,Audi,osm:way:200802197,low,community,2
2026,07,10,AUDI,A3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,02,Albacete,Audi,osm:way:301928497,low,community,1
2026,07,10,AUDI,A3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,11,Cádiz,Audi Center Campo de Gibraltar,osm:way:538574350,low,community,1
2026,07,10,AUDI,A3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,28,Madrid,Audi Center Madrid Las Rozas,osm:way:465938493,low,community,1
2026,07,10,AUDI,A5,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,M,SEDAN,35,Las Palmas,Domingo Alonso Servicio,osm:node:3198835527,low,community,1
2026,07,10,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,03,Alicante,Huertas Motor,osm:way:749626499,low,community,1
2026,07,10,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,07,Baleares,Audi,osm:way:330820478,low,community,1
2026,07,10,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,12,Castellón,Marzá,osm:way:778906707,low,community,1
2026,07,10,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,47,Valladolid,Audi,osm:way:1245780605,low,community,1
2026,07,10,AUDI,Q3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,23,Jaén,WADI Motor,osm:node:12537387700,low,community,1
2026,07,10,AUDI,Q3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,03,Alicante,Alcoi Wagen Audi,osm:node:3060913515,low,community,1
2026,07,10,AUDI,Q3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,24,León,Telenauto Audi,osm:way:314084708,low,community,1
2026,07,10,AUDI,Q3 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,06,Badajoz,Centrowagen,osm:node:10296973763,low,community,1
2026,07,10,AUDI,Q3 SPORTBACK,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,46,Valencia,Levante Wagen S.A Venta Y Taller,osm:way:397271909,low,community,1
