anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2025,11,ABARTH,600E,Private,BEV,Electrico,,,Standard,,1
2025,11,ALFA ROMEO,GIULIA,Corporate,ICE,Gasolina,KKL,REST,Standard,SEDAN,10
2025,11,ALFA ROMEO,GIULIA,Private,ICE,Gasolina,KKL,REST,Standard,SEDAN,2
2025,11,ALFA ROMEO,JUNIOR,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,23
2025,11,ALFA ROMEO,JUNIOR,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,155
2025,11,ALFA ROMEO,JUNIOR,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,1
2025,11,ALFA ROMEO,JUNIOR,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,19
2025,11,ALFA ROMEO,JUNIOR,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,36
2025,11,ALFA ROMEO,STELVIO,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,21
2025,11,ALFA ROMEO,STELVIO,RAC,ICE,Gasolina,KKL,REST,Standard,SAV,2
2025,11,ALFA ROMEO,TONALE,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,8
2025,11,ALFA ROMEO,TONALE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,2
2025,11,ALLIED VEHICLES LTD,,Corporate,ICE,Gasolina,,REST,Standard,,2
2025,11,ALPINE,A110,Corporate,ICE,Gasolina,,,Standard,,3
2025,11,ALPINE,A110,Private,ICE,Gasolina,,,Standard,,1
2025,11,ALPINE,A290,Corporate,BEV,Electrico,,,Standard,,23
2025,11,ALPINE,A290,Private,BEV,Electrico,,,Standard,,8
2025,11,ASTON MARTIN,DB12,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2025,11,ASTON MARTIN,DB12,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2025,11,ASTON MARTIN,DBX707,Corporate,ICE,Gasolina,,,Standard,,2
2025,11,ASTON MARTIN,DBX707,Private,ICE,Gasolina,,,Standard,,1
2025,11,ASTON MARTIN,VANTAGE,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,1
2025,11,ASTON MARTIN,VANTAGE,Private,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,2
