anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,09,DACIA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,07,09,JEEP,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,07,09,OPEL,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,07,09,SKODA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,07,09,TOYOTA,01,Álava,Private,ICE,SKL,REST,Standard,1
2026,07,09,TOYOTA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,07,09,VOLVO,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,BYD,02,Albacete,Corporate,BEV,UKL0,REST,Standard,1
2026,07,09,CUPRA,02,Albacete,Private,BEV,UKL1,REST,Standard,1
2026,07,09,HYUNDAI,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,07,09,HYUNDAI,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,09,MG,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,07,09,NISSAN,02,Albacete,Private,ICE,SKL,REST,Standard,1
2026,07,09,SEAT,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,09,TOYOTA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,07,09,TOYOTA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,09,VOLKSWAGEN,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,09,AUDI,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BYD,03,Alicante,Corporate,BEV,UKL0,REST,Standard,1
2026,07,09,CITROEN,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,09,CUPRA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,09,DACIA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2026,07,09,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,1
2026,07,09,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,4
2026,07,09,EBRO,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,09,FORD,03,Alicante,Corporate,ICE,UKL2,REST,Standard,4
2026,07,09,FORD,03,Alicante,Corporate,PHEV,SKL,REST,Standard,1
2026,07,09,FORD,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,4
2026,07,09,FORD,03,Alicante,Private,BEV,SKL,REST,Standard,1
2026,07,09,FORD,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2026,07,09,FORD,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,09,FORD,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,GEELY,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2026,07,09,HYUNDAI,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,HYUNDAI,03,Alicante,Corporate,PHEV,MKL,REST,Standard,1
2026,07,09,HYUNDAI,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2026,07,09,HYUNDAI,03,Alicante,Private,ICE,UKL2,REST,Standard,2
2026,07,09,JAECOO,03,Alicante,Private,ICE,UKL1,REST,Standard,3
2026,07,09,KIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,3
2026,07,09,KIA,03,Alicante,Private,BEV,SKL,REST,Standard,1
2026,07,09,KIA,03,Alicante,Private,BEV,UKL1,REST,Standard,2
2026,07,09,LAND ROVER,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,09,LEXUS,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,09,LEXUS,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,MAZDA,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,09,MERCEDES,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2026,07,09,MERCEDES,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,MG,03,Alicante,Corporate,PHEV,KKL,REST,Standard,1
2026,07,09,MG,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2026,07,09,MG,03,Alicante,Private,PHEV,KKL,REST,Standard,1
2026,07,09,NISSAN,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,09,OPEL,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,09,PEUGEOT,03,Alicante,Private,ICE,SKL,REST,Standard,1
2026,07,09,PEUGEOT,03,Alicante,Private,ICE,UKL1,REST,Standard,3
2026,07,09,RENAULT,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,RENAULT,03,Alicante,Private,BEV,UKL0,REST,Standard,1
2026,07,09,RENAULT,03,Alicante,Private,ICE,UKL1,REST,Standard,4
2026,07,09,RENAULT,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,09,SKODA,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2026,07,09,SKODA,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2026,07,09,SKODA,03,Alicante,Private,ICE,UKL2,REST,Standard,2
2026,07,09,SUZUKI,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,09,TOYOTA,03,Alicante,Corporate,BEV,SKL,REST,Standard,1
2026,07,09,TOYOTA,03,Alicante,Corporate,BEV,UKL1,REST,Standard,1
2026,07,09,TOYOTA,03,Alicante,Private,ICE,UKL1,REST,Standard,3
2026,07,09,VOLKSWAGEN,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,09,VOLVO,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,XPENG,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BYD,04,Almería,Private,PHEV,KKL,REST,Standard,1
2026,07,09,CHANGAN,04,Almería,Corporate,BEV,UKL2,REST,Standard,1
2026,07,09,CITROEN,04,Almería,Private,BEV,UKL2,REST,Standard,1
2026,07,09,CITROEN,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,09,DACIA,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,09,FIAT,04,Almería,Private,ICE,UKL0,REST,Standard,1
2026,07,09,FORD,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,09,JAECOO,04,Almería,Corporate,ICE,UKL1,REST,Standard,1
2026,07,09,KIA,04,Almería,Corporate,ICE,UKL1,REST,Standard,1
2026,07,09,LAND ROVER,04,Almería,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,04,Almería,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,MITSUBISHI,04,Almería,Private,PHEV,KKL,REST,Standard,2
