anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,07,09,DACIA,01,Álava,Private,ICE,1
2026,07,09,JEEP,01,Álava,Private,ICE,1
2026,07,09,OPEL,01,Álava,Private,ICE,1
2026,07,09,SKODA,01,Álava,Private,ICE,1
2026,07,09,TOYOTA,01,Álava,Private,ICE,2
2026,07,09,VOLVO,01,Álava,Private,ICE,1
2026,07,09,BMW,02,Albacete,Private,ICE,1
2026,07,09,BYD,02,Albacete,Corporate,BEV,1
2026,07,09,CUPRA,02,Albacete,Private,BEV,1
2026,07,09,HYUNDAI,02,Albacete,Private,ICE,2
2026,07,09,MG,02,Albacete,Private,ICE,1
2026,07,09,NISSAN,02,Albacete,Private,ICE,1
2026,07,09,SEAT,02,Albacete,Private,ICE,1
2026,07,09,TOYOTA,02,Albacete,Private,ICE,2
2026,07,09,VOLKSWAGEN,02,Albacete,Private,ICE,1
2026,07,09,AUDI,03,Alicante,Private,PHEV,1
2026,07,09,BMW,03,Alicante,Corporate,BEV,1
2026,07,09,BMW,03,Alicante,Corporate,ICE,1
2026,07,09,BMW,03,Alicante,Corporate,PHEV,1
2026,07,09,BMW,03,Alicante,Private,ICE,1
2026,07,09,BYD,03,Alicante,Corporate,BEV,1
2026,07,09,CITROEN,03,Alicante,Private,ICE,1
2026,07,09,CUPRA,03,Alicante,Corporate,PHEV,1
2026,07,09,DACIA,03,Alicante,Corporate,ICE,1
2026,07,09,DACIA,03,Alicante,Private,ICE,5
2026,07,09,EBRO,03,Alicante,Private,ICE,1
2026,07,09,FORD,03,Alicante,Corporate,ICE,4
2026,07,09,FORD,03,Alicante,Corporate,PHEV,5
2026,07,09,FORD,03,Alicante,Private,BEV,2
2026,07,09,FORD,03,Alicante,Private,ICE,1
2026,07,09,FORD,03,Alicante,Private,PHEV,1
2026,07,09,GEELY,03,Alicante,Private,BEV,1
2026,07,09,HYUNDAI,03,Alicante,Corporate,ICE,1
2026,07,09,HYUNDAI,03,Alicante,Corporate,PHEV,1
2026,07,09,HYUNDAI,03,Alicante,Private,ICE,4
2026,07,09,JAECOO,03,Alicante,Private,ICE,3
2026,07,09,KIA,03,Alicante,Corporate,ICE,3
2026,07,09,KIA,03,Alicante,Private,BEV,3
2026,07,09,LAND ROVER,03,Alicante,Corporate,PHEV,1
2026,07,09,LEXUS,03,Alicante,Corporate,PHEV,1
2026,07,09,LEXUS,03,Alicante,Private,ICE,1
2026,07,09,MAZDA,03,Alicante,Private,ICE,1
2026,07,09,MERCEDES,03,Alicante,Corporate,BEV,1
2026,07,09,MERCEDES,03,Alicante,Corporate,ICE,2
2026,07,09,MERCEDES,03,Alicante,Corporate,PHEV,1
2026,07,09,MERCEDES,03,Alicante,Private,ICE,3
2026,07,09,MG,03,Alicante,Corporate,PHEV,1
2026,07,09,MG,03,Alicante,Private,ICE,2
2026,07,09,MG,03,Alicante,Private,PHEV,1
2026,07,09,NISSAN,03,Alicante,Private,ICE,1
2026,07,09,OPEL,03,Alicante,Private,ICE,1
2026,07,09,PEUGEOT,03,Alicante,Private,ICE,4
2026,07,09,RENAULT,03,Alicante,Corporate,ICE,1
2026,07,09,RENAULT,03,Alicante,Private,BEV,1
2026,07,09,RENAULT,03,Alicante,Private,ICE,5
2026,07,09,SKODA,03,Alicante,Private,BEV,1
2026,07,09,SKODA,03,Alicante,Private,ICE,4
