anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,03,ACROSS,AERO 585 CD,Private,ICE,Diesel,,REST,Standard,,1
2023,03,ACROSS,XSCAPE 646 LDA,Private,ICE,Diesel,,REST,Standard,,1
2023,03,ACTIVITY,MAITE ACTIVITY,Private,ICE,Diesel,,REST,Standard,,2
2023,03,AIWAYS,U5,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,5
2023,03,AIWAYS,U5,Private,BEV,Electrico,UKL2,REST,Standard,SAV,1
2023,03,ALFA ROMEO,ALFA ROMEO 159,Private,ICE,Diesel,,REST,Standard,,1
2023,03,ALFA ROMEO,GIULIA,Corporate,ICE,Gasolina,KKL,REST,Standard,SEDAN,8
2023,03,ALFA ROMEO,GIULIA,Private,ICE,Gasolina,KKL,REST,Standard,SEDAN,1
2023,03,ALFA ROMEO,STELVIO,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,107
2023,03,ALFA ROMEO,STELVIO,Private,ICE,Gasolina,KKL,REST,Standard,SAV,4
2023,03,ALFA ROMEO,STELVIO,RAC,ICE,Gasolina,KKL,REST,Standard,SAV,79
2023,03,ALFA ROMEO,TONALE,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,65
2023,03,ALFA ROMEO,TONALE,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,11
2023,03,ALFA ROMEO,TONALE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,27
2023,03,ALFA ROMEO,TONALE,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,3
2023,03,ALFA ROMEO,TONALE,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,131
2023,03,ALFA ROMEO,TONALE,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,4
2023,03,ALFOZ,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,03,ALLIED VEHICLES LTD,HORIZON RS,Private,ICE,Gasolina,,REST,Standard,,1
2023,03,ALPINE,A110,Corporate,ICE,Gasolina,KKL,REST,Standard,COUPE,2
2023,03,ALPINE,A110,Private,ICE,Gasolina,KKL,REST,Standard,COUPE,1
2023,03,"ALQUIBER QUALITY, S.A.",35C14,Corporate,ICE,Diesel,,REST,Standard,,4
2023,03,"ALQUIBER QUALITY, S.A.",35C14,RAC,ICE,Diesel,,REST,Standard,,5
2023,03,"ALQUIBER QUALITY, S.A.",TOYOTA HILUX,Corporate,ICE,Diesel,,REST,Standard,,15
2023,03,AMELINE,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,03,ARB ARBUCIES,M21,Corporate,ICE,Diesel,,REST,Standard,,1
2023,03,ARES,R14,Corporate,BEV,Electrico,,REST,Standard,,6
2023,03,ASTIKAR,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,03,ASTON MARTIN,DB11,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,03,ATALAYA,35C16,RAC,ICE,Diesel,,REST,Standard,,2
2023,03,ATALAYA,INTERSTAR,RAC,ICE,Diesel,,REST,Standard,,1
2023,03,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,141
2023,03,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,107
2023,03,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,431
2023,03,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,HACH 5P,13
2023,03,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,5
2023,03,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,370
2023,03,AUDI,A3,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,18
2023,03,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,HACH 5P,6
2023,03,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,2
2023,03,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,185
2023,03,AUDI,A3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,6
2023,03,AUDI,A3,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,146
2023,03,AUDI,A4,Corporate,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,M,ESTATE,1
2023,03,AUDI,A4,Corporate,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,79
2023,03,AUDI,A4,Private,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,M,ESTATE,1
2023,03,AUDI,A4,Private,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,18
2023,03,AUDI,A4,RAC,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,22
2023,03,AUDI,A4 ALLROAD,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,7
2023,03,AUDI,A4 ALLROAD,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,2
2023,03,AUDI,A4 ALLROAD,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,7
2023,03,AUDI,A5,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,M,SEDAN,1
2023,03,AUDI,A5,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SEDAN,42
2023,03,AUDI,A5,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,M,SEDAN,2
2023,03,AUDI,A5,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SEDAN,33
2023,03,AUDI,A5,RAC,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SEDAN,9
2023,03,AUDI,A6,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M,SEDAN,1
2023,03,AUDI,A6,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SEDAN,26
2023,03,AUDI,A6,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SEDAN,10
2023,03,AUDI,A6,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SEDAN,6
2023,03,AUDI,A6,RAC,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SEDAN,28
2023,03,AUDI,A6,RAC,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,03,AUDI,A6 ALLROAD,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,ESTATE,4
2023,03,AUDI,A7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,3
2023,03,AUDI,A7,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,2
2023,03,AUDI,A7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,1
2023,03,AUDI,A8,Corporate,ICE,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,03,AUDI,A8,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,Standard,SEDAN,5
2023,03,AUDI,A8,RAC,ICE,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2023,03,AUDI,E-TRON 50 3WAUZZZG,Corporate,BEV,Electrico,,REST,Standard,,1
2023,03,AUDI,E-TRON 50 3WAUZZZG,Private,BEV,Electrico,,REST,Standard,,2
2023,03,AUDI,E-TRON 55 3WAUZZZG,Private,BEV,Electrico,,REST,Standard,,1
2023,03,AUDI,E-TRON GT,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,3
2023,03,AUDI,E-TRON SPORTBACK 55 3WAUZZZG,Corporate,BEV,Electrico,,REST,Standard,,3
2023,03,AUDI,E-TRON SPORTBACK 55 3WAUZZZG,Private,BEV,Electrico,,REST,Standard,,3
2023,03,AUDI,Q2,Corporate,ICE,Gasolina,UKL2,FOCUS SEGMENT,M Performance,SAV,1
2023,03,AUDI,Q2,Corporate,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,122
2023,03,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,160
2023,03,AUDI,Q2,RAC,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,235
2023,03,AUDI,Q3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,SAV,1
2023,03,AUDI,Q3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,201
2023,03,AUDI,Q3,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,12
2023,03,AUDI,Q3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,124
2023,03,AUDI,Q3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,11
2023,03,AUDI,Q3,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,39
2023,03,AUDI,Q3 SPORTBACK,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,SAV,6
2023,03,AUDI,Q3 SPORTBACK,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,241
2023,03,AUDI,Q3 SPORTBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,9
2023,03,AUDI,Q3 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,SAV,2
2023,03,AUDI,Q3 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,172
2023,03,AUDI,Q3 SPORTBACK,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,8
2023,03,AUDI,Q3 SPORTBACK,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,108
2023,03,AUDI,Q4 E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,46
2023,03,AUDI,Q4 E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,35
2023,03,AUDI,Q4 SPORTBACK E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,45
2023,03,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,33
2023,03,AUDI,Q5,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,M Performance,SAV,1
2023,03,AUDI,Q5,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,78
2023,03,AUDI,Q5,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,44
2023,03,AUDI,Q5,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,M Performance,SAV,1
2023,03,AUDI,Q5,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,38
2023,03,AUDI,Q5,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,4
2023,03,AUDI,Q5,RAC,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,M Performance,SAV,1
2023,03,AUDI,Q5,RAC,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,144
2023,03,AUDI,Q5 SPORTBACK,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,M Performance,SAV,2
2023,03,AUDI,Q5 SPORTBACK,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,89
2023,03,AUDI,Q5 SPORTBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,17
2023,03,AUDI,Q5 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,M Performance,SAV,1
2023,03,AUDI,Q5 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,34
2023,03,AUDI,Q5 SPORTBACK,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,3
2023,03,AUDI,Q5 SPORTBACK,RAC,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,102
2023,03,AUDI,Q7,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,30
2023,03,AUDI,Q7,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SAV,1
2023,03,AUDI,Q7,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,9
2023,03,AUDI,Q7,RAC,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,8
2023,03,AUDI,Q8,Corporate,BEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,18
2023,03,AUDI,Q8,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M,SAV,3
2023,03,AUDI,Q8,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SAV,11
2023,03,AUDI,Q8,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,41
2023,03,AUDI,Q8,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,25
2023,03,AUDI,Q8,Private,BEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,03,AUDI,Q8,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SAV,2
2023,03,AUDI,Q8,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,5
2023,03,AUDI,Q8,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,5
2023,03,AUDI,Q8,RAC,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,4
2023,03,AUDI,R8,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,M,COUPE,1
2023,03,AUDI,RS 7 SPORTBACK 3WUAZZZF,Corporate,ICE,Gasolina,,REST,M,,2
2023,03,AUDI,RS 7 SPORTBACK 3WUAZZZF,Private,ICE,Gasolina,,REST,M,,1
2023,03,AUDI,S4 AVANT,Corporate,ICE,Diesel,,,M Performance,,3
2023,03,AUDI,S7 SPORTBACK,Private,ICE,Diesel,,,M Performance,,1
2023,03,AUDI,TT,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,COUPE,2
2023,03,AUDI,TT,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,COUPE,5
2023,03,BAHIA V.I.,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2023,03,BAHIA V.I.,35C16,Private,ICE,Diesel,,REST,Standard,,1
2023,03,BARBANY,35C16,Corporate,ICE,Diesel,,REST,Standard,,6
2023,03,BARBANY,35C16,Private,ICE,Diesel,,REST,Standard,,1
2023,03,BARBANY,35C16,RAC,ICE,Diesel,,REST,Standard,,6
2023,03,BARBANY,35C18,Private,ICE,Diesel,,REST,Standard,,1
2023,03,BAYCAR,35S16,Corporate,ICE,Diesel,,REST,Standard,,1
2023,03,BAYCAR,M27H,Corporate,ICE,Diesel,,REST,Standard,,1
2023,03,BAYCAR,MASTER,Corporate,ICE,Diesel,,REST,Standard,,2
2023,03,BENTLEY,CONTINENTAL,Corporate,ICE,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2023,03,BENTLEY,FLYING SPUR,Private,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,SEDAN,1
2023,03,BERGADANA,E200,Corporate,ICE,Gasolina,,REST,Standard,,2
2023,03,BERGADANA,NISSAN LEAF 62 KWH 0SJNFAAZ,Corporate,BEV,Electrico,,REST,Standard,,3
2023,03,BLUCAMP,T6900 DB,Private,ICE,Diesel,,REST,Standard,,1
2023,03,BLUCAMP,V5900 DB,Private,ICE,Diesel,,REST,Standard,,1
2023,03,BLUCAMP,V5900DB,Private,ICE,Diesel,,REST,Standard,,1
2023,03,BMW,SERIE 1,Corporate,ICE,Gasolina,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,1
2023,03,BMW,SERIE 1,Corporate,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,HACH 5P,461
2023,03,BMW,SERIE 1,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,2
2023,03,BMW,SERIE 1,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,HACH 5P,100
2023,03,BMW,SERIE 1,RAC,ICE,Gasolina,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,6
2023,03,BMW,SERIE 1,RAC,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,HACH 5P,28
2023,03,BMW,SERIE 2,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,MPV,159
2023,03,BMW,SERIE 2,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,MPV,25
