anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2023,05,ALFA ROMEO,01,Álava,Corporate,ICE,2
2023,05,AUDI,01,Álava,Corporate,ICE,3
2023,05,AUDI,01,Álava,Private,ICE,4
2023,05,BMW,01,Álava,Corporate,BEV,1
2023,05,BMW,01,Álava,Corporate,ICE,1
2023,05,BMW,01,Álava,Private,ICE,4
2023,05,BYD,01,Álava,Private,BEV,1
2023,05,CITROEN,01,Álava,Corporate,ICE,28
2023,05,CITROEN,01,Álava,Corporate,PHEV,3
2023,05,CITROEN,01,Álava,Private,ICE,5
2023,05,CUPRA,01,Álava,Corporate,ICE,3
2023,05,CUPRA,01,Álava,Private,ICE,2
2023,05,CUPRA,01,Álava,Private,PHEV,1
2023,05,DACIA,01,Álava,Corporate,ICE,5
2023,05,DACIA,01,Álava,Private,ICE,27
2023,05,DS,01,Álava,Corporate,PHEV,1
2023,05,DS,01,Álava,Private,ICE,1
2023,05,DS,01,Álava,RAC,ICE,1
2023,05,FORD,01,Álava,Corporate,ICE,9
2023,05,FORD,01,Álava,Corporate,PHEV,1
2023,05,FORD,01,Álava,Private,ICE,6
2023,05,FORD,01,Álava,Private,PHEV,1
2023,05,HONDA,01,Álava,Private,ICE,2
2023,05,HYUNDAI,01,Álava,Corporate,ICE,1
2023,05,HYUNDAI,01,Álava,Private,ICE,26
2023,05,HYUNDAI,01,Álava,Private,PHEV,3
2023,05,INEOS,01,Álava,Corporate,ICE,1
2023,05,KIA,01,Álava,Corporate,ICE,4
2023,05,KIA,01,Álava,Private,BEV,2
2023,05,KIA,01,Álava,Private,ICE,24
2023,05,KIA,01,Álava,Private,PHEV,2
2023,05,LEXUS,01,Álava,Corporate,PHEV,1
2023,05,LEXUS,01,Álava,Private,ICE,1
2023,05,MAZDA,01,Álava,Private,ICE,10
2023,05,MERCEDES,01,Álava,Corporate,ICE,3
2023,05,MERCEDES,01,Álava,Corporate,PHEV,1
2023,05,MERCEDES,01,Álava,Private,BEV,1
2023,05,MERCEDES,01,Álava,Private,ICE,7
2023,05,MG,01,Álava,Corporate,PHEV,2
2023,05,MG,01,Álava,Private,BEV,6
2023,05,MG,01,Álava,Private,ICE,13
2023,05,MG,01,Álava,Private,PHEV,2
2023,05,MINI,01,Álava,Corporate,ICE,3
2023,05,MINI,01,Álava,Private,ICE,1
2023,05,MINI,01,Álava,Private,PHEV,1
2023,05,MITSUBISHI,01,Álava,Private,PHEV,1
2023,05,NISSAN,01,Álava,Corporate,BEV,1
2023,05,NISSAN,01,Álava,Corporate,ICE,7
2023,05,NISSAN,01,Álava,Private,ICE,5
2023,05,OPEL,01,Álava,Corporate,BEV,2
2023,05,OPEL,01,Álava,Corporate,ICE,3
2023,05,OPEL,01,Álava,Private,ICE,8
2023,05,PEUGEOT,01,Álava,Corporate,BEV,3
2023,05,PEUGEOT,01,Álava,Corporate,ICE,17
2023,05,PEUGEOT,01,Álava,Corporate,PHEV,4
2023,05,PEUGEOT,01,Álava,Private,ICE,11
2023,05,PEUGEOT,01,Álava,RAC,BEV,1
2023,05,PEUGEOT,01,Álava,RAC,ICE,1
2023,05,PORSCHE,01,Álava,Corporate,PHEV,1
2023,05,PORSCHE,01,Álava,Private,PHEV,1
2023,05,RENAULT,01,Álava,Corporate,ICE,2
2023,05,RENAULT,01,Álava,Private,ICE,23
2023,05,SEAT,01,Álava,Corporate,ICE,4
2023,05,SEAT,01,Álava,Private,ICE,7
2023,05,SKODA,01,Álava,Corporate,BEV,1
2023,05,SKODA,01,Álava,Corporate,ICE,2
2023,05,SKODA,01,Álava,Private,ICE,5
2023,05,SSANGYONG,01,Álava,Private,ICE,1
2023,05,SUBARU,01,Álava,Corporate,ICE,1
2023,05,SUZUKI,01,Álava,Corporate,ICE,1
2023,05,SUZUKI,01,Álava,Private,ICE,2
2023,05,TESLA,01,Álava,Corporate,BEV,1
2023,05,TESLA,01,Álava,Private,BEV,9
2023,05,TOYOTA,01,Álava,Corporate,ICE,6
2023,05,TOYOTA,01,Álava,Private,ICE,27
2023,05,VOLKSWAGEN,01,Álava,Corporate,BEV,2
2023,05,VOLKSWAGEN,01,Álava,Corporate,ICE,2
2023,05,VOLKSWAGEN,01,Álava,Private,ICE,7
2023,05,VOLVO,01,Álava,Corporate,BEV,1
2023,05,VOLVO,01,Álava,Corporate,ICE,1
2023,05,VOLVO,01,Álava,Private,ICE,1
2023,05,ALFA ROMEO,02,Albacete,Corporate,ICE,9
2023,05,ALFA ROMEO,02,Albacete,Corporate,PHEV,1
2023,05,AUDI,02,Albacete,Corporate,ICE,7
2023,05,AUDI,02,Albacete,Private,BEV,1
2023,05,AUDI,02,Albacete,Private,ICE,7
2023,05,BMW,02,Albacete,Corporate,BEV,2
2023,05,BMW,02,Albacete,Corporate,ICE,1
2023,05,BMW,02,Albacete,Private,ICE,4
2023,05,CITROEN,02,Albacete,Corporate,BEV,2
2023,05,CITROEN,02,Albacete,Corporate,ICE,11
2023,05,CITROEN,02,Albacete,Private,ICE,7
2023,05,CUPRA,02,Albacete,Corporate,ICE,2
2023,05,CUPRA,02,Albacete,Private,ICE,3
2023,05,CUPRA,02,Albacete,Private,PHEV,1
2023,05,DACIA,02,Albacete,Corporate,BEV,1
2023,05,DACIA,02,Albacete,Corporate,ICE,4
2023,05,DACIA,02,Albacete,Private,ICE,11
2023,05,FIAT,02,Albacete,Corporate,ICE,1
2023,05,FORD,02,Albacete,Corporate,ICE,18
2023,05,FORD,02,Albacete,Corporate,PHEV,1
2023,05,FORD,02,Albacete,Private,ICE,3
2023,05,FORD,02,Albacete,Private,PHEV,1
2023,05,HYUNDAI,02,Albacete,Corporate,ICE,9
2023,05,HYUNDAI,02,Albacete,Corporate,PHEV,1
2023,05,HYUNDAI,02,Albacete,Private,ICE,20
2023,05,JEEP,02,Albacete,Corporate,ICE,28
2023,05,JEEP,02,Albacete,Corporate,PHEV,11
2023,05,KIA,02,Albacete,Corporate,BEV,1
2023,05,KIA,02,Albacete,Corporate,ICE,5
2023,05,KIA,02,Albacete,Private,ICE,7
2023,05,KIA,02,Albacete,Private,PHEV,2
2023,05,LAND ROVER,02,Albacete,Corporate,ICE,1
2023,05,LEXUS,02,Albacete,Private,ICE,2
2023,05,MAZDA,02,Albacete,Corporate,ICE,1
2023,05,MAZDA,02,Albacete,Private,ICE,9
2023,05,MERCEDES,02,Albacete,Corporate,BEV,1
2023,05,MERCEDES,02,Albacete,Corporate,ICE,3
2023,05,MERCEDES,02,Albacete,Private,ICE,5
2023,05,MG,02,Albacete,Private,BEV,1
2023,05,MG,02,Albacete,Private,ICE,1
2023,05,MINI,02,Albacete,Private,ICE,2
2023,05,NISSAN,02,Albacete,Corporate,ICE,1
2023,05,NISSAN,02,Albacete,Private,ICE,5
2023,05,OPEL,02,Albacete,Corporate,BEV,1
2023,05,OPEL,02,Albacete,Corporate,ICE,3
2023,05,OPEL,02,Albacete,Private,ICE,1
2023,05,PEUGEOT,02,Albacete,Corporate,ICE,7
2023,05,PEUGEOT,02,Albacete,Corporate,PHEV,2
2023,05,PEUGEOT,02,Albacete,Private,ICE,12
2023,05,PEUGEOT,02,Albacete,RAC,BEV,1
