anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,05,ALFA ROMEO,01,Álava,Corporate,ICE,REST,Standard,2
2023,05,AUDI,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,05,AUDI,01,Álava,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,05,AUDI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,3
2023,05,BMW,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,BMW,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,05,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,3
2023,05,BYD,01,Álava,Private,BEV,REST,Standard,1
2023,05,CITROEN,01,Álava,Corporate,ICE,REST,Standard,28
2023,05,CITROEN,01,Álava,Corporate,PHEV,REST,Standard,3
2023,05,CITROEN,01,Álava,Private,ICE,REST,Standard,5
2023,05,CUPRA,01,Álava,Corporate,ICE,REST,Standard,3
2023,05,CUPRA,01,Álava,Private,ICE,REST,Standard,2
2023,05,CUPRA,01,Álava,Private,PHEV,REST,Standard,1
2023,05,DACIA,01,Álava,Corporate,ICE,REST,Standard,5
2023,05,DACIA,01,Álava,Private,ICE,REST,Standard,27
2023,05,DS,01,Álava,Corporate,PHEV,REST,Standard,1
2023,05,DS,01,Álava,Private,ICE,REST,Standard,1
2023,05,DS,01,Álava,RAC,ICE,REST,Standard,1
2023,05,FORD,01,Álava,Corporate,ICE,REST,Standard,9
2023,05,FORD,01,Álava,Corporate,PHEV,REST,Standard,1
2023,05,FORD,01,Álava,Private,ICE,REST,Standard,6
2023,05,FORD,01,Álava,Private,PHEV,REST,Standard,1
2023,05,HONDA,01,Álava,Private,ICE,REST,Standard,2
2023,05,HYUNDAI,01,Álava,Corporate,ICE,REST,Standard,1
2023,05,HYUNDAI,01,Álava,Private,ICE,REST,Standard,26
2023,05,HYUNDAI,01,Álava,Private,PHEV,REST,Standard,3
2023,05,INEOS,01,Álava,Corporate,ICE,REST,Standard,1
2023,05,KIA,01,Álava,Corporate,ICE,REST,Standard,4
