anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,05,ALFA ROMEO,01,Álava,Corporate,ICE,KKL,REST,Standard,2
2023,05,AUDI,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,05,AUDI,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,05,AUDI,01,Álava,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2023,05,AUDI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,05,BMW,01,Álava,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,05,BMW,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,05,BMW,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,05,BMW,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,05,BYD,01,Álava,Private,BEV,UKL2,REST,Standard,1
2023,05,CITROEN,01,Álava,Corporate,ICE,MKL,REST,Standard,15
2023,05,CITROEN,01,Álava,Corporate,ICE,UKL1,REST,Standard,6
2023,05,CITROEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,7
2023,05,CITROEN,01,Álava,Corporate,PHEV,MKL,REST,Standard,1
2023,05,CITROEN,01,Álava,Corporate,PHEV,UKL2,REST,Standard,2
2023,05,CITROEN,01,Álava,Private,ICE,UKL1,REST,Standard,2
2023,05,CITROEN,01,Álava,Private,ICE,UKL2,REST,Standard,3
2023,05,CUPRA,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2023,05,CUPRA,01,Álava,Private,ICE,UKL2,REST,Standard,2
2023,05,CUPRA,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2023,05,DACIA,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2023,05,DACIA,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2023,05,DACIA,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2023,05,DACIA,01,Álava,Private,ICE,SKL,REST,Standard,8
2023,05,DACIA,01,Álava,Private,ICE,UKL1,REST,Standard,17
2023,05,DACIA,01,Álava,Private,ICE,UKL2,REST,Standard,2
2023,05,DS,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2023,05,DS,01,Álava,Private,ICE,UKL2,REST,Standard,1
2023,05,DS,01,Álava,RAC,ICE,UKL2,REST,Standard,1
2023,05,FORD,01,Álava,Corporate,ICE,MKL,REST,Standard,1
2023,05,FORD,01,Álava,Corporate,ICE,SKL,REST,Standard,3
2023,05,FORD,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,05,FORD,01,Álava,Corporate,ICE,UKL2,REST,Standard,4
2023,05,FORD,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2023,05,FORD,01,Álava,Private,ICE,SKL,REST,Standard,2
2023,05,FORD,01,Álava,Private,ICE,UKL1,REST,Standard,3
2023,05,FORD,01,Álava,Private,ICE,UKL2,REST,Standard,1
2023,05,FORD,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2023,05,HONDA,01,Álava,Private,ICE,KKL,REST,Standard,2
2023,05,HYUNDAI,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,05,HYUNDAI,01,Álava,Private,ICE,UKL0,REST,Standard,3
2023,05,HYUNDAI,01,Álava,Private,ICE,UKL1,REST,Standard,17
2023,05,HYUNDAI,01,Álava,Private,ICE,UKL2,REST,Standard,6
2023,05,HYUNDAI,01,Álava,Private,PHEV,UKL2,REST,Standard,3
2023,05,INEOS,01,Álava,Corporate,ICE,MKL,REST,Standard,1
2023,05,KIA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,05,KIA,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2023,05,KIA,01,Álava,Private,BEV,KKL,REST,Standard,2
2023,05,KIA,01,Álava,Private,ICE,UKL0,REST,Standard,2
2023,05,KIA,01,Álava,Private,ICE,UKL1,REST,Standard,3
2023,05,KIA,01,Álava,Private,ICE,UKL2,REST,Standard,19
2023,05,KIA,01,Álava,Private,PHEV,UKL2,REST,Standard,2
2023,05,LEXUS,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,05,LEXUS,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,05,MAZDA,01,Álava,Private,ICE,UKL2,REST,Standard,10
2023,05,MERCEDES,01,Álava,Corporate,ICE,MKL,REST,Standard,1
2023,05,MERCEDES,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,05,MERCEDES,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,01,Álava,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2023,05,MG,01,Álava,Corporate,PHEV,KKL,REST,Standard,2
2023,05,MG,01,Álava,Private,BEV,UKL1,REST,Standard,1
2023,05,MG,01,Álava,Private,BEV,UKL2,REST,Standard,5
2023,05,MG,01,Álava,Private,ICE,KKL,REST,Standard,1
2023,05,MG,01,Álava,Private,ICE,UKL1,REST,Standard,12
2023,05,MG,01,Álava,Private,PHEV,KKL,REST,Standard,2
2023,05,MINI,01,Álava,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2023,05,MINI,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,JCW,1
2023,05,MINI,01,Álava,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,05,MINI,01,Álava,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,05,MITSUBISHI,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2023,05,NISSAN,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2023,05,NISSAN,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2023,05,NISSAN,01,Álava,Corporate,ICE,UKL1,REST,Standard,5
2023,05,NISSAN,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,05,NISSAN,01,Álava,Private,ICE,KKL,REST,Standard,2
2023,05,NISSAN,01,Álava,Private,ICE,UKL1,REST,Standard,2
2023,05,NISSAN,01,Álava,Private,ICE,UKL2,REST,Standard,1
2023,05,OPEL,01,Álava,Corporate,BEV,UKL1,REST,Standard,2
2023,05,OPEL,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2023,05,OPEL,01,Álava,Private,ICE,UKL1,REST,Standard,6
2023,05,OPEL,01,Álava,Private,ICE,UKL2,REST,Standard,2
2023,05,PEUGEOT,01,Álava,Corporate,BEV,UKL1,REST,Standard,3
2023,05,PEUGEOT,01,Álava,Corporate,ICE,KKL,REST,Standard,4
2023,05,PEUGEOT,01,Álava,Corporate,ICE,UKL1,REST,Standard,5
2023,05,PEUGEOT,01,Álava,Corporate,ICE,UKL2,REST,Standard,8
2023,05,PEUGEOT,01,Álava,Corporate,PHEV,KKL,REST,Standard,1
2023,05,PEUGEOT,01,Álava,Corporate,PHEV,UKL2,REST,Standard,3
2023,05,PEUGEOT,01,Álava,Private,ICE,KKL,REST,Standard,2
2023,05,PEUGEOT,01,Álava,Private,ICE,UKL1,REST,Standard,3
2023,05,PEUGEOT,01,Álava,Private,ICE,UKL2,REST,Standard,6
2023,05,PEUGEOT,01,Álava,RAC,BEV,SKL,REST,Standard,1
2023,05,PEUGEOT,01,Álava,RAC,ICE,UKL2,REST,Standard,1
2023,05,PORSCHE,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,05,PORSCHE,01,Álava,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,05,RENAULT,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,05,RENAULT,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,05,RENAULT,01,Álava,Private,ICE,KKL,REST,Standard,1
2023,05,RENAULT,01,Álava,Private,ICE,UKL1,REST,Standard,11
2023,05,RENAULT,01,Álava,Private,ICE,UKL2,REST,Standard,11
2023,05,SEAT,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,05,SEAT,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2023,05,SEAT,01,Álava,Private,ICE,UKL1,REST,Standard,5
2023,05,SEAT,01,Álava,Private,ICE,UKL2,REST,Standard,2
2023,05,SKODA,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2023,05,SKODA,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2023,05,SKODA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2023,05,SKODA,01,Álava,Private,ICE,UKL2,REST,Standard,4
2023,05,SSANGYONG,01,Álava,Private,ICE,UKL1,REST,Standard,1
2023,05,SUBARU,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,05,SUZUKI,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2023,05,SUZUKI,01,Álava,Private,ICE,UKL0,REST,Standard,1
