anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,10,3 CARROCEROS,,Corporate,BEV,Electrico,,,,,1
2023,10,3 CARROCEROS,,Corporate,ICE,Diesel,,,,,4
2023,10,3 CARROCEROS,,Private,ICE,Diesel,,,,,1
2023,10,3 CARROCEROS,,RAC,ICE,Diesel,,,,,2
2023,10,ABARTH,500,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 3P,3
2023,10,ABARTH,500,Private,BEV,Electrico,UKL0,REST,Standard,HACH 3P,3
2023,10,ACROSS,,Private,ICE,Diesel,,,,,2
2023,10,ADRIA,,Corporate,ICE,Diesel,,,,,1
2023,10,ADRIA,,Private,ICE,Diesel,,,,,11
2023,10,ADRIA,,RAC,ICE,Diesel,,,,,3
2023,10,AGUINAGA,,Corporate,ICE,Diesel,,,,,1
2023,10,AIWAYS,U5,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,44
2023,10,AIWAYS,U6,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,2
2023,10,ALFA ROMEO,GIULIA,Corporate,ICE,Diesel,KKL,REST,Standard,SEDAN,4
2023,10,ALFA ROMEO,GIULIA,Private,ICE,Diesel,KKL,REST,Standard,SEDAN,5
2023,10,ALFA ROMEO,GIULIA,RAC,ICE,Diesel,KKL,REST,Standard,SEDAN,2
2023,10,ALFA ROMEO,STELVIO,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,63
2023,10,ALFA ROMEO,STELVIO,Private,ICE,Diesel,KKL,REST,Standard,SAV,2
2023,10,ALFA ROMEO,STELVIO,RAC,ICE,Diesel,KKL,REST,Standard,SAV,24
2023,10,ALFA ROMEO,TONALE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,81
2023,10,ALFA ROMEO,TONALE,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,30
2023,10,ALFA ROMEO,TONALE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,2
2023,10,ALFA ROMEO,TONALE,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,9
2023,10,ALFA ROMEO,TONALE,RAC,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2023,10,ALLIED VEHICLES LTD,,Private,ICE,Diesel,,,,,1
