anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,10,ABARTH,500,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 3P,3
2023,10,ABARTH,500,Private,BEV,Electrico,UKL0,REST,Standard,HACH 3P,3
2023,10,ACROSS,,Private,ICE,Diesel,,REST,Standard,,2
2023,10,AGUINAGA,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,10,AIWAYS,U5,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,44
2023,10,AIWAYS,U6,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,2
2023,10,ALFA ROMEO,GIULIA,Corporate,ICE,Gasolina,KKL,REST,Standard,SEDAN,4
2023,10,ALFA ROMEO,GIULIA,Private,ICE,Gasolina,KKL,REST,Standard,SEDAN,5
2023,10,ALFA ROMEO,GIULIA,RAC,ICE,Gasolina,KKL,REST,Standard,SEDAN,2
2023,10,ALFA ROMEO,STELVIO,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,63
2023,10,ALFA ROMEO,STELVIO,Private,ICE,Gasolina,KKL,REST,Standard,SAV,2
2023,10,ALFA ROMEO,STELVIO,RAC,ICE,Gasolina,KKL,REST,Standard,SAV,24
2023,10,ALFA ROMEO,TONALE,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,81
2023,10,ALFA ROMEO,TONALE,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,30
2023,10,ALFA ROMEO,TONALE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,2
2023,10,ALFA ROMEO,TONALE,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,9
2023,10,ALFA ROMEO,TONALE,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2023,10,ALLIED VEHICLES LTD,,Private,ICE,Diesel,,REST,Standard,,1
2023,10,ALPINE,A110,Corporate,ICE,Gasolina,,,Standard,,2
2023,10,ALPINE,A110,Private,ICE,Gasolina,,,Standard,,6
2023,10,"ALQUIBER QUALITY, S.A.",,Corporate,ICE,Diesel,,REST,Standard,,9
2023,10,AMELINE,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,10,ANTONIO JURADO GONZALEZ,,Corporate,ICE,Diesel,,REST,Standard,,2
2023,10,ASTON MARTIN,DB12,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2023,10,ASTON MARTIN,DBX707,Corporate,ICE,Gasolina,,,Standard,,1
2023,10,ASTON MARTIN,DBX707,Private,ICE,Gasolina,,,Standard,,1
2023,10,ASTON MARTIN,VANTAGE,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,2
2023,10,ATALAYA,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,10,ATALAYA,,RAC,ICE,Diesel,,REST,Standard,,2
2023,10,ATM,,Corporate,ICE,Diesel,,REST,Standard,,2
2023,10,AUDI,,Corporate,BEV,Electrico,,REST,Standard,,2
2023,10,AUDI,,Corporate,ICE,Diesel,,REST,M Performance,,1
2023,10,AUDI,,Private,BEV,Electrico,,REST,Standard,,3
2023,10,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,213
2023,10,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,140
2023,10,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,70
2023,10,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,HACH 5P,4
2023,10,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,5
2023,10,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,222
2023,10,AUDI,A3,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,10
2023,10,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,HACH 5P,1
2023,10,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,6
2023,10,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,153
2023,10,AUDI,A3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,14
2023,10,AUDI,A3,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,42
2023,10,AUDI,A4,Corporate,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,M,ESTATE,5
2023,10,AUDI,A4,Corporate,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,113
2023,10,AUDI,A4,Private,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,M,ESTATE,1
2023,10,AUDI,A4,Private,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,27
2023,10,AUDI,A4,RAC,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,15
2023,10,AUDI,A4 ALLROAD,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,2
2023,10,AUDI,A4 ALLROAD,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,3
2023,10,AUDI,A5,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SEDAN,40
2023,10,AUDI,A5,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,M,SEDAN,1
2023,10,AUDI,A5,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SEDAN,28
2023,10,AUDI,A5,RAC,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SEDAN,4
2023,10,AUDI,A6,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M,SEDAN,8
2023,10,AUDI,A6,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SEDAN,1
2023,10,AUDI,A6,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SEDAN,83
2023,10,AUDI,A6,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SEDAN,18
2023,10,AUDI,A6,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M,SEDAN,2
