anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,02,ALFA ROMEO,01,Álava,Private,ICE,REST,Standard,1
2023,02,AUDI,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,02,AUDI,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2023,02,AUDI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,2
2023,02,BMW,01,Álava,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2023,02,BMW,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,02,BMW,01,Álava,Corporate,ICE,FOCUS SEGMENT,M,1
2023,02,BMW,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,02,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,5
2023,02,CITROEN,01,Álava,Corporate,ICE,REST,Standard,3
2023,02,CITROEN,01,Álava,Corporate,PHEV,REST,Standard,1
2023,02,CITROEN,01,Álava,Private,ICE,REST,Standard,10
2023,02,CITROEN,01,Álava,Private,PHEV,REST,Standard,1
2023,02,CUPRA,01,Álava,Corporate,ICE,REST,Standard,3
2023,02,CUPRA,01,Álava,Private,ICE,REST,Standard,3
2023,02,DACIA,01,Álava,Corporate,ICE,REST,Standard,3
2023,02,DACIA,01,Álava,Private,ICE,REST,Standard,14
2023,02,DFSK,01,Álava,Corporate,ICE,,Standard,2
2023,02,DS,01,Álava,Private,PHEV,REST,Standard,1
2023,02,FIAT,01,Álava,Corporate,ICE,REST,Standard,1
2023,02,FIAT,01,Álava,Private,ICE,REST,Standard,1
2023,02,FORD,01,Álava,Corporate,ICE,REST,Standard,8
2023,02,FORD,01,Álava,Private,ICE,REST,Standard,4
2023,02,FORD,01,Álava,Private,PHEV,REST,Standard,1
2023,02,HONDA,01,Álava,Private,ICE,REST,Standard,1
2023,02,HYUNDAI,01,Álava,Corporate,BEV,REST,Standard,1
2023,02,HYUNDAI,01,Álava,Corporate,ICE,REST,Standard,5
2023,02,HYUNDAI,01,Álava,Private,ICE,REST,Standard,25
2023,02,HYUNDAI,01,Álava,Private,PHEV,REST,Standard,3
2023,02,JEEP,01,Álava,Corporate,ICE,REST,Standard,1
2023,02,JEEP,01,Álava,Private,ICE,REST,Standard,1
2023,02,JEEP,01,Álava,Private,PHEV,REST,Standard,3
2023,02,KIA,01,Álava,Corporate,ICE,REST,Standard,1
2023,02,KIA,01,Álava,Corporate,PHEV,REST,Standard,1
2023,02,KIA,01,Álava,Private,BEV,REST,Standard,1
2023,02,KIA,01,Álava,Private,ICE,REST,Standard,17
2023,02,KIA,01,Álava,Private,PHEV,REST,Standard,4
2023,02,LEXUS,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,MAZDA,01,Álava,Corporate,ICE,REST,Standard,1
2023,02,MAZDA,01,Álava,Private,ICE,REST,Standard,10
2023,02,MERCEDES,01,Álava,Corporate,ICE,FOCUS SEGMENT,M,1
2023,02,MERCEDES,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,02,MERCEDES,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,02,MERCEDES,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,10
2023,02,MG,01,Álava,Corporate,BEV,REST,Standard,2
2023,02,MG,01,Álava,Corporate,ICE,REST,Standard,3
2023,02,MG,01,Álava,Private,BEV,REST,Standard,2
2023,02,MG,01,Álava,Private,ICE,REST,Standard,1
2023,02,MINI,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,02,MINI,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,NISSAN,01,Álava,Corporate,ICE,REST,Standard,5
2023,02,NISSAN,01,Álava,Private,ICE,REST,Standard,4
2023,02,OPEL,01,Álava,Corporate,BEV,REST,Standard,1
2023,02,OPEL,01,Álava,Corporate,ICE,REST,Standard,1
2023,02,OPEL,01,Álava,Corporate,PHEV,REST,Standard,1
