anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,02,ALFA ROMEO,01,Álava,Private,ICE,UKL2,REST,Standard,1
2023,02,AUDI,01,Álava,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2023,02,AUDI,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,02,AUDI,01,Álava,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,02,AUDI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,02,BMW,01,Álava,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,1
2023,02,BMW,01,Álava,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,02,BMW,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2023,02,BMW,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,02,BMW,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,02,BMW,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,02,BMW,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,02,BMW,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,02,CITROEN,01,Álava,Corporate,ICE,MKL,REST,Standard,3
2023,02,CITROEN,01,Álava,Corporate,PHEV,MKL,REST,Standard,1
2023,02,CITROEN,01,Álava,Private,ICE,MKL,REST,Standard,1
2023,02,CITROEN,01,Álava,Private,ICE,UKL1,REST,Standard,5
2023,02,CITROEN,01,Álava,Private,ICE,UKL2,REST,Standard,4
2023,02,CITROEN,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2023,02,CUPRA,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2023,02,CUPRA,01,Álava,Private,ICE,UKL2,REST,Standard,3
2023,02,DACIA,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2023,02,DACIA,01,Álava,Private,ICE,SKL,REST,Standard,3
2023,02,DACIA,01,Álava,Private,ICE,UKL1,REST,Standard,10
2023,02,DACIA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2023,02,DFSK,01,Álava,Corporate,ICE,,,Standard,2
2023,02,DS,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2023,02,FIAT,01,Álava,Corporate,ICE,UKL0,REST,Standard,1
2023,02,FIAT,01,Álava,Private,ICE,UKL2,REST,Standard,1
