anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2024,05,BENIMAR,00,Desconocida,Private,ICE,2
2024,05,BMW,00,Desconocida,Private,ICE,6
2024,05,FIAT,00,Desconocida,Private,ICE,1
2024,05,FORD,00,Desconocida,Private,ICE,2
2024,05,HYMER,00,Desconocida,Private,ICE,1
2024,05,KIA,00,Desconocida,Private,ICE,1
2024,05,MINI,00,Desconocida,Private,ICE,1
2024,05,SEAT,00,Desconocida,Private,ICE,1
2024,05,VOLKSWAGEN,00,Desconocida,Private,ICE,1
2024,05,AUDI,01,Álava,Corporate,ICE,2
2024,05,AUDI,01,Álava,Private,ICE,4
2024,05,BENIMAR,01,Álava,Private,ICE,2
2024,05,BMW,01,Álava,Corporate,ICE,1
2024,05,BMW,01,Álava,Private,BEV,1
2024,05,BMW,01,Álava,Private,ICE,3
2024,05,CITROEN,01,Álava,Corporate,ICE,17
2024,05,CITROEN,01,Álava,Private,BEV,1
2024,05,CITROEN,01,Álava,Private,ICE,20
2024,05,CITROEN,01,Álava,Private,PHEV,1
2024,05,CUPRA,01,Álava,Corporate,ICE,4
2024,05,CUPRA,01,Álava,Private,ICE,2
2024,05,DACIA,01,Álava,Corporate,ICE,4
2024,05,DACIA,01,Álava,Private,ICE,19
2024,05,DR,01,Álava,Private,ICE,1
2024,05,ERKE,01,Álava,Corporate,ICE,1
2024,05,EVO,01,Álava,Private,ICE,1
2024,05,FIAT,01,Álava,Private,ICE,2
2024,05,FORD,01,Álava,Corporate,ICE,8
2024,05,FORD,01,Álava,Corporate,PHEV,3
2024,05,FORD,01,Álava,Private,BEV,2
2024,05,FORD,01,Álava,Private,ICE,6
2024,05,FORD,01,Álava,Private,PHEV,2
2024,05,HONDA,01,Álava,Private,ICE,4
2024,05,HYUNDAI,01,Álava,Corporate,ICE,5
2024,05,HYUNDAI,01,Álava,Private,BEV,2
2024,05,HYUNDAI,01,Álava,Private,ICE,34
2024,05,HYUNDAI,01,Álava,Private,PHEV,1
2024,05,IVECO,01,Álava,Corporate,ICE,2
2024,05,JEEP,01,Álava,Corporate,ICE,1
2024,05,JEEP,01,Álava,Private,ICE,2
2024,05,JEEP,01,Álava,Private,PHEV,1
2024,05,KIA,01,Álava,Private,ICE,14
2024,05,KIA,01,Álava,Private,PHEV,1
2024,05,LAND ROVER,01,Álava,Corporate,ICE,1
2024,05,LAND ROVER,01,Álava,Corporate,PHEV,1
2024,05,LAND ROVER,01,Álava,Private,ICE,2
2024,05,LEXUS,01,Álava,Private,ICE,3
2024,05,MAXUS,01,Álava,Private,BEV,1
2024,05,MAZDA,01,Álava,Corporate,ICE,2
2024,05,MAZDA,01,Álava,Private,ICE,15
2024,05,MERCEDES,01,Álava,Corporate,ICE,8
2024,05,MERCEDES,01,Álava,Corporate,PHEV,3
2024,05,MERCEDES,01,Álava,Private,ICE,9
2024,05,MERCEDES,01,Álava,Private,PHEV,1
2024,05,MG,01,Álava,Corporate,ICE,2
2024,05,MG,01,Álava,Private,BEV,4
2024,05,MG,01,Álava,Private,ICE,13
2024,05,MG,01,Álava,Private,PHEV,1
2024,05,MINI,01,Álava,Private,ICE,2
2024,05,MITSUBISHI,01,Álava,Private,ICE,4
2024,05,NISSAN,01,Álava,Corporate,ICE,3
2024,05,NISSAN,01,Álava,Private,ICE,7
2024,05,OPEL,01,Álava,Corporate,ICE,1
2024,05,OPEL,01,Álava,Private,ICE,4
2024,05,PEUGEOT,01,Álava,Corporate,ICE,9
2024,05,PEUGEOT,01,Álava,Private,BEV,1
2024,05,PEUGEOT,01,Álava,Private,ICE,10
2024,05,POSSL,01,Álava,Private,ICE,1
2024,05,RAPIDO,01,Álava,Private,ICE,1
2024,05,REHATRANS,01,Álava,Corporate,ICE,1
2024,05,RENAULT,01,Álava,Corporate,ICE,8
2024,05,RENAULT,01,Álava,Private,ICE,30
2024,05,SEAT,01,Álava,Corporate,ICE,2
2024,05,SEAT,01,Álava,Private,ICE,12
2024,05,SKODA,01,Álava,Corporate,ICE,3
2024,05,SKODA,01,Álava,Private,ICE,5
2024,05,SSANGYONG,01,Álava,Private,ICE,2
2024,05,SUZUKI,01,Álava,Corporate,ICE,2
2024,05,SUZUKI,01,Álava,Private,ICE,1
2024,05,TESLA,01,Álava,Corporate,BEV,1
2024,05,TESLA,01,Álava,Private,BEV,3
2024,05,TOYOTA,01,Álava,Corporate,ICE,11
2024,05,TOYOTA,01,Álava,Private,ICE,30
2024,05,TOYOTA,01,Álava,Private,PHEV,4
2024,05,VOLKSWAGEN,01,Álava,Corporate,ICE,3
2024,05,VOLKSWAGEN,01,Álava,Private,ICE,13
2024,05,VOLVO,01,Álava,Corporate,BEV,1
2024,05,VOLVO,01,Álava,Corporate,ICE,2
2024,05,VOLVO,01,Álava,Private,BEV,3
2024,05,VOLVO,01,Álava,Private,ICE,2
2024,05,ALFA ROMEO,02,Albacete,Corporate,ICE,3
2024,05,ALFA ROMEO,02,Albacete,Private,ICE,1
2024,05,AUDI,02,Albacete,Corporate,ICE,4
2024,05,AUDI,02,Albacete,Private,ICE,9
2024,05,AUDI,02,Albacete,Private,PHEV,1
2024,05,BMW,02,Albacete,Corporate,ICE,7
2024,05,BMW,02,Albacete,Private,ICE,8
2024,05,BYD,02,Albacete,Private,BEV,2
2024,05,CAR-BUS.NET,02,Albacete,Corporate,ICE,1
2024,05,CITROEN,02,Albacete,Corporate,BEV,2
2024,05,CITROEN,02,Albacete,Private,BEV,1
2024,05,CITROEN,02,Albacete,Private,ICE,9
2024,05,COLD CAR,02,Albacete,Corporate,ICE,1
2024,05,CUPRA,02,Albacete,Corporate,PHEV,2
2024,05,CUPRA,02,Albacete,Private,ICE,1
2024,05,CUPRA,02,Albacete,Private,PHEV,1
2024,05,DACIA,02,Albacete,Corporate,ICE,14
2024,05,DACIA,02,Albacete,Private,ICE,8
2024,05,DFSK,02,Albacete,Private,ICE,1
2024,05,FIAT,02,Albacete,Corporate,ICE,3
2024,05,FIAT,02,Albacete,Private,ICE,1
2024,05,FORD,02,Albacete,Corporate,ICE,3
2024,05,FORD,02,Albacete,Private,ICE,1
2024,05,GIOTTILINE,02,Albacete,Private,ICE,1
2024,05,HYUNDAI,02,Albacete,Corporate,BEV,1
2024,05,HYUNDAI,02,Albacete,Corporate,ICE,9
2024,05,HYUNDAI,02,Albacete,Private,BEV,1
2024,05,HYUNDAI,02,Albacete,Private,ICE,15
2024,05,HYUNDAI,02,Albacete,Private,PHEV,1
2024,05,IVECO,02,Albacete,Corporate,ICE,3
2024,05,IVECO,02,Albacete,Private,ICE,1
2024,05,JEEP,02,Albacete,Corporate,ICE,1
2024,05,KIA,02,Albacete,Corporate,BEV,1
2024,05,KIA,02,Albacete,Corporate,ICE,4
2024,05,KIA,02,Albacete,Private,BEV,1
2024,05,KIA,02,Albacete,Private,ICE,11
2024,05,MAZDA,02,Albacete,Corporate,PHEV,1
2024,05,MAZDA,02,Albacete,Private,ICE,7
2024,05,MERCEDES,02,Albacete,Corporate,BEV,1
2024,05,MERCEDES,02,Albacete,Corporate,ICE,2
2024,05,MERCEDES,02,Albacete,Corporate,PHEV,3
2024,05,MERCEDES,02,Albacete,Private,BEV,1
2024,05,MERCEDES,02,Albacete,Private,ICE,9
2024,05,MERCEDES,02,Albacete,Private,PHEV,2
2024,05,MERCEDES,02,Albacete,RAC,ICE,1
2024,05,MERCEDES-V,02,Albacete,Private,ICE,1
2024,05,MG,02,Albacete,Corporate,ICE,4
2024,05,MG,02,Albacete,Private,ICE,5
2024,05,MITSUBISHI,02,Albacete,Corporate,PHEV,1
2024,05,MITSUBISHI,02,Albacete,Private,ICE,4
2024,05,NISSAN,02,Albacete,Corporate,ICE,3
2024,05,NISSAN,02,Albacete,Private,ICE,10
2024,05,OMODA,02,Albacete,Corporate,ICE,1
2024,05,OMODA,02,Albacete,Private,ICE,7
2024,05,OPEL,02,Albacete,Corporate,ICE,1
2024,05,OPEL,02,Albacete,Private,BEV,1
2024,05,OPEL,02,Albacete,Private,ICE,1
2024,05,PEUGEOT,02,Albacete,Corporate,BEV,1
2024,05,PEUGEOT,02,Albacete,Corporate,ICE,2
2024,05,PEUGEOT,02,Albacete,Private,ICE,10
2024,05,RENAULT,02,Albacete,Corporate,BEV,1
2024,05,RENAULT,02,Albacete,Corporate,ICE,6
2024,05,RENAULT,02,Albacete,Private,BEV,1
2024,05,RENAULT,02,Albacete,Private,ICE,16
2024,05,ROLLER TEAM,02,Albacete,Private,ICE,1
2024,05,SEAT,02,Albacete,Corporate,ICE,3
2024,05,SEAT,02,Albacete,Corporate,PHEV,1
2024,05,SEAT,02,Albacete,Private,ICE,13
2024,05,SKODA,02,Albacete,Corporate,ICE,3
2024,05,SKODA,02,Albacete,Private,ICE,15
2024,05,SSANGYONG,02,Albacete,Corporate,ICE,2
2024,05,SSANGYONG,02,Albacete,Private,ICE,2
2024,05,SUBARU,02,Albacete,Corporate,ICE,1
2024,05,SUZUKI,02,Albacete,Corporate,ICE,1
2024,05,SUZUKI,02,Albacete,Private,ICE,1
