anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,09,ALFA ROMEO,JUNIOR,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,08,Barcelona,J.Güell,osm:node:3616197785,low,community,1
2026,07,09,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,12,Castellón,Marzá,osm:way:778906707,low,community,1
2026,07,09,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,27,Lugo,Audi Center Lugo,osm:node:4921858771,low,community,1
2026,07,09,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,14,Córdoba,Audi Córdoba Concesionario Oficial – Grupo Safamotor,osm:node:13661131097,low,community,1
2026,07,09,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,42,Soria,Soria Motor,osm:node:7218187729,low,community,1
2026,07,09,AUDI,A5,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,M,SEDAN,38,S.C. Tenerife,Cuatromoción,osm:node:3198835530,low,community,1
2026,07,09,AUDI,A5,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SEDAN,08,Barcelona,Dalmau Motor,osm:node:13950425274,low,community,1
2026,07,09,AUDI,A5,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SEDAN,28,Madrid,Audi,osm:way:173921283,low,community,1
2026,07,09,AUDI,A6,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SEDAN,05,Ávila,Helmántica Audi,osm:way:362733941,low,community,1
2026,07,09,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,07,Baleares,Audi,osm:node:6532197464,low,community,1
2026,07,09,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,11,Cádiz,Audi Center Campo de Gibraltar,osm:way:538574350,low,community,1
2026,07,09,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,15,A Coruña,Audi,osm:way:193002586,low,community,1
2026,07,09,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,19,Guadalajara,Motorsan Audi,osm:way:386808245,low,community,1
2026,07,09,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,33,Asturias,Tartiere Auto - Audi,osm:node:3579427226,low,community,1
2026,07,09,AUDI,Q3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,44,Teruel,Marzá,osm:way:778906707,low,community,1
2026,07,09,AUDI,Q3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,28,Madrid,Audi,osm:way:173921283,low,community,1
2026,07,09,AUDI,Q3 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,39,Cantabria,Hercos Parayas,osm:node:5692769650,low,community,1
2026,07,09,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,08,Barcelona,Audi,osm:node:3785957581,low,community,1
2026,07,09,AUDI,Q5,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,11,Cádiz,Audi Center Campo de Gibraltar,osm:way:538574350,low,community,1
2026,07,09,AUDI,Q5,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,43,Tarragona,Audi Vilamòbil,osm:way:1041224397,low,community,1
2026,07,09,AUDI,Q5 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,06,Badajoz,Centrowagen,osm:node:10296973763,low,community,1
2026,07,09,AUDI,Q5 SPORTBACK,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,03,Alicante,Huertas Motor,osm:way:749626499,low,community,1
2026,07,09,BENTLEY,BENTAYGA,Private,ICE,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,SAV,11,Cádiz,Bentley Marbella,osm:way:323731378,low,community,1
2026,07,09,BMW,SERIE 1,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,HACH 5P,46,Valencia,Benigar Gandia,osm:way:439978892,low,community,1
2026,07,09,BMW,X1,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,47,Valladolid,BMW Fuenteolid,osm:way:859571966,low,community,1
2026,07,09,BMW,X2,Private,ICE,Diesel Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,03,Alicante,Benigar Gandia,osm:way:439978892,low,community,1
2026,07,09,BMW,X2,Private,ICE,Diesel Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,10,Cáceres,BMW,osm:node:10966302751,low,community,1
2026,07,09,BMW,X2,Private,ICE,Diesel Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,36,Pontevedra,BMW Amiocar,osm:way:243080160,low,community,1
2026,07,09,BMW,X2,Private,ICE,Diesel Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,38,S.C. Tenerife,Canaauto,osm:way:106500136,low,community,1
2026,07,09,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,09,Burgos,BMW,osm:node:1052779244,low,community,1
2026,07,09,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,12,Castellón,BMW Bertolin,osm:way:249829976,low,community,1
2026,07,09,BMW,iX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,35,Las Palmas,BMW Marmotor Canarias,osm:way:843259253,low,community,1
2026,07,09,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,17,Girona,BYD,osm:node:11850474363,low,community,1
2026,07,09,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,08,Barcelona,BYD,osm:way:1041224399,low,community,1
2026,07,09,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,18,Granada,BYD Granada,osm:node:13633678776,low,community,2
2026,07,09,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,BYD,osm:node:6721612211,low,community,1
2026,07,09,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,BYD Alcobendas,osm:node:6632991778,low,community,1
2026,07,09,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,BYD Astara Alcalá de Henares,osm:way:396259704,low,community,4
2026,07,09,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,24,León,BYD Hidamoción León - Drivelia,osm:way:1474662907,low,community,1
2026,07,09,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,36,Pontevedra,BYD,osm:node:11961151886,low,community,1
2026,07,09,BYD,DOLPHIN G,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,HACH 5P,23,Jaén,BYD Granada,osm:node:13633678776,low,community,1
2026,07,09,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,08,Barcelona,BYD,osm:way:1041224399,low,community,1
2026,07,09,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,23,Jaén,BYD Granada,osm:node:13633678776,low,community,1
2026,07,09,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,28,Madrid,BYD,osm:node:6721612211,low,community,1
2026,07,09,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,28,Madrid,BYD Alcobendas,osm:node:6632991778,low,community,1
2026,07,09,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,45,Toledo,BYD,osm:node:6721612211,low,community,1
2026,07,09,BYD,SEAL U,Private,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,17,Girona,BYD,osm:node:11850474363,low,community,1
2026,07,09,BYD,SEAL U,Private,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,19,Guadalajara,BYD Astara Alcalá de Henares,osm:way:396259704,low,community,1
2026,07,09,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,04,Almería,BYD Granada,osm:node:13633678776,low,community,1
2026,07,09,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,08,Barcelona,BYD,osm:way:1041224399,low,community,1
2026,07,09,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,18,Granada,BYD Granada,osm:node:13633678776,low,community,1
2026,07,09,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,19,Guadalajara,BYD Astara Alcalá de Henares,osm:way:396259704,low,community,1
2026,07,09,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,23,Jaén,BYD Granada,osm:node:13633678776,low,community,1
2026,07,09,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,BYD Alcobendas,osm:node:6632991778,low,community,1
2026,07,09,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,BYD Astara Alcalá de Henares,osm:way:396259704,low,community,1
2026,07,09,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,29,Málaga,BYD Granada,osm:node:13633678776,low,community,1
2026,07,09,BYD,SEALION 7,Private,BEV,Electrico,KKL,REST,Standard,SAV,17,Girona,BYD,osm:node:11850474363,low,community,1
2026,07,09,BYD,SEALION 7,Private,BEV,Electrico,KKL,REST,Standard,SAV,28,Madrid,BYD Alcobendas,osm:node:6632991778,low,community,1
2026,07,09,BYD,SEALION 7,Private,BEV,Electrico,KKL,REST,Standard,SAV,29,Málaga,BYD Granada,osm:node:13633678776,low,community,1
2026,07,09,CHANGAN,DEEPAL S05,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,43,Tarragona,Changan Joaquín Oliva,osm:node:13703326241,low,community,1
2026,07,09,CITROEN,BERLINGO,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,38,S.C. Tenerife,Citroën,osm:node:7077736047,low,community,1
2026,07,09,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,08,Barcelona,Citröen,osm:node:2590696953,low,community,1
2026,07,09,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,35,Las Palmas,Citröen DS store,osm:node:11055126738,low,community,2
2026,07,09,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,07,Baleares,Citroën,osm:node:384914586,low,community,1
2026,07,09,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,12,Castellón,Citröen,osm:node:2314911542,low,community,1
2026,07,09,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,20,Gipuzkoa,Citroën,osm:way:75343445,low,community,1
2026,07,09,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,38,S.C. Tenerife,Comercial Jaime de Paz,osm:node:3637813085,low,community,1
2026,07,09,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,39,Cantabria,Blendio Parayas,osm:node:2882547930,low,community,1
2026,07,09,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,43,Tarragona,Citröen,osm:node:2314911542,low,community,1
2026,07,09,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,20,Gipuzkoa,Citroën,osm:way:75343445,low,community,1
2026,07,09,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,04,Almería,CITROEN,osm:way:1320531325,low,community,1
