anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2024,07,ALFA ROMEO,01,Álava,Corporate,ICE,2
2024,07,AUDI,01,Álava,Corporate,ICE,2
2024,07,AUDI,01,Álava,Private,ICE,1
2024,07,AUDI,01,Álava,Private,PHEV,2
2024,07,BMW,01,Álava,Corporate,ICE,2
2024,07,BMW,01,Álava,Corporate,PHEV,1
2024,07,BMW,01,Álava,Private,ICE,5
2024,07,CITROEN,01,Álava,Corporate,BEV,1
2024,07,CITROEN,01,Álava,Corporate,ICE,12
2024,07,CITROEN,01,Álava,Corporate,PHEV,1
2024,07,CITROEN,01,Álava,Private,ICE,15
2024,07,CUPRA,01,Álava,Corporate,BEV,1
2024,07,CUPRA,01,Álava,Corporate,ICE,3
2024,07,CUPRA,01,Álava,Private,ICE,1
2024,07,CUPRA,01,Álava,Private,PHEV,1
2024,07,DACIA,01,Álava,Corporate,ICE,2
2024,07,DACIA,01,Álava,Private,ICE,32
2024,07,DR,01,Álava,Corporate,ICE,1
2024,07,DR,01,Álava,Private,ICE,1
2024,07,FIAT,01,Álava,Corporate,ICE,1
2024,07,FIAT,01,Álava,Private,ICE,1
2024,07,FORD,01,Álava,Corporate,ICE,7
2024,07,FORD,01,Álava,Private,ICE,7
2024,07,FORD,01,Álava,Private,PHEV,2
2024,07,HONDA,01,Álava,Corporate,ICE,2
2024,07,HONDA,01,Álava,Private,ICE,6
2024,07,HYUNDAI,01,Álava,Corporate,ICE,1
2024,07,HYUNDAI,01,Álava,Private,BEV,6
2024,07,HYUNDAI,01,Álava,Private,ICE,45
2024,07,HYUNDAI,01,Álava,Private,PHEV,1
2024,07,JAGUAR,01,Álava,Corporate,ICE,1
2024,07,JEEP,01,Álava,Corporate,BEV,1
2024,07,JEEP,01,Álava,Corporate,PHEV,1
2024,07,JEEP,01,Álava,Private,ICE,2
2024,07,KIA,01,Álava,Private,ICE,10
2024,07,LAND ROVER,01,Álava,Corporate,PHEV,1
2024,07,LAND ROVER,01,Álava,Private,PHEV,1
2024,07,LEXUS,01,Álava,Private,ICE,1
2024,07,MAZDA,01,Álava,Corporate,ICE,3
2024,07,MAZDA,01,Álava,Private,ICE,12
2024,07,MERCEDES,01,Álava,Corporate,BEV,1
2024,07,MERCEDES,01,Álava,Corporate,ICE,18
2024,07,MERCEDES,01,Álava,Corporate,PHEV,3
2024,07,MERCEDES,01,Álava,Private,ICE,10
2024,07,MERCEDES,01,Álava,Private,PHEV,1
2024,07,MG,01,Álava,Corporate,BEV,1
2024,07,MG,01,Álava,Private,BEV,3
2024,07,MG,01,Álava,Private,ICE,13
2024,07,MINI,01,Álava,Corporate,BEV,1
2024,07,MINI,01,Álava,Corporate,ICE,1
2024,07,MINI,01,Álava,Private,BEV,1
2024,07,MINI,01,Álava,Private,ICE,1
2024,07,MITSUBISHI,01,Álava,Private,ICE,3
2024,07,NISSAN,01,Álava,Corporate,BEV,1
2024,07,NISSAN,01,Álava,Corporate,ICE,7
2024,07,NISSAN,01,Álava,Private,ICE,5
2024,07,OMODA,01,Álava,Corporate,ICE,2
2024,07,OMODA,01,Álava,Private,ICE,2
2024,07,OPEL,01,Álava,Corporate,BEV,1
2024,07,OPEL,01,Álava,Private,BEV,1
2024,07,OPEL,01,Álava,Private,ICE,3
2024,07,PEUGEOT,01,Álava,Corporate,BEV,2
2024,07,PEUGEOT,01,Álava,Corporate,ICE,29
2024,07,PEUGEOT,01,Álava,Private,BEV,2
2024,07,PEUGEOT,01,Álava,Private,ICE,9
2024,07,PORSCHE,01,Álava,Private,PHEV,1
2024,07,RENAULT,01,Álava,Corporate,ICE,1
2024,07,RENAULT,01,Álava,Private,ICE,21
2024,07,SEAT,01,Álava,Corporate,ICE,2
2024,07,SEAT,01,Álava,Private,ICE,5
2024,07,SIN MARCA,01,Álava,Private,ICE,1
2024,07,SKODA,01,Álava,Corporate,ICE,5
2024,07,SKODA,01,Álava,Private,ICE,5
2024,07,SUZUKI,01,Álava,Corporate,ICE,1
2024,07,TESLA,01,Álava,Private,BEV,2
2024,07,TOYOTA,01,Álava,Corporate,ICE,6
2024,07,TOYOTA,01,Álava,Private,ICE,33
2024,07,TOYOTA,01,Álava,Private,PHEV,4
2024,07,VOLKSWAGEN,01,Álava,Corporate,ICE,4
2024,07,VOLKSWAGEN,01,Álava,Private,ICE,6
2024,07,VOLKSWAGEN,01,Álava,Private,PHEV,2
2024,07,VOLVO,01,Álava,Corporate,BEV,1
2024,07,VOLVO,01,Álava,Corporate,ICE,3
2024,07,VOLVO,01,Álava,Private,ICE,1
2024,07,AUDI,02,Albacete,Corporate,BEV,2
2024,07,AUDI,02,Albacete,Corporate,ICE,3
2024,07,AUDI,02,Albacete,Corporate,PHEV,2
2024,07,AUDI,02,Albacete,Private,ICE,10
2024,07,BMW,02,Albacete,Corporate,ICE,6
2024,07,BMW,02,Albacete,Private,BEV,1
2024,07,BMW,02,Albacete,Private,ICE,6
2024,07,BYD,02,Albacete,Private,BEV,1
2024,07,CITROEN,02,Albacete,Corporate,PHEV,1
2024,07,CITROEN,02,Albacete,Private,ICE,5
2024,07,CUPRA,02,Albacete,Corporate,ICE,2
2024,07,CUPRA,02,Albacete,Private,ICE,1
2024,07,DACIA,02,Albacete,Corporate,ICE,5
2024,07,DACIA,02,Albacete,Private,ICE,10
2024,07,DACIA,02,Albacete,RAC,ICE,1
2024,07,FERRARI,02,Albacete,Private,PHEV,1
2024,07,FIAT,02,Albacete,Private,ICE,1
2024,07,FORD,02,Albacete,Private,ICE,3
2024,07,HONDA,02,Albacete,Private,ICE,2
2024,07,HYUNDAI,02,Albacete,Corporate,BEV,1
2024,07,HYUNDAI,02,Albacete,Corporate,ICE,2
2024,07,HYUNDAI,02,Albacete,Private,ICE,30
2024,07,HYUNDAI,02,Albacete,Private,PHEV,1
2024,07,KIA,02,Albacete,Corporate,ICE,1
2024,07,KIA,02,Albacete,Corporate,PHEV,2
2024,07,KIA,02,Albacete,Private,ICE,21
2024,07,LEXUS,02,Albacete,Corporate,ICE,1
2024,07,LEXUS,02,Albacete,Private,ICE,1
2024,07,MAZDA,02,Albacete,Corporate,ICE,1
2024,07,MAZDA,02,Albacete,Private,ICE,14
2024,07,MERCEDES,02,Albacete,Corporate,BEV,1
2024,07,MERCEDES,02,Albacete,Corporate,ICE,8
2024,07,MERCEDES,02,Albacete,Corporate,PHEV,1
2024,07,MERCEDES,02,Albacete,Private,ICE,4
