anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,07,ALFA ROMEO,01,Álava,Corporate,ICE,REST,Standard,2
2024,07,AUDI,01,Álava,Corporate,ICE,FOCUS SEGMENT,M,1
2024,07,AUDI,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,07,AUDI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2024,07,AUDI,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,07,BMW,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,07,BMW,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,07,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,5
2024,07,CITROEN,01,Álava,Corporate,BEV,REST,Standard,1
2024,07,CITROEN,01,Álava,Corporate,ICE,REST,Standard,12
2024,07,CITROEN,01,Álava,Corporate,PHEV,REST,Standard,1
2024,07,CITROEN,01,Álava,Private,ICE,REST,Standard,15
2024,07,CUPRA,01,Álava,Corporate,BEV,REST,Standard,1
2024,07,CUPRA,01,Álava,Corporate,ICE,REST,Standard,3
2024,07,CUPRA,01,Álava,Private,ICE,REST,Standard,1
2024,07,CUPRA,01,Álava,Private,PHEV,REST,Standard,1
2024,07,DACIA,01,Álava,Corporate,ICE,REST,Standard,2
2024,07,DACIA,01,Álava,Private,ICE,REST,Standard,32
2024,07,DR,01,Álava,Corporate,ICE,,Standard,1
2024,07,DR,01,Álava,Private,ICE,,Standard,1
2024,07,FIAT,01,Álava,Corporate,ICE,REST,Standard,1
2024,07,FORD,01,Álava,Corporate,ICE,REST,Standard,7
2024,07,FORD,01,Álava,Private,ICE,REST,Standard,7
2024,07,FORD,01,Álava,Private,PHEV,REST,Standard,2
2024,07,HONDA,01,Álava,Corporate,ICE,REST,Standard,2
2024,07,HONDA,01,Álava,Private,ICE,REST,Standard,6
2024,07,HYUNDAI,01,Álava,Corporate,ICE,REST,Standard,1
2024,07,HYUNDAI,01,Álava,Private,BEV,REST,Standard,6
2024,07,HYUNDAI,01,Álava,Private,ICE,REST,Standard,45
2024,07,HYUNDAI,01,Álava,Private,PHEV,REST,Standard,1
2024,07,JAGUAR,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,07,JEEP,01,Álava,Corporate,BEV,REST,Standard,1
2024,07,JEEP,01,Álava,Corporate,PHEV,REST,Standard,1
2024,07,JEEP,01,Álava,Private,ICE,REST,Standard,2
2024,07,KIA,01,Álava,Private,ICE,REST,Standard,10
2024,07,LAND ROVER,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,07,LAND ROVER,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,07,LEXUS,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2024,07,MAZDA,01,Álava,Corporate,ICE,REST,Standard,3
2024,07,MAZDA,01,Álava,Private,ICE,REST,Standard,12
2024,07,MERCEDES,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,07,MERCEDES,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,15
2024,07,MERCEDES,01,Álava,Corporate,ICE,REST,Standard,3
2024,07,MERCEDES,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,07,MERCEDES,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,8
2024,07,MERCEDES,01,Álava,Private,ICE,REST,Standard,2
2024,07,MERCEDES,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,07,MG,01,Álava,Corporate,BEV,REST,Standard,1
2024,07,MG,01,Álava,Private,BEV,REST,Standard,3
2024,07,MG,01,Álava,Private,ICE,REST,Standard,13
2024,07,MINI,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,07,MINI,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,07,MINI,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2024,07,MINI,01,Álava,Private,ICE,FOCUS SEGMENT,JCW,1
2024,07,MITSUBISHI,01,Álava,Private,ICE,REST,Standard,3
2024,07,NISSAN,01,Álava,Corporate,BEV,REST,Standard,1
2024,07,NISSAN,01,Álava,Corporate,ICE,REST,Standard,7
2024,07,NISSAN,01,Álava,Private,ICE,REST,Standard,5
2024,07,OMODA,01,Álava,Corporate,ICE,REST,Standard,2
2024,07,OMODA,01,Álava,Private,ICE,REST,Standard,2
2024,07,OPEL,01,Álava,Corporate,BEV,REST,Standard,1
2024,07,OPEL,01,Álava,Private,BEV,REST,Standard,1
2024,07,OPEL,01,Álava,Private,ICE,REST,Standard,3
2024,07,PEUGEOT,01,Álava,Corporate,BEV,REST,Standard,2
2024,07,PEUGEOT,01,Álava,Corporate,ICE,REST,Standard,29
2024,07,PEUGEOT,01,Álava,Private,BEV,REST,Standard,2
2024,07,PEUGEOT,01,Álava,Private,ICE,REST,Standard,9
2024,07,PORSCHE,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,07,RENAULT,01,Álava,Corporate,ICE,REST,Standard,1
2024,07,RENAULT,01,Álava,Private,ICE,REST,Standard,21
2024,07,SEAT,01,Álava,Corporate,ICE,REST,Standard,2
