anyo,mes,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2024,11,ALFA ROMEO,STELVIO,01,Álava,Private,ICE,KKL,REST,Standard,SAV,1
2024,11,AUDI,A5,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,11,AUDI,Q3,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,AUDI,Q3 SPORTBACK,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,AUDI,Q4 SPORTBACK E-TRON,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,AUDI,Q5 SPORTBACK,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,AUDI,Q5 SPORTBACK,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,SERIE 5,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2024,11,BMW,X1,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,X1,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2024,11,BMW,X2,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,8
2024,11,BMW,X4,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,X5,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,BYD,ATTO 3,01,Álava,Private,BEV,UKL2,REST,Standard,SAV,1
2024,11,BYD,SEAL U,01,Álava,Private,PHEV,KKL,REST,Standard,SAV,1
2024,11,CITROEN,BERLINGO,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,26
2024,11,CITROEN,BERLINGO,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2024,11,CITROEN,C3,01,Álava,Corporate,BEV,UKL1,REST,Standard,HACH 5P,1
2024,11,CITROEN,C3,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2024,11,CITROEN,C4,01,Álava,Corporate,ICE,UKL2,REST,Standard,HACH 5P,3
2024,11,CITROEN,C4,01,Álava,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2024,11,CITROEN,C4X,01,Álava,Corporate,BEV,UKL2,REST,Standard,SEDAN,1
2024,11,CITROEN,C4X,01,Álava,Corporate,ICE,UKL2,REST,Standard,SEDAN,1
2024,11,CITROEN,C5 AIRCROSS,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,CITROEN,C5 AIRCROSS,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2024,11,CITROEN,JUMPER,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2024,11,CITROEN,SPACETOURER,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,CUPRA,CUPRA LEON,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,CUPRA,FORMENTOR,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAT,1
