anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,11,ALFA ROMEO,01,Álava,Private,ICE,KKL,REST,Standard,1
2024,11,AUDI,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,11,AUDI,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,11,AUDI,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,11,AUDI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,11,BMW,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,11,BMW,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,9
2024,11,BMW,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,11,BMW,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,11,BMW,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,11,BYD,01,Álava,Private,BEV,UKL2,REST,Standard,1
2024,11,BYD,01,Álava,Private,PHEV,KKL,REST,Standard,1
2024,11,CITROEN,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2024,11,CITROEN,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2024,11,CITROEN,01,Álava,Corporate,ICE,SKL,REST,Standard,24
2024,11,CITROEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,5
2024,11,CITROEN,01,Álava,Private,BEV,UKL2,REST,Standard,1
2024,11,CITROEN,01,Álava,Private,ICE,SKL,REST,Standard,3
2024,11,CITROEN,01,Álava,Private,ICE,UKL1,REST,Standard,2
2024,11,CITROEN,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,11,CUPRA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,11,CUPRA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,2
2024,11,CUPRA,01,Álava,Private,ICE,UKL2,REST,Standard,3
2024,11,CUPRA,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2024,11,DACIA,01,Álava,Corporate,BEV,UKL0,REST,Standard,1
2024,11,DACIA,01,Álava,Corporate,ICE,SKL,REST,Standard,2
2024,11,DACIA,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2024,11,DACIA,01,Álava,Private,ICE,SKL,REST,Standard,1
2024,11,DACIA,01,Álava,Private,ICE,UKL1,REST,Standard,10
2024,11,DACIA,01,Álava,Private,ICE,UKL2,REST,Standard,3
2024,11,EVO,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,11,EVO,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,11,FIAT,01,Álava,Corporate,ICE,UKL0,REST,Standard,1
2024,11,FIAT,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,11,FORD,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2024,11,FORD,01,Álava,Corporate,ICE,UKL1,REST,Standard,6
2024,11,FORD,01,Álava,Corporate,ICE,UKL2,REST,Standard,4
2024,11,FORD,01,Álava,Private,ICE,SKL,REST,Standard,2
2024,11,FORD,01,Álava,Private,ICE,UKL1,REST,Standard,4
2024,11,FORD,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,11,HONDA,01,Álava,Private,ICE,UKL1,REST,Standard,3
2024,11,HONDA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,11,HYUNDAI,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2024,11,HYUNDAI,01,Álava,Corporate,PHEV,UKL2,REST,Standard,16
2024,11,HYUNDAI,01,Álava,Private,BEV,UKL2,REST,Standard,1
2024,11,HYUNDAI,01,Álava,Private,ICE,UKL0,REST,Standard,2
2024,11,HYUNDAI,01,Álava,Private,ICE,UKL1,REST,Standard,30
2024,11,HYUNDAI,01,Álava,Private,ICE,UKL2,REST,Standard,13
2024,11,HYUNDAI,01,Álava,Private,PHEV,UKL2,REST,Standard,3
2024,11,JAECOO,01,Álava,Private,ICE,UKL2,REST,Standard,4
2024,11,JEEP,01,Álava,Corporate,PHEV,MKL,REST,Standard,1
2024,11,KIA,01,Álava,Private,BEV,KKL,REST,Standard,1
2024,11,KIA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2024,11,KIA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,11,LEAPMOTOR,01,Álava,Private,BEV,UKL0,REST,Standard,1
2024,11,LEXUS,01,Álava,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,11,LIVAN,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2024,11,MAZDA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2024,11,MAZDA,01,Álava,Private,ICE,UKL2,REST,Standard,14
2024,11,MERCEDES,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,11,MERCEDES,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2024,11,MERCEDES,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,11,MERCEDES,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2024,11,MERCEDES,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,3
2024,11,MERCEDES,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,11,MERCEDES,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,11,MERCEDES,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,11,MERCEDES,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,11,MG,01,Álava,Corporate,BEV,UKL2,REST,Standard,2
2024,11,MG,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2024,11,MG,01,Álava,Private,BEV,UKL2,REST,Standard,2
2024,11,MG,01,Álava,Private,ICE,KKL,REST,Standard,2
2024,11,MG,01,Álava,Private,ICE,UKL1,REST,Standard,7
2024,11,MINI,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,11,MINI,01,Álava,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,11,MITSUBISHI,01,Álava,Private,ICE,UKL1,REST,Standard,3
2024,11,MITSUBISHI,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,11,MITSUBISHI,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2024,11,NISSAN,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2024,11,NISSAN,01,Álava,Corporate,ICE,UKL2,REST,Standard,6
2024,11,NISSAN,01,Álava,Private,ICE,KKL,REST,Standard,2
2024,11,NISSAN,01,Álava,Private,ICE,UKL1,REST,Standard,1
2024,11,NISSAN,01,Álava,Private,ICE,UKL2,REST,Standard,6
2024,11,OMODA,01,Álava,Private,BEV,UKL2,REST,Standard,2
2024,11,OMODA,01,Álava,Private,ICE,UKL2,REST,Standard,11
2024,11,OPEL,01,Álava,Corporate,ICE,UKL1,REST,Standard,4
2024,11,OPEL,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,11,OPEL,01,Álava,Private,ICE,UKL1,REST,Standard,1
2024,11,OPEL,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,11,PEUGEOT,01,Álava,Corporate,ICE,SKL,REST,Standard,2
2024,11,PEUGEOT,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2024,11,PEUGEOT,01,Álava,Private,ICE,KKL,REST,Standard,2
2024,11,PEUGEOT,01,Álava,Private,ICE,UKL2,REST,Standard,5
2024,11,PEUGEOT,01,Álava,Private,PHEV,UKL2,REST,Standard,1
