anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,11,ALFA ROMEO,01,Álava,Private,ICE,REST,Standard,1
2024,11,AUDI,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,11,AUDI,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2024,11,AUDI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,4
2024,11,BMW,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,10
2024,11,BMW,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,11,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,3
2024,11,BYD,01,Álava,Private,BEV,REST,Standard,1
2024,11,BYD,01,Álava,Private,PHEV,REST,Standard,1
2024,11,CITROEN,01,Álava,Corporate,BEV,REST,Standard,2
2024,11,CITROEN,01,Álava,Corporate,ICE,REST,Standard,29
2024,11,CITROEN,01,Álava,Private,BEV,REST,Standard,1
2024,11,CITROEN,01,Álava,Private,ICE,REST,Standard,6
2024,11,CUPRA,01,Álava,Corporate,ICE,REST,Standard,1
2024,11,CUPRA,01,Álava,Corporate,PHEV,REST,Standard,2
2024,11,CUPRA,01,Álava,Private,ICE,REST,Standard,3
2024,11,CUPRA,01,Álava,Private,PHEV,REST,Standard,1
2024,11,DACIA,01,Álava,Corporate,BEV,REST,Standard,1
2024,11,DACIA,01,Álava,Corporate,ICE,REST,Standard,4
2024,11,DACIA,01,Álava,Private,ICE,REST,Standard,14
2024,11,EVO,01,Álava,Corporate,ICE,REST,Standard,1
2024,11,EVO,01,Álava,Private,ICE,REST,Standard,1
2024,11,FIAT,01,Álava,Corporate,ICE,REST,Standard,2
2024,11,FORD,01,Álava,Corporate,BEV,REST,Standard,1
2024,11,FORD,01,Álava,Corporate,ICE,REST,Standard,10
2024,11,FORD,01,Álava,Private,ICE,REST,Standard,7
2024,11,HONDA,01,Álava,Private,ICE,REST,Standard,4
2024,11,HYUNDAI,01,Álava,Corporate,ICE,REST,Standard,1
2024,11,HYUNDAI,01,Álava,Corporate,PHEV,REST,Standard,16
2024,11,HYUNDAI,01,Álava,Private,BEV,REST,Standard,1
2024,11,HYUNDAI,01,Álava,Private,ICE,REST,Standard,45
2024,11,HYUNDAI,01,Álava,Private,PHEV,REST,Standard,3
2024,11,JAECOO,01,Álava,Private,ICE,REST,Standard,4
2024,11,JEEP,01,Álava,Corporate,PHEV,REST,Standard,1
2024,11,KIA,01,Álava,Private,BEV,REST,Standard,1
2024,11,KIA,01,Álava,Private,ICE,REST,Standard,2
2024,11,LEAPMOTOR,01,Álava,Private,BEV,REST,Standard,1
2024,11,LEXUS,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2024,11,LIVAN,01,Álava,Corporate,ICE,REST,Standard,1
2024,11,MAZDA,01,Álava,Private,ICE,REST,Standard,15
2024,11,MERCEDES,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,11,MERCEDES,01,Álava,Corporate,ICE,REST,Standard,1
2024,11,MERCEDES,01,Álava,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2024,11,MERCEDES,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2024,11,MERCEDES,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
