anyo,mes,dia,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2026,07,03,CITROEN,C3,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,FIAT,DUCATO,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,FORD,KUGA,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,KIA,NIRO,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,MERCEDES,CLASE GLA,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MERCEDES,CLASE GLB,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MERCEDES,CLASE GLC,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MERCEDES,CLASE GLE,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,NISSAN,QASHQAI,01,Álava,Private,ICE,UKL2,REST,Standard,SAT,1
2026,07,03,TOYOTA,PROACE VERSO,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,VOLKSWAGEN,CALIFORNIA,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,VOLKSWAGEN,TIGUAN,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,VOLVO,XC40,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,DACIA,DUSTER,02,Albacete,Private,ICE,SKL,REST,Standard,PICKUP,2
2026,07,03,EBRO,S700,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,HYUNDAI,TUCSON,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,JAECOO,JAECOO 7,02,Albacete,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,KG MOBILITY,TORRES,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,KIA,NIRO,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,MAZDA,CX30,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,MERCEDES,CLASE GLC,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MERCEDES,CLASE GLE,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,OMODA,OMODA 5,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,RENAULT,CAPTUR,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,SKODA,KAMIQ,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,TOYOTA,AYGO X,02,Albacete,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2026,07,03,TOYOTA,LAND CRUISER,02,Albacete,Private,ICE,GKL,REST,Standard,SUV,1
2026,07,03,VOLKSWAGEN,T-ROC,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,BAOJUN,Y3MAX PHEV,03,Alicante,Private,PHEV,,REST,Standard,,1
2026,07,03,BYD,ATTO 2,03,Alicante,Private,PHEV,UKL1,REST,Standard,SAV,2
2026,07,03,CITROEN,BERLINGO,03,Alicante,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,CITROEN,JUMPER,03,Alicante,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,CUPRA,FORMENTOR,03,Alicante,Private,ICE,UKL2,REST,Standard,SAT,1
2026,07,03,DACIA,BIGSTER,03,Alicante,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,DACIA,DUSTER,03,Alicante,Private,ICE,SKL,REST,Standard,PICKUP,4
2026,07,03,DACIA,SANDERO,03,Alicante,Private,ICE,UKL1,REST,Standard,HACH 5P,5
2026,07,03,DFSK,FENGON,03,Alicante,Corporate,ICE,,,Standard,,1
2026,07,03,FORD,KUGA,03,Alicante,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,FORD,KUGA,03,Alicante,Private,PHEV,UKL2,REST,Standard,SAV,1
