anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,03,CITROEN,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,07,03,FORD,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,KIA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,07,03,MERCEDES,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,03,NISSAN,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,07,03,TOYOTA,01,Álava,Private,ICE,SKL,REST,Standard,1
2026,07,03,VOLKSWAGEN,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,07,03,VOLVO,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,DACIA,02,Albacete,Private,ICE,SKL,REST,Standard,2
2026,07,03,EBRO,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,03,HYUNDAI,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,03,JAECOO,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,KG MOBILITY,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,KIA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,03,MAZDA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,03,MERCEDES,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,OMODA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,03,RENAULT,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,07,03,SKODA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,07,03,TOYOTA,02,Albacete,Private,ICE,GKL,REST,Standard,1
2026,07,03,TOYOTA,02,Albacete,Private,ICE,UKL0,REST,Standard,1
2026,07,03,VOLKSWAGEN,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,03,BAOJUN,03,Alicante,Private,PHEV,,REST,Standard,1
2026,07,03,BYD,03,Alicante,Private,PHEV,UKL1,REST,Standard,2
2026,07,03,CUPRA,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,03,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,4
2026,07,03,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,5
2026,07,03,DACIA,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,03,DFSK,03,Alicante,Corporate,ICE,,,Standard,1
2026,07,03,FORD,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,03,FORD,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,GEELY,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,HYUNDAI,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,HYUNDAI,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2026,07,03,HYUNDAI,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2026,07,03,HYUNDAI,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2026,07,03,HYUNDAI,03,Alicante,Private,ICE,UKL2,REST,Standard,3
2026,07,03,JAECOO,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,03,KG MOBILITY,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2026,07,03,KIA,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,03,KIA,03,Alicante,Private,ICE,UKL2,REST,Standard,2
2026,07,03,LEAPMOTOR,03,Alicante,Private,BEV,UKL2,REST,Standard,2
2026,07,03,LEXUS,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,LYNK & CO,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,MERCEDES,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,03,MERCEDES,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,03,MERCEDES,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,03,MERCEDES,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,03,MINI,03,Alicante,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2026,07,03,NISSAN,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,03,OMODA,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,03,OPEL,03,Alicante,RAC,ICE,UKL1,REST,Standard,41
