anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,07,AUDI,01,Álava,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,07,AUDI,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,07,AUDI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,2
2023,07,BMW,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,07,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,4
2023,07,CITROEN,01,Álava,Corporate,BEV,REST,Standard,2
2023,07,CITROEN,01,Álava,Corporate,ICE,REST,Standard,2
2023,07,CITROEN,01,Álava,Private,ICE,REST,Standard,13
2023,07,CUPRA,01,Álava,Corporate,ICE,REST,Standard,5
2023,07,CUPRA,01,Álava,Private,ICE,REST,Standard,1
2023,07,DACIA,01,Álava,Corporate,ICE,REST,Standard,12
2023,07,DACIA,01,Álava,Private,ICE,REST,Standard,14
2023,07,DS,01,Álava,Corporate,ICE,REST,Standard,1
2023,07,DS,01,Álava,Private,ICE,REST,Standard,2
2023,07,FORD,01,Álava,Corporate,ICE,REST,Standard,10
2023,07,FORD,01,Álava,Private,ICE,REST,Standard,8
2023,07,FORD,01,Álava,Private,PHEV,REST,Standard,2
2023,07,HONDA,01,Álava,Corporate,ICE,REST,Standard,1
2023,07,HONDA,01,Álava,Private,ICE,REST,Standard,3
2023,07,HYUNDAI,01,Álava,Corporate,ICE,REST,Standard,1
2023,07,HYUNDAI,01,Álava,Private,ICE,REST,Standard,41
2023,07,JAGUAR,01,Álava,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,07,KIA,01,Álava,Corporate,ICE,REST,Standard,2
2023,07,KIA,01,Álava,Private,BEV,REST,Standard,1
2023,07,KIA,01,Álava,Private,ICE,REST,Standard,11
2023,07,KIA,01,Álava,Private,PHEV,REST,Standard,2
2023,07,LAND ROVER,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2023,07,LEXUS,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,07,LEXUS,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2023,07,MAZDA,01,Álava,Corporate,ICE,REST,Standard,1
2023,07,MAZDA,01,Álava,Corporate,PHEV,REST,Standard,1
2023,07,MAZDA,01,Álava,Private,ICE,REST,Standard,8
2023,07,MAZDA,01,Álava,Private,PHEV,REST,Standard,1
2023,07,MERCEDES,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,07,MERCEDES,01,Álava,Corporate,ICE,REST,Standard,1
2023,07,MERCEDES,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,7
2023,07,MERCEDES,01,Álava,Private,ICE,REST,Standard,1
2023,07,MG,01,Álava,Corporate,BEV,REST,Standard,1
2023,07,MG,01,Álava,Corporate,ICE,REST,Standard,1
2023,07,MG,01,Álava,Private,BEV,REST,Standard,5
2023,07,MG,01,Álava,Private,ICE,REST,Standard,16
2023,07,MG,01,Álava,Private,PHEV,REST,Standard,1
2023,07,MITSUBISHI,01,Álava,Corporate,ICE,REST,Standard,1
2023,07,NISSAN,01,Álava,Corporate,BEV,REST,Standard,1
2023,07,NISSAN,01,Álava,Corporate,ICE,REST,Standard,3
2023,07,NISSAN,01,Álava,Private,ICE,REST,Standard,3
2023,07,OPEL,01,Álava,Corporate,ICE,REST,Standard,1
2023,07,OPEL,01,Álava,Corporate,PHEV,REST,Standard,1
2023,07,OPEL,01,Álava,Private,ICE,REST,Standard,10
2023,07,PEUGEOT,01,Álava,Corporate,ICE,REST,Standard,15
2023,07,PEUGEOT,01,Álava,Corporate,PHEV,REST,Standard,2
2023,07,PEUGEOT,01,Álava,Private,ICE,REST,Standard,12
2023,07,PEUGEOT,01,Álava,Private,PHEV,REST,Standard,2
2023,07,PEUGEOT,01,Álava,RAC,BEV,REST,Standard,1
2023,07,PEUGEOT,01,Álava,RAC,ICE,REST,Standard,2
2023,07,PORSCHE,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,07,PORSCHE,01,Álava,Private,ICE,FOCUS SEGMENT,M Performance,2
2023,07,RENAULT,01,Álava,Corporate,ICE,REST,Standard,1
2023,07,RENAULT,01,Álava,Private,ICE,REST,Standard,18
2023,07,RENAULT,01,Álava,Private,PHEV,REST,Standard,1
2023,07,SEAT,01,Álava,Private,ICE,REST,Standard,4
2023,07,SERES,01,Álava,Corporate,BEV,REST,Standard,1
2023,07,SKODA,01,Álava,Corporate,ICE,REST,Standard,1
2023,07,SKODA,01,Álava,Private,BEV,REST,Standard,1
2023,07,SKODA,01,Álava,Private,ICE,REST,Standard,6
2023,07,SUZUKI,01,Álava,Corporate,ICE,REST,Standard,1
2023,07,SUZUKI,01,Álava,Private,ICE,REST,Standard,2
2023,07,TESLA,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2023,07,TOYOTA,01,Álava,Corporate,ICE,REST,Standard,9
2023,07,TOYOTA,01,Álava,Private,ICE,REST,Standard,17
2023,07,TOYOTA,01,Álava,Private,PHEV,REST,Standard,1
2023,07,VOLKSWAGEN,01,Álava,Corporate,BEV,REST,Standard,1
2023,07,VOLKSWAGEN,01,Álava,Corporate,ICE,REST,Standard,7
2023,07,VOLKSWAGEN,01,Álava,Private,ICE,REST,Standard,7
2023,07,VOLVO,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,07,VOLVO,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,07,VOLVO,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,3
2023,07,VOLVO,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,ALFA ROMEO,02,Albacete,Corporate,ICE,REST,Standard,20
2023,07,ALFA ROMEO,02,Albacete,RAC,ICE,REST,Standard,2
2023,07,AUDI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,4
2023,07,AUDI,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,07,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,6
2023,07,BMW,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,CITROEN,02,Albacete,Corporate,ICE,REST,Standard,3
2023,07,CITROEN,02,Albacete,Corporate,PHEV,REST,Standard,1
2023,07,CITROEN,02,Albacete,Private,ICE,REST,Standard,13
2023,07,CUPRA,02,Albacete,Private,ICE,REST,Standard,2
