anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2023,07,ALPINE,00,Desconocida,Private,ICE,1
2023,07,AUDI,00,Desconocida,Private,ICE,1
2023,07,BMW,00,Desconocida,Private,ICE,4
2023,07,BMW,00,Desconocida,Private,PHEV,1
2023,07,HONDA,00,Desconocida,Private,ICE,1
2023,07,HYUNDAI,00,Desconocida,Private,ICE,1
2023,07,TESLA,00,Desconocida,Private,BEV,1
2023,07,TOYOTA,00,Desconocida,Private,ICE,1
2023,07,VOLKSWAGEN,00,Desconocida,Private,ICE,1
2023,07,VOLVO,00,Desconocida,Private,ICE,1
2023,07,VOLVO,00,Desconocida,Private,PHEV,1
2023,07,AUDI,01,Álava,Corporate,ICE,3
2023,07,AUDI,01,Álava,Private,ICE,2
2023,07,BMW,01,Álava,Corporate,ICE,4
2023,07,BMW,01,Álava,Private,ICE,4
2023,07,CITROEN,01,Álava,Corporate,BEV,2
2023,07,CITROEN,01,Álava,Corporate,ICE,2
2023,07,CITROEN,01,Álava,Private,ICE,13
2023,07,CUPRA,01,Álava,Corporate,ICE,5
2023,07,CUPRA,01,Álava,Private,ICE,1
2023,07,DACIA,01,Álava,Corporate,ICE,12
2023,07,DACIA,01,Álava,Private,ICE,14
2023,07,DS,01,Álava,Corporate,ICE,1
2023,07,DS,01,Álava,Private,ICE,2
2023,07,FORD,01,Álava,Corporate,ICE,10
2023,07,FORD,01,Álava,Private,ICE,8
2023,07,FORD,01,Álava,Private,PHEV,2
2023,07,HONDA,01,Álava,Corporate,ICE,1
2023,07,HONDA,01,Álava,Private,ICE,3
2023,07,HYUNDAI,01,Álava,Corporate,ICE,1
2023,07,HYUNDAI,01,Álava,Private,ICE,41
2023,07,JAGUAR,01,Álava,RAC,ICE,1
2023,07,KIA,01,Álava,Corporate,ICE,2
2023,07,KIA,01,Álava,Private,BEV,1
2023,07,KIA,01,Álava,Private,ICE,11
2023,07,KIA,01,Álava,Private,PHEV,2
2023,07,LAND ROVER,01,Álava,Private,ICE,1
2023,07,LEXUS,01,Álava,Corporate,PHEV,1
2023,07,LEXUS,01,Álava,Private,ICE,1
2023,07,MAZDA,01,Álava,Corporate,ICE,1
2023,07,MAZDA,01,Álava,Corporate,PHEV,1
2023,07,MAZDA,01,Álava,Private,ICE,8
2023,07,MAZDA,01,Álava,Private,PHEV,1
2023,07,MERCEDES,01,Álava,Corporate,ICE,6
2023,07,MERCEDES,01,Álava,Private,ICE,7
2023,07,MG,01,Álava,Corporate,BEV,1
2023,07,MG,01,Álava,Corporate,ICE,1
2023,07,MG,01,Álava,Private,BEV,5
2023,07,MG,01,Álava,Private,ICE,16
2023,07,MG,01,Álava,Private,PHEV,1
2023,07,MITSUBISHI,01,Álava,Corporate,ICE,1
2023,07,NISSAN,01,Álava,Corporate,BEV,1
2023,07,NISSAN,01,Álava,Corporate,ICE,3
2023,07,NISSAN,01,Álava,Private,ICE,3
2023,07,OPEL,01,Álava,Corporate,ICE,1
2023,07,OPEL,01,Álava,Corporate,PHEV,1
2023,07,OPEL,01,Álava,Private,ICE,10
2023,07,PEUGEOT,01,Álava,Corporate,ICE,15
2023,07,PEUGEOT,01,Álava,Corporate,PHEV,2
