anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2025,06,3 CARROCEROS,NISSAN INSTERSTAR,Corporate,ICE,Diesel,,REST,Standard,,1
2025,06,ABARTH,500,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 3P,4
2025,06,ABARTH,500,Private,BEV,Electrico,UKL0,REST,Standard,HACH 3P,1
2025,06,ACROSS,CAMPER VAN 340 CD,RAC,ICE,Diesel,,REST,Standard,,1
2025,06,ACTIVITY,MAITE ACTIVITY,RAC,ICE,Diesel,,REST,Standard,,1
2025,06,ADRIA,TWIN MAX 680SGX,Private,ICE,Diesel,,REST,Standard,,1
2025,06,AGUINAGA,TRANSIT,Corporate,ICE,Diesel,,REST,Standard,,2
2025,06,ALFA ROMEO,GIULIA,Corporate,ICE,Gasolina,KKL,REST,Standard,SEDAN,9
2025,06,ALFA ROMEO,GIULIA,Private,ICE,Gasolina,KKL,REST,Standard,SEDAN,2
2025,06,ALFA ROMEO,JUNIOR,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,2
2025,06,ALFA ROMEO,JUNIOR,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,67
2025,06,ALFA ROMEO,JUNIOR,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,3
2025,06,ALFA ROMEO,JUNIOR,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,8
2025,06,ALFA ROMEO,JUNIOR,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,47
2025,06,ALFA ROMEO,STELVIO,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,24
2025,06,ALFA ROMEO,STELVIO,Private,ICE,Gasolina,KKL,REST,Standard,SAV,2
2025,06,ALFA ROMEO,STELVIO,RAC,ICE,Gasolina,KKL,REST,Standard,SAV,3
2025,06,ALFA ROMEO,TONALE,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,45
2025,06,ALFA ROMEO,TONALE,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,7
2025,06,ALLIED VEHICLES LTD,GRAND FREEDOM RS,Corporate,ICE,Diesel,,REST,Standard,,1
2025,06,ALLIED VEHICLES LTD,GRAND FREEDOM RS,RAC,ICE,Diesel,,REST,Standard,,1
2025,06,ALLIED VEHICLES LTD,GRAND FREEDOM RSX,Private,ICE,Gasolina,,REST,Standard,,1
2025,06,ALLIED VEHICLES LTD,HORIZON RE,Corporate,ICE,Diesel,,REST,Standard,,1
2025,06,ALLIED VEHICLES LTD,HORIZON RE,Private,ICE,Diesel,,REST,Standard,,1
2025,06,ALLIED VEHICLES LTD,VISTA RE PLUS,Corporate,ICE,Diesel,,REST,Standard,,1
2025,06,ALLIED VEHICLES LTD,VISTA RE PLUS,Private,ICE,Gasolina,,REST,Standard,,1
2025,06,ALLIED VEHICLES LTD,VISTA RS PLUS,Corporate,ICE,Diesel,,REST,Standard,,1
2025,06,ALPINE,A110,Corporate,ICE,Gasolina,KKL,REST,Standard,COUPE,2
2025,06,ALPINE,A110,Private,ICE,Gasolina,KKL,REST,Standard,COUPE,2
2025,06,ALPINE,A290,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,27
2025,06,ALPINE,A290,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,20
2025,06,ALPINE,A290,RAC,BEV,Electrico,UKL1,REST,Standard,HACH 5P,1
2025,06,ALQUIBER QUALITY,35C16,Corporate,ICE,Diesel,,REST,Standard,,6
2025,06,ALQUIBER QUALITY,35C16,RAC,ICE,Diesel,,REST,Standard,,3
2025,06,AMELINE,DUCATO,Corporate,ICE,Diesel,,REST,Standard,,2
2025,06,AMELINE,DUCATO,Private,ICE,Diesel,,REST,Standard,,1
2025,06,AMELINE,MASTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,06,ANGEL BRUGUERA FONT,35C16,Corporate,ICE,Diesel,,REST,Standard,,1
2025,06,ANTONIO JURADO GONZALEZ,CANTER,Corporate,ICE,Diesel,,REST,Standard,,1
2025,06,ASTON MARTIN,DB12,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2025,06,ASTON MARTIN,DBX707,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,2
2025,06,ASTON MARTIN,DBX707,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,2
2025,06,ATALAYA,35S16,RAC,ICE,Diesel,,REST,Standard,,1
2025,06,ATALAYA,TRANSIT,RAC,ICE,Diesel,,REST,Standard,,2
2025,06,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,168
2025,06,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,122
2025,06,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,328
2025,06,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,HACH 5P,13
2025,06,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,4
2025,06,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,228
2025,06,AUDI,A3,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,117
2025,06,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,HACH 5P,11
2025,06,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,8
2025,06,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,177
2025,06,AUDI,A3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,114
