anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2024,02,AUDI,01,Álava,Corporate,ICE,1
2024,02,AUDI,01,Álava,Private,ICE,3
2024,02,BMW,01,Álava,Corporate,BEV,1
2024,02,BMW,01,Álava,Corporate,ICE,8
2024,02,BMW,01,Álava,Private,BEV,1
2024,02,BMW,01,Álava,Private,ICE,2
2024,02,BYD,01,Álava,Private,BEV,2
2024,02,CITROEN,01,Álava,Corporate,ICE,9
2024,02,CITROEN,01,Álava,Private,ICE,3
2024,02,CUPRA,01,Álava,Corporate,ICE,2
2024,02,CUPRA,01,Álava,Corporate,PHEV,2
2024,02,CUPRA,01,Álava,Private,ICE,1
2024,02,DACIA,01,Álava,Corporate,ICE,3
2024,02,DACIA,01,Álava,Private,ICE,15
2024,02,DS,01,Álava,Private,ICE,1
2024,02,FIAT,01,Álava,Private,ICE,4
2024,02,FORD,01,Álava,Corporate,ICE,2
2024,02,FORD,01,Álava,Corporate,PHEV,1
2024,02,FORD,01,Álava,Private,ICE,4
2024,02,HONDA,01,Álava,Corporate,ICE,1
2024,02,HONDA,01,Álava,Private,ICE,3
2024,02,HYUNDAI,01,Álava,Corporate,ICE,6
2024,02,HYUNDAI,01,Álava,Private,ICE,32
2024,02,HYUNDAI,01,Álava,Private,PHEV,2
2024,02,JEEP,01,Álava,Corporate,ICE,1
2024,02,JEEP,01,Álava,Corporate,PHEV,1
2024,02,KIA,01,Álava,Private,ICE,19
2024,02,LAND ROVER,01,Álava,Corporate,ICE,1
2024,02,LAND ROVER,01,Álava,Private,PHEV,1
2024,02,LEXUS,01,Álava,Corporate,PHEV,1
2024,02,LEXUS,01,Álava,Private,ICE,2
2024,02,MAZDA,01,Álava,Corporate,ICE,2
2024,02,MAZDA,01,Álava,Corporate,PHEV,1
2024,02,MAZDA,01,Álava,Private,ICE,8
2024,02,MERCEDES,01,Álava,Corporate,ICE,2
2024,02,MERCEDES,01,Álava,Corporate,PHEV,1
2024,02,MERCEDES,01,Álava,Private,ICE,7
2024,02,MG,01,Álava,Private,ICE,6
2024,02,MINI,01,Álava,Corporate,ICE,1
2024,02,MINI,01,Álava,Private,ICE,1
2024,02,MITSUBISHI,01,Álava,Private,ICE,1
2024,02,NISSAN,01,Álava,Corporate,ICE,1
