anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,02,AUDI,01,Álava,Corporate,ICE,FOCUS SEGMENT,M,1
2024,02,AUDI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,3
2024,02,BMW,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,02,BMW,01,Álava,Corporate,ICE,FOCUS SEGMENT,M,1
2024,02,BMW,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,02,BMW,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2024,02,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,2
2024,02,BYD,01,Álava,Private,BEV,REST,Standard,2
2024,02,CITROEN,01,Álava,Corporate,ICE,REST,Standard,9
2024,02,CITROEN,01,Álava,Private,ICE,REST,Standard,3
2024,02,CUPRA,01,Álava,Corporate,ICE,REST,Standard,2
2024,02,CUPRA,01,Álava,Corporate,PHEV,REST,Standard,2
2024,02,CUPRA,01,Álava,Private,ICE,REST,Standard,1
2024,02,DACIA,01,Álava,Corporate,ICE,REST,Standard,3
2024,02,DACIA,01,Álava,Private,ICE,REST,Standard,15
2024,02,DS,01,Álava,Private,ICE,REST,Standard,1
2024,02,FIAT,01,Álava,Private,ICE,,Standard,2
2024,02,FIAT,01,Álava,Private,ICE,REST,Standard,2
2024,02,FORD,01,Álava,Corporate,ICE,REST,Standard,2
2024,02,FORD,01,Álava,Corporate,PHEV,REST,Standard,1
2024,02,FORD,01,Álava,Private,ICE,REST,Standard,4
2024,02,HONDA,01,Álava,Corporate,ICE,REST,Standard,1
2024,02,HONDA,01,Álava,Private,ICE,REST,Standard,3
2024,02,HYUNDAI,01,Álava,Corporate,ICE,REST,Standard,6
2024,02,HYUNDAI,01,Álava,Private,ICE,REST,Standard,32
2024,02,HYUNDAI,01,Álava,Private,PHEV,REST,Standard,2
2024,02,JEEP,01,Álava,Corporate,ICE,REST,Standard,1
2024,02,JEEP,01,Álava,Corporate,PHEV,REST,Standard,1
2024,02,KIA,01,Álava,Private,ICE,REST,Standard,19
2024,02,LAND ROVER,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,LAND ROVER,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,02,LEXUS,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,02,LEXUS,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,2
2024,02,MAZDA,01,Álava,Corporate,ICE,REST,Standard,2
2024,02,MAZDA,01,Álava,Corporate,PHEV,REST,Standard,1
2024,02,MAZDA,01,Álava,Private,ICE,REST,Standard,8
2024,02,MERCEDES,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,02,MERCEDES,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,7
2024,02,MG,01,Álava,Private,ICE,REST,Standard,6
2024,02,MINI,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,MINI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2024,02,MITSUBISHI,01,Álava,Private,ICE,REST,Standard,1
2024,02,NISSAN,01,Álava,Corporate,ICE,REST,Standard,1
2024,02,NISSAN,01,Álava,Private,ICE,REST,Standard,9
2024,02,OPEL,01,Álava,Corporate,ICE,REST,Standard,2
2024,02,OPEL,01,Álava,Private,ICE,REST,Standard,5
2024,02,PEUGEOT,01,Álava,Corporate,BEV,REST,Standard,1
2024,02,PEUGEOT,01,Álava,Corporate,ICE,REST,Standard,1
2024,02,PEUGEOT,01,Álava,Private,ICE,REST,Standard,9
2024,02,PORSCHE,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,02,RENAULT,01,Álava,Corporate,ICE,REST,Standard,5
2024,02,RENAULT,01,Álava,Private,ICE,REST,Standard,12
2024,02,SEAT,01,Álava,Corporate,ICE,REST,Standard,4
2024,02,SEAT,01,Álava,Corporate,PHEV,REST,Standard,1
2024,02,SEAT,01,Álava,Private,ICE,REST,Standard,8
2024,02,SERES,01,Álava,Corporate,BEV,,Standard,3
2024,02,SKODA,01,Álava,Corporate,ICE,REST,Standard,6
2024,02,SKODA,01,Álava,Private,ICE,REST,Standard,2
2024,02,SSANGYONG,01,Álava,Private,ICE,REST,Standard,1
2024,02,SUZUKI,01,Álava,Private,ICE,REST,Standard,4
2024,02,TESLA,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,5
2024,02,TOYOTA,01,Álava,Corporate,ICE,REST,Standard,10
2024,02,TOYOTA,01,Álava,Private,ICE,REST,Standard,24
2024,02,VOLKSWAGEN,01,Álava,Corporate,BEV,REST,Standard,1
2024,02,VOLKSWAGEN,01,Álava,Corporate,ICE,REST,Standard,6
2024,02,VOLKSWAGEN,01,Álava,Private,ICE,REST,Standard,6
2024,02,VOLVO,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,02,VOLVO,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,02,ALFA ROMEO,02,Albacete,Corporate,ICE,REST,Standard,12
2024,02,AUDI,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,02,AUDI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,AUDI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,5
2024,02,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,12
2024,02,BMW,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,02,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,6
2024,02,CITROEN,02,Albacete,Corporate,ICE,REST,Standard,2
2024,02,CITROEN,02,Albacete,Private,ICE,REST,Standard,8
2024,02,CUPRA,02,Albacete,Corporate,PHEV,REST,Standard,1
2024,02,CUPRA,02,Albacete,Private,PHEV,REST,Standard,2
2024,02,DACIA,02,Albacete,Corporate,ICE,REST,Standard,6
2024,02,DACIA,02,Albacete,Private,ICE,REST,Standard,10
2024,02,FIAT,02,Albacete,Corporate,ICE,,Standard,1
2024,02,FIAT,02,Albacete,Private,ICE,,Standard,2
2024,02,FIAT,02,Albacete,Private,ICE,REST,Standard,1
2024,02,FORD,02,Albacete,Corporate,ICE,REST,Standard,1
2024,02,FORD,02,Albacete,Private,ICE,REST,Standard,1
2024,02,HYUNDAI,02,Albacete,Corporate,ICE,REST,Standard,4
2024,02,HYUNDAI,02,Albacete,Private,BEV,REST,Standard,1
2024,02,HYUNDAI,02,Albacete,Private,ICE,REST,Standard,18
2024,02,JEEP,02,Albacete,Corporate,ICE,REST,Standard,47
2024,02,KIA,02,Albacete,Corporate,BEV,REST,Standard,1
2024,02,KIA,02,Albacete,Corporate,ICE,REST,Standard,7
2024,02,KIA,02,Albacete,Private,ICE,REST,Standard,11
2024,02,LEXUS,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,MAZDA,02,Albacete,Corporate,ICE,REST,Standard,1
2024,02,MAZDA,02,Albacete,Private,ICE,REST,Standard,9
2024,02,MERCEDES,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,6
2024,02,MERCEDES,02,Albacete,Private,ICE,REST,Standard,1
2024,02,MERCEDES,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
