anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,02,AUDI,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2024,02,AUDI,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,02,AUDI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,02,BMW,01,Álava,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,BMW,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2024,02,BMW,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,02,BMW,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,02,BMW,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,BMW,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,02,BYD,01,Álava,Private,BEV,KKL,REST,Standard,2
2024,02,CITROEN,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2024,02,CITROEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,6
2024,02,CITROEN,01,Álava,Private,ICE,UKL1,REST,Standard,2
2024,02,CITROEN,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,02,CUPRA,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2024,02,CUPRA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,2
2024,02,CUPRA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,02,DACIA,01,Álava,Corporate,ICE,SKL,REST,Standard,3
2024,02,DACIA,01,Álava,Private,ICE,SKL,REST,Standard,4
2024,02,DACIA,01,Álava,Private,ICE,UKL1,REST,Standard,5
2024,02,DACIA,01,Álava,Private,ICE,UKL2,REST,Standard,6
2024,02,DS,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,02,FIAT,01,Álava,Private,ICE,,,Standard,2
2024,02,FIAT,01,Álava,Private,ICE,UKL0,REST,Standard,2
2024,02,FORD,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2024,02,FORD,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2024,02,FORD,01,Álava,Private,ICE,UKL1,REST,Standard,4
2024,02,HONDA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2024,02,HONDA,01,Álava,Private,ICE,KKL,REST,Standard,1
2024,02,HONDA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2024,02,HONDA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,02,HYUNDAI,01,Álava,Corporate,ICE,UKL1,REST,Standard,5
2024,02,HYUNDAI,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,02,HYUNDAI,01,Álava,Private,ICE,MKL,REST,Standard,1
2024,02,HYUNDAI,01,Álava,Private,ICE,UKL0,REST,Standard,1
2024,02,HYUNDAI,01,Álava,Private,ICE,UKL1,REST,Standard,16
2024,02,HYUNDAI,01,Álava,Private,ICE,UKL2,REST,Standard,14
2024,02,HYUNDAI,01,Álava,Private,PHEV,UKL2,REST,Standard,2
2024,02,JEEP,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2024,02,JEEP,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2024,02,KIA,01,Álava,Private,ICE,KKL,REST,Standard,1
2024,02,KIA,01,Álava,Private,ICE,UKL0,REST,Standard,1
2024,02,KIA,01,Álava,Private,ICE,UKL1,REST,Standard,3
2024,02,KIA,01,Álava,Private,ICE,UKL2,REST,Standard,14
2024,02,LAND ROVER,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,02,LAND ROVER,01,Álava,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,02,LEXUS,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,02,LEXUS,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,02,MAZDA,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2024,02,MAZDA,01,Álava,Corporate,PHEV,KKL,REST,Standard,1
2024,02,MAZDA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2024,02,MAZDA,01,Álava,Private,ICE,UKL2,REST,Standard,7
2024,02,MERCEDES,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,02,MERCEDES,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2024,02,MG,01,Álava,Private,ICE,UKL1,REST,Standard,6
2024,02,MINI,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,02,MINI,01,Álava,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,02,MITSUBISHI,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,02,NISSAN,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2024,02,NISSAN,01,Álava,Private,ICE,KKL,REST,Standard,4
2024,02,NISSAN,01,Álava,Private,ICE,UKL1,REST,Standard,1
2024,02,NISSAN,01,Álava,Private,ICE,UKL2,REST,Standard,4
2024,02,OPEL,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2024,02,OPEL,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,02,OPEL,01,Álava,Private,ICE,UKL1,REST,Standard,5
2024,02,PEUGEOT,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2024,02,PEUGEOT,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2024,02,PEUGEOT,01,Álava,Private,ICE,KKL,REST,Standard,1
2024,02,PEUGEOT,01,Álava,Private,ICE,UKL1,REST,Standard,4
2024,02,PEUGEOT,01,Álava,Private,ICE,UKL2,REST,Standard,4
2024,02,PORSCHE,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,02,RENAULT,01,Álava,Corporate,ICE,UKL1,REST,Standard,4
2024,02,RENAULT,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,02,RENAULT,01,Álava,Private,ICE,UKL1,REST,Standard,6
2024,02,RENAULT,01,Álava,Private,ICE,UKL2,REST,Standard,6
2024,02,SEAT,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2024,02,SEAT,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2024,02,SEAT,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2024,02,SEAT,01,Álava,Private,ICE,UKL1,REST,Standard,3
2024,02,SEAT,01,Álava,Private,ICE,UKL2,REST,Standard,5
2024,02,SERES,01,Álava,Corporate,BEV,,,Standard,3
2024,02,SKODA,01,Álava,Corporate,ICE,UKL1,REST,Standard,4
2024,02,SKODA,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2024,02,SKODA,01,Álava,Private,ICE,UKL2,REST,Standard,2
