anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2024,02,ACTIVITY,01,Álava,RAC,ICE,1
2024,02,AUDI,01,Álava,Corporate,ICE,1
2024,02,AUDI,01,Álava,Private,ICE,3
2024,02,BMW,01,Álava,Corporate,BEV,1
2024,02,BMW,01,Álava,Corporate,ICE,8
2024,02,BMW,01,Álava,Private,BEV,1
2024,02,BMW,01,Álava,Private,ICE,2
2024,02,BYD,01,Álava,Private,BEV,2
2024,02,CHALLENGER,01,Álava,Private,ICE,1
2024,02,CITROEN,01,Álava,Corporate,ICE,18
2024,02,CITROEN,01,Álava,Private,ICE,3
2024,02,CUPRA,01,Álava,Corporate,ICE,2
2024,02,CUPRA,01,Álava,Corporate,PHEV,2
2024,02,CUPRA,01,Álava,Private,ICE,1
2024,02,DACIA,01,Álava,Corporate,ICE,3
2024,02,DACIA,01,Álava,Private,ICE,15
2024,02,DS,01,Álava,Private,ICE,1
2024,02,FIAT,01,Álava,Private,ICE,4
2024,02,FORD,01,Álava,Corporate,ICE,4
2024,02,FORD,01,Álava,Corporate,PHEV,1
2024,02,FORD,01,Álava,Private,ICE,5
2024,02,GEMA PENINSULAR,01,Álava,Corporate,ICE,1
2024,02,HONDA,01,Álava,Corporate,ICE,1
2024,02,HONDA,01,Álava,Private,ICE,3
2024,02,HYUNDAI,01,Álava,Corporate,ICE,6
2024,02,HYUNDAI,01,Álava,Private,ICE,32
2024,02,HYUNDAI,01,Álava,Private,PHEV,2
2024,02,JEEP,01,Álava,Corporate,ICE,1
2024,02,JEEP,01,Álava,Corporate,PHEV,1
2024,02,KIA,01,Álava,Private,ICE,19
2024,02,LAND ROVER,01,Álava,Corporate,ICE,1
2024,02,LAND ROVER,01,Álava,Private,PHEV,1
2024,02,LEXUS,01,Álava,Corporate,PHEV,1
2024,02,LEXUS,01,Álava,Private,ICE,2
2024,02,MAZDA,01,Álava,Corporate,ICE,2
2024,02,MAZDA,01,Álava,Corporate,PHEV,1
2024,02,MAZDA,01,Álava,Private,ICE,8
2024,02,MERCEDES,01,Álava,Corporate,ICE,2
2024,02,MERCEDES,01,Álava,Corporate,PHEV,1
2024,02,MERCEDES,01,Álava,Private,ICE,7
2024,02,MG,01,Álava,Private,ICE,6
2024,02,MINI,01,Álava,Corporate,ICE,1
2024,02,MINI,01,Álava,Private,ICE,1
2024,02,MITSUBISHI,01,Álava,Private,ICE,1
2024,02,NISSAN,01,Álava,Corporate,ICE,1
2024,02,NISSAN,01,Álava,Private,ICE,9
2024,02,OPEL,01,Álava,Corporate,ICE,2
2024,02,OPEL,01,Álava,Private,ICE,7
2024,02,PEUGEOT,01,Álava,Corporate,BEV,1
2024,02,PEUGEOT,01,Álava,Corporate,ICE,2
2024,02,PEUGEOT,01,Álava,Private,ICE,10
2024,02,PEUGEOT,01,Álava,RAC,ICE,1
2024,02,PORSCHE,01,Álava,Corporate,PHEV,1
2024,02,RENAULT,01,Álava,Corporate,ICE,5
2024,02,RENAULT,01,Álava,Private,ICE,14
2024,02,RENAULT TRUCKS,01,Álava,Corporate,ICE,1
2024,02,SEAT,01,Álava,Corporate,ICE,4
2024,02,SEAT,01,Álava,Corporate,PHEV,1
2024,02,SEAT,01,Álava,Private,ICE,8
2024,02,SERES,01,Álava,Corporate,BEV,3
2024,02,SKODA,01,Álava,Corporate,ICE,6
2024,02,SKODA,01,Álava,Private,ICE,2
2024,02,SSANGYONG,01,Álava,Private,ICE,1
2024,02,SUZUKI,01,Álava,Private,ICE,4
2024,02,TESLA,01,Álava,Private,BEV,5
2024,02,TOYOTA,01,Álava,Corporate,ICE,13
2024,02,TOYOTA,01,Álava,Private,ICE,25
2024,02,VOLKSWAGEN,01,Álava,Corporate,BEV,1
2024,02,VOLKSWAGEN,01,Álava,Corporate,ICE,11
2024,02,VOLKSWAGEN,01,Álava,Private,ICE,7
2024,02,VOLVO,01,Álava,Corporate,ICE,2
2024,02,VOLVO,01,Álava,Private,BEV,1
2024,02,VOLVO,01,Álava,Private,ICE,1
2024,02,VOLVO,01,Álava,Private,PHEV,1
2024,02,ALFA ROMEO,02,Albacete,Corporate,ICE,12
2024,02,AUDI,02,Albacete,Corporate,BEV,2
2024,02,AUDI,02,Albacete,Corporate,ICE,1
2024,02,AUDI,02,Albacete,Private,ICE,5
2024,02,BAVARIA,02,Albacete,Private,ICE,1
2024,02,BMW,02,Albacete,Corporate,ICE,12
2024,02,BMW,02,Albacete,Corporate,PHEV,1
2024,02,BMW,02,Albacete,Private,ICE,6
2024,02,CHALLENGER,02,Albacete,RAC,ICE,1
2024,02,CITROEN,02,Albacete,Corporate,ICE,5
2024,02,CITROEN,02,Albacete,Private,ICE,12
2024,02,CUPRA,02,Albacete,Corporate,PHEV,1
2024,02,CUPRA,02,Albacete,Private,PHEV,2
2024,02,DACIA,02,Albacete,Corporate,ICE,6
2024,02,DACIA,02,Albacete,Private,ICE,10
2024,02,DFSK,02,Albacete,Corporate,BEV,1
2024,02,FIAT,02,Albacete,Corporate,ICE,6
2024,02,FIAT,02,Albacete,Private,ICE,3
2024,02,FORD,02,Albacete,Corporate,ICE,5
2024,02,FORD,02,Albacete,Private,ICE,1
2024,02,HYUNDAI,02,Albacete,Corporate,ICE,4
2024,02,HYUNDAI,02,Albacete,Private,BEV,1
2024,02,HYUNDAI,02,Albacete,Private,ICE,18
2024,02,IVECO,02,Albacete,Corporate,ICE,3
2024,02,JEEP,02,Albacete,Corporate,ICE,47
2024,02,KIA,02,Albacete,Corporate,BEV,1
2024,02,KIA,02,Albacete,Corporate,ICE,7
2024,02,KIA,02,Albacete,Private,ICE,11
2024,02,LEXUS,02,Albacete,Corporate,ICE,1
2024,02,MANUEL ZUÑIGA MARTINEZ,02,Albacete,Corporate,ICE,4
2024,02,MAZDA,02,Albacete,Corporate,ICE,1
2024,02,MAZDA,02,Albacete,Private,ICE,9
2024,02,MERCEDES,02,Albacete,Corporate,ICE,1
2024,02,MERCEDES,02,Albacete,Private,ICE,7
2024,02,MERCEDES,02,Albacete,Private,PHEV,1
2024,02,MG,02,Albacete,Corporate,BEV,1
2024,02,MG,02,Albacete,Corporate,ICE,2
2024,02,MG,02,Albacete,Private,BEV,1
2024,02,MG,02,Albacete,Private,ICE,10
2024,02,MG,02,Albacete,Private,PHEV,2
2024,02,MINI,02,Albacete,Corporate,ICE,2
2024,02,MITSUBISHI,02,Albacete,Private,ICE,1
2024,02,MITSUBISHI,02,Albacete,Private,PHEV,1
2024,02,MONZA,02,Albacete,Corporate,ICE,1
2024,02,NISSAN,02,Albacete,Corporate,ICE,3
2024,02,NISSAN,02,Albacete,Private,ICE,12
2024,02,OPEL,02,Albacete,Corporate,ICE,4
2024,02,OPEL,02,Albacete,Private,ICE,3
2024,02,OPEL,02,Albacete,RAC,BEV,1
2024,02,OPEL,02,Albacete,RAC,ICE,1
2024,02,PEUGEOT,02,Albacete,Corporate,BEV,1
2024,02,PEUGEOT,02,Albacete,Corporate,ICE,3
2024,02,PEUGEOT,02,Albacete,Corporate,PHEV,1
