anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2025,09,ALFA ROMEO,01,Álava,Corporate,ICE,1
2025,09,ALFA ROMEO,01,Álava,Corporate,PHEV,1
2025,09,ALFA ROMEO,01,Álava,Private,ICE,1
2025,09,ALPINE,01,Álava,Private,BEV,1
2025,09,AUDI,01,Álava,Corporate,ICE,1
2025,09,AUDI,01,Álava,Private,BEV,1
2025,09,AUDI,01,Álava,Private,ICE,3
2025,09,AUDI,01,Álava,Private,PHEV,1
2025,09,BAIC,01,Álava,Corporate,ICE,1
2025,09,BMW,01,Álava,Corporate,BEV,1
2025,09,BMW,01,Álava,Corporate,ICE,1
2025,09,BMW,01,Álava,Corporate,PHEV,1
2025,09,BMW,01,Álava,Private,BEV,2
2025,09,BMW,01,Álava,Private,ICE,7
2025,09,BYD,01,Álava,Corporate,PHEV,1
2025,09,BYD,01,Álava,Private,BEV,16
2025,09,BYD,01,Álava,Private,PHEV,1
2025,09,CITROEN,01,Álava,Corporate,BEV,1
2025,09,CITROEN,01,Álava,Corporate,ICE,29
2025,09,CITROEN,01,Álava,Private,ICE,6
2025,09,CUPRA,01,Álava,Corporate,ICE,3
2025,09,CUPRA,01,Álava,Corporate,PHEV,1
2025,09,DACIA,01,Álava,Private,ICE,31
2025,09,DFSK,01,Álava,Corporate,ICE,1
2025,09,DFSK,01,Álava,Corporate,PHEV,1
2025,09,DS,01,Álava,Corporate,ICE,1
2025,09,EBRO,01,Álava,Private,ICE,1
2025,09,EBRO,01,Álava,Private,PHEV,3
2025,09,EVO,01,Álava,Corporate,ICE,1
2025,09,EVO,01,Álava,Private,ICE,1
2025,09,FIAT,01,Álava,Corporate,ICE,5
2025,09,FIAT,01,Álava,Private,ICE,2
2025,09,FIAT,01,Álava,RAC,ICE,1
2025,09,FORD,01,Álava,Corporate,ICE,14
2025,09,FORD,01,Álava,Corporate,PHEV,2
2025,09,FORD,01,Álava,Private,BEV,2
2025,09,FORD,01,Álava,Private,ICE,5
2025,09,FORD,01,Álava,Private,PHEV,2
2025,09,FOTON MOTORS,01,Álava,Private,ICE,1
2025,09,HONDA,01,Álava,Corporate,ICE,3
2025,09,HONDA,01,Álava,Private,ICE,3
2025,09,HYUNDAI,01,Álava,Corporate,ICE,8
2025,09,HYUNDAI,01,Álava,Private,BEV,6
2025,09,HYUNDAI,01,Álava,Private,ICE,14
2025,09,HYUNDAI,01,Álava,Private,PHEV,6
2025,09,JAECOO,01,Álava,Corporate,ICE,2
2025,09,JAECOO,01,Álava,Private,ICE,2
2025,09,JAECOO,01,Álava,Private,PHEV,12
2025,09,JEEP,01,Álava,Corporate,ICE,4
2025,09,JEEP,01,Álava,Corporate,PHEV,4
2025,09,KG MOBILITY,01,Álava,Private,ICE,2
2025,09,KIA,01,Álava,Corporate,BEV,1
2025,09,KIA,01,Álava,Private,BEV,7
2025,09,KIA,01,Álava,Private,ICE,13
2025,09,LEAPMOTOR,01,Álava,Private,BEV,2
2025,09,LEXUS,01,Álava,Corporate,PHEV,1
2025,09,LEXUS,01,Álava,Private,ICE,2
2025,09,LOTUS,01,Álava,Private,BEV,1
2025,09,LYNK & CO,01,Álava,Private,PHEV,1
2025,09,MAZDA,01,Álava,Corporate,BEV,1
2025,09,MAZDA,01,Álava,Corporate,ICE,2
2025,09,MAZDA,01,Álava,Private,ICE,5
2025,09,MAZDA,01,Álava,Private,PHEV,1
2025,09,MERCEDES,01,Álava,Corporate,BEV,3
2025,09,MERCEDES,01,Álava,Corporate,ICE,2
2025,09,MERCEDES,01,Álava,Corporate,PHEV,8
2025,09,MERCEDES,01,Álava,Private,BEV,2
2025,09,MERCEDES,01,Álava,Private,ICE,2
2025,09,MERCEDES,01,Álava,Private,PHEV,5
2025,09,MG,01,Álava,Private,ICE,13
2025,09,MG,01,Álava,Private,PHEV,9
2025,09,MINI,01,Álava,Private,ICE,1
2025,09,MITSUBISHI,01,Álava,Private,ICE,1
2025,09,NISSAN,01,Álava,Corporate,ICE,2
2025,09,NISSAN,01,Álava,Private,ICE,10
2025,09,OMODA,01,Álava,Private,BEV,1
2025,09,OMODA,01,Álava,Private,ICE,8
2025,09,OMODA,01,Álava,Private,PHEV,5
2025,09,OPEL,01,Álava,Corporate,ICE,24
2025,09,OPEL,01,Álava,Private,ICE,5
2025,09,PEUGEOT,01,Álava,Corporate,ICE,23
2025,09,PEUGEOT,01,Álava,Private,BEV,2
2025,09,PEUGEOT,01,Álava,Private,ICE,16
2025,09,PORSCHE,01,Álava,Private,ICE,1
2025,09,RENAULT,01,Álava,Corporate,ICE,6
2025,09,RENAULT,01,Álava,Private,BEV,4
2025,09,RENAULT,01,Álava,Private,ICE,19
2025,09,RENAULT,01,Álava,Private,PHEV,3
2025,09,SEAT,01,Álava,Corporate,ICE,5
2025,09,SEAT,01,Álava,Corporate,PHEV,6
