anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,09,ALFA ROMEO,01,Álava,Corporate,ICE,REST,Standard,1
2025,09,ALFA ROMEO,01,Álava,Corporate,PHEV,REST,Standard,1
2025,09,ALFA ROMEO,01,Álava,Private,ICE,REST,Standard,1
2025,09,ALPINE,01,Álava,Private,BEV,REST,Standard,1
2025,09,AUDI,01,Álava,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,09,AUDI,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2025,09,AUDI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,3
2025,09,AUDI,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,09,BAIC,01,Álava,Corporate,ICE,REST,Standard,1
2025,09,BMW,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,09,BMW,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,09,BMW,01,Álava,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,09,BMW,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,2
2025,09,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,7
2025,09,BYD,01,Álava,Corporate,PHEV,REST,Standard,1
2025,09,BYD,01,Álava,Private,BEV,REST,Standard,16
2025,09,BYD,01,Álava,Private,PHEV,REST,Standard,1
2025,09,CITROEN,01,Álava,Corporate,BEV,REST,Standard,1
2025,09,CITROEN,01,Álava,Corporate,ICE,REST,Standard,22
2025,09,CITROEN,01,Álava,Private,ICE,REST,Standard,6
2025,09,CUPRA,01,Álava,Corporate,ICE,REST,Standard,3
2025,09,CUPRA,01,Álava,Corporate,PHEV,REST,Standard,1
2025,09,DACIA,01,Álava,Private,ICE,REST,Standard,31
2025,09,DFSK,01,Álava,Corporate,ICE,REST,Standard,1
2025,09,DFSK,01,Álava,Corporate,PHEV,REST,Standard,1
2025,09,DS,01,Álava,Corporate,ICE,REST,Standard,1
2025,09,EBRO,01,Álava,Private,ICE,REST,Standard,1
2025,09,EBRO,01,Álava,Private,PHEV,REST,Standard,3
2025,09,EVO,01,Álava,Corporate,ICE,REST,Standard,1
2025,09,EVO,01,Álava,Private,ICE,REST,Standard,1
2025,09,FIAT,01,Álava,Corporate,ICE,REST,Standard,1
2025,09,FORD,01,Álava,Corporate,ICE,REST,Standard,13
2025,09,FORD,01,Álava,Corporate,PHEV,REST,Standard,1
2025,09,FORD,01,Álava,Private,BEV,REST,Standard,2
2025,09,FORD,01,Álava,Private,ICE,REST,Standard,4
2025,09,FORD,01,Álava,Private,PHEV,REST,Standard,2
2025,09,HONDA,01,Álava,Corporate,ICE,REST,Standard,3
2025,09,HONDA,01,Álava,Private,ICE,REST,Standard,3
2025,09,HYUNDAI,01,Álava,Corporate,ICE,REST,Standard,8
2025,09,HYUNDAI,01,Álava,Private,BEV,REST,Standard,6
2025,09,HYUNDAI,01,Álava,Private,ICE,REST,Standard,14
2025,09,HYUNDAI,01,Álava,Private,PHEV,REST,Standard,6
2025,09,JAECOO,01,Álava,Corporate,ICE,REST,Standard,2
2025,09,JAECOO,01,Álava,Private,ICE,REST,Standard,2
2025,09,JAECOO,01,Álava,Private,PHEV,REST,Standard,12
2025,09,JEEP,01,Álava,Corporate,ICE,REST,Standard,4
2025,09,JEEP,01,Álava,Corporate,PHEV,REST,Standard,4
2025,09,KG MOBILITY,01,Álava,Private,ICE,REST,Standard,2
2025,09,KIA,01,Álava,Corporate,BEV,REST,Standard,1
2025,09,KIA,01,Álava,Private,BEV,REST,Standard,7
2025,09,KIA,01,Álava,Private,ICE,REST,Standard,13
2025,09,LEAPMOTOR,01,Álava,Private,BEV,REST,Standard,2
2025,09,LEXUS,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,09,LEXUS,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,2
2025,09,LOTUS,01,Álava,Private,BEV,REST,Standard,1
2025,09,LYNK & CO,01,Álava,Private,PHEV,REST,Standard,1
2025,09,MAZDA,01,Álava,Corporate,BEV,REST,Standard,1
2025,09,MAZDA,01,Álava,Corporate,ICE,REST,Standard,2
2025,09,MAZDA,01,Álava,Private,ICE,REST,Standard,5
2025,09,MAZDA,01,Álava,Private,PHEV,REST,Standard,1
2025,09,MERCEDES,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,09,MERCEDES,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,09,MERCEDES,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,8
2025,09,MERCEDES,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,2
2025,09,MERCEDES,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,2
2025,09,MERCEDES,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,5
2025,09,MG,01,Álava,Private,ICE,REST,Standard,13
2025,09,MG,01,Álava,Private,PHEV,REST,Standard,9
2025,09,MINI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2025,09,MITSUBISHI,01,Álava,Private,ICE,REST,Standard,1
2025,09,NISSAN,01,Álava,Corporate,ICE,REST,Standard,2
2025,09,NISSAN,01,Álava,Private,ICE,REST,Standard,9
2025,09,OMODA,01,Álava,Private,BEV,REST,Standard,1
2025,09,OMODA,01,Álava,Private,ICE,REST,Standard,8
2025,09,OMODA,01,Álava,Private,PHEV,REST,Standard,5
2025,09,OPEL,01,Álava,Corporate,ICE,REST,Standard,21
2025,09,OPEL,01,Álava,Private,ICE,REST,Standard,5
2025,09,PEUGEOT,01,Álava,Corporate,ICE,REST,Standard,21
2025,09,PEUGEOT,01,Álava,Private,BEV,REST,Standard,2
2025,09,PEUGEOT,01,Álava,Private,ICE,REST,Standard,16
2025,09,PORSCHE,01,Álava,Private,ICE,FOCUS SEGMENT,M,1
2025,09,RENAULT,01,Álava,Corporate,ICE,REST,Standard,6
2025,09,RENAULT,01,Álava,Private,BEV,REST,Standard,4
2025,09,RENAULT,01,Álava,Private,ICE,REST,Standard,19
2025,09,RENAULT,01,Álava,Private,PHEV,REST,Standard,3
2025,09,SEAT,01,Álava,Corporate,ICE,REST,Standard,5
2025,09,SEAT,01,Álava,Corporate,PHEV,REST,Standard,6
2025,09,SEAT,01,Álava,Private,ICE,REST,Standard,9
2025,09,SEAT,01,Álava,Private,PHEV,REST,Standard,3
2025,09,SHINERAY,01,Álava,Private,ICE,REST,Standard,2
2025,09,SKODA,01,Álava,Corporate,BEV,REST,Standard,1
2025,09,SKODA,01,Álava,Corporate,ICE,REST,Standard,5
2025,09,SKODA,01,Álava,Private,BEV,REST,Standard,2
2025,09,SKODA,01,Álava,Private,ICE,REST,Standard,3
2025,09,SKODA,01,Álava,Private,PHEV,REST,Standard,2
2025,09,SUZUKI,01,Álava,Corporate,ICE,REST,Standard,2
2025,09,SUZUKI,01,Álava,Private,ICE,REST,Standard,4
2025,09,TESLA,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,09,TESLA,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,13
2025,09,TOYOTA,01,Álava,Corporate,ICE,REST,Standard,4
2025,09,TOYOTA,01,Álava,Corporate,PHEV,REST,Standard,1
2025,09,TOYOTA,01,Álava,Private,BEV,REST,Standard,2
2025,09,TOYOTA,01,Álava,Private,ICE,REST,Standard,24
2025,09,TOYOTA,01,Álava,Private,PHEV,REST,Standard,4
2025,09,VOLKSWAGEN,01,Álava,Corporate,ICE,REST,Standard,5
2025,09,VOLKSWAGEN,01,Álava,Corporate,PHEV,REST,Standard,1
2025,09,VOLKSWAGEN,01,Álava,Private,ICE,REST,Standard,4
2025,09,VOLKSWAGEN,01,Álava,Private,PHEV,REST,Standard,2
2025,09,VOLVO,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,09,VOLVO,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,5
2025,09,AUDI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,09,AUDI,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,09,AUDI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,4
2025,09,AUDI,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,09,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,6
2025,09,BMW,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,09,BMW,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,09,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,09,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,6
2025,09,BYD,02,Albacete,Private,BEV,REST,Standard,2
2025,09,BYD,02,Albacete,Private,PHEV,REST,Standard,1
2025,09,CITROEN,02,Albacete,Corporate,BEV,REST,Standard,1
2025,09,CITROEN,02,Albacete,Corporate,ICE,REST,Standard,1
2025,09,CITROEN,02,Albacete,Private,ICE,REST,Standard,7
2025,09,CUPRA,02,Albacete,Corporate,ICE,REST,Standard,1
2025,09,CUPRA,02,Albacete,Corporate,PHEV,REST,Standard,1
2025,09,CUPRA,02,Albacete,Private,ICE,REST,Standard,4
2025,09,CUPRA,02,Albacete,Private,PHEV,REST,Standard,1
2025,09,DACIA,02,Albacete,Corporate,ICE,REST,Standard,5
2025,09,DACIA,02,Albacete,Private,ICE,REST,Standard,25
2025,09,EBRO,02,Albacete,Corporate,ICE,REST,Standard,1
2025,09,EBRO,02,Albacete,Corporate,PHEV,REST,Standard,1
2025,09,EVO,02,Albacete,Corporate,ICE,REST,Standard,1
2025,09,FORD,02,Albacete,Corporate,ICE,REST,Standard,7
2025,09,FORD,02,Albacete,Private,BEV,REST,Standard,1
2025,09,HONDA,02,Albacete,Private,ICE,REST,Standard,1
2025,09,HYUNDAI,02,Albacete,Corporate,BEV,REST,Standard,1
2025,09,HYUNDAI,02,Albacete,Corporate,ICE,REST,Standard,2
2025,09,HYUNDAI,02,Albacete,Private,ICE,REST,Standard,20
2025,09,HYUNDAI,02,Albacete,Private,PHEV,REST,Standard,1
2025,09,JAECOO,02,Albacete,Corporate,BEV,REST,Standard,1
2025,09,JAECOO,02,Albacete,Corporate,ICE,REST,Standard,1
2025,09,JAECOO,02,Albacete,Corporate,PHEV,REST,Standard,1
2025,09,JAECOO,02,Albacete,Private,ICE,REST,Standard,1
2025,09,JAECOO,02,Albacete,Private,PHEV,REST,Standard,6
2025,09,KG MOBILITY,02,Albacete,Corporate,ICE,REST,Standard,1
2025,09,KIA,02,Albacete,Corporate,BEV,REST,Standard,2
2025,09,KIA,02,Albacete,Private,BEV,REST,Standard,3
2025,09,KIA,02,Albacete,Private,ICE,REST,Standard,17
2025,09,MAZDA,02,Albacete,Corporate,BEV,REST,Standard,1
2025,09,MAZDA,02,Albacete,Corporate,ICE,REST,Standard,2
2025,09,MAZDA,02,Albacete,Private,ICE,REST,Standard,11
2025,09,MERCEDES,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,09,MERCEDES,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,09,MERCEDES,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,09,MERCEDES,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,09,MERCEDES,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,4
2025,09,MERCEDES,02,Albacete,Private,ICE,REST,Standard,1
2025,09,MERCEDES,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,09,MG,02,Albacete,Private,ICE,REST,Standard,11
2025,09,MG,02,Albacete,Private,PHEV,REST,Standard,7
2025,09,MINI,02,Albacete,Private,ICE,FOCUS SEGMENT,JCW,1
2025,09,MINI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,1
2025,09,NISSAN,02,Albacete,Corporate,ICE,REST,Standard,2
2025,09,NISSAN,02,Albacete,Private,ICE,REST,Standard,6
2025,09,OMODA,02,Albacete,Corporate,ICE,REST,Standard,2
2025,09,OMODA,02,Albacete,Corporate,PHEV,REST,Standard,1
2025,09,OMODA,02,Albacete,Private,ICE,REST,Standard,7
2025,09,OMODA,02,Albacete,Private,PHEV,REST,Standard,3
2025,09,OPEL,02,Albacete,Corporate,ICE,REST,Standard,2
2025,09,OPEL,02,Albacete,Private,ICE,REST,Standard,3
2025,09,PEUGEOT,02,Albacete,Corporate,ICE,REST,Standard,1
