yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202604,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,160,100,pool_b00d_private=2796; rate=0.0573
202604,WARN,NEW_BRAND,CHANGAN,,monthly_count,360,250,Marca con volumen relevante no vista en outputs historicos previos
202604,WARN,CHANNEL_DRIFT,AUDI,RAC,count_vs_same_month_history,432,+/-250 and +/-25%,"actual=1366; media_mismo_mes=933.7; historico=1151,958,692; rel=+46.3%"
202604,WARN,CHANNEL_DRIFT,BMW,Corporate,count_vs_same_month_history,550,+/-250 and +/-25%,"actual=2446; media_mismo_mes=1896.3; historico=1895,1568,2226; rel=+29.0%"
202604,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,791,+/-250 and +/-25%,"actual=890; media_mismo_mes=99.0; historico=211,2,84; rel=+799.0%"
202604,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,1752,+/-250 and +/-25%,"actual=2286; media_mismo_mes=533.5; historico=870,197; rel=+328.5%"
202604,CRITICAL,CHANNEL_DRIFT,CITROEN,RAC,count_vs_same_month_history,-973,+/-250 and +/-25%,"actual=595; media_mismo_mes=1567.7; historico=1040,1379,2284; rel=-62.0%"
202604,WARN,CHANNEL_DRIFT,CUPRA,Corporate,count_vs_same_month_history,252,+/-250 and +/-25%,"actual=1147; media_mismo_mes=895.0; historico=741,916,1028; rel=+28.2%"
202604,CRITICAL,CHANNEL_DRIFT,CUPRA,RAC,count_vs_same_month_history,840,+/-250 and +/-25%,"actual=1581; media_mismo_mes=740.7; historico=766,378,1078; rel=+113.5%"
202604,WARN,CHANNEL_DRIFT,DACIA,Private,count_vs_same_month_history,1071,+/-250 and +/-25%,"actual=4427; media_mismo_mes=3355.7; historico=3492,2556,4019; rel=+31.9%"
202604,CRITICAL,CHANNEL_DRIFT,FIAT,Corporate,count_vs_same_month_history,-294,+/-250 and +/-25%,"actual=224; media_mismo_mes=518.0; historico=219,915,420; rel=-56.8%"
202604,WARN,CHANNEL_DRIFT,FIAT,RAC,count_vs_same_month_history,-288,+/-250 and +/-25%,"actual=492; media_mismo_mes=780.3; historico=746,924,671; rel=-37.0%"
202604,WARN,CHANNEL_DRIFT,FORD,Corporate,count_vs_same_month_history,-476,+/-250 and +/-25%,"actual=756; media_mismo_mes=1232.3; historico=1046,1793,858; rel=-38.7%"
202604,CRITICAL,CHANNEL_DRIFT,FORD,RAC,count_vs_same_month_history,530,+/-250 and +/-25%,"actual=942; media_mismo_mes=412.3; historico=644,128,465; rel=+128.5%"
202604,WARN,CHANNEL_DRIFT,KIA,Corporate,count_vs_same_month_history,354,+/-250 and +/-25%,"actual=1434; media_mismo_mes=1080.0; historico=1210,1111,919; rel=+32.8%"
202604,CRITICAL,CHANNEL_DRIFT,LYNK & CO,RAC,count_vs_same_month_history,-314,+/-250 and +/-25%,"actual=1; media_mismo_mes=314.5; historico=561,68; rel=-99.7%"
202604,CRITICAL,CHANNEL_DRIFT,MAZDA,Corporate,count_vs_same_month_history,475,+/-250 and +/-25%,"actual=704; media_mismo_mes=229.0; historico=236,178,273; rel=+207.4%"
202604,WARN,CHANNEL_DRIFT,MAZDA,Private,count_vs_same_month_history,425,+/-250 and +/-25%,"actual=1371; media_mismo_mes=946.0; historico=1203,760,875; rel=+44.9%"
202604,CRITICAL,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,471,+/-250 and +/-25%,"actual=1388; media_mismo_mes=916.7; historico=1323,426,1001; rel=+51.4%"
202604,CRITICAL,CHANNEL_DRIFT,MG,RAC,count_vs_same_month_history,1667,+/-250 and +/-25%,"actual=2168; media_mismo_mes=501.0; historico=766,650,87; rel=+332.7%"
202604,CRITICAL,CHANNEL_DRIFT,MITSUBISHI,RAC,count_vs_same_month_history,-265,+/-250 and +/-25%,"actual=30; media_mismo_mes=295.0; historico=802,71,12; rel=-89.8%"
202604,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,1026,+/-250 and +/-25%,"actual=1477; media_mismo_mes=451.0; historico=577,325; rel=+227.5%"
202604,CRITICAL,CHANNEL_DRIFT,OMODA,RAC,count_vs_same_month_history,322,+/-250 and +/-25%,"actual=381; media_mismo_mes=58.5; historico=113,4; rel=+551.3%"
202604,WARN,CHANNEL_DRIFT,OPEL,RAC,count_vs_same_month_history,371,+/-250 and +/-25%,"actual=1420; media_mismo_mes=1049.3; historico=630,854,1664; rel=+35.3%"
202604,WARN,CHANNEL_DRIFT,PEUGEOT,RAC,count_vs_same_month_history,713,+/-250 and +/-25%,"actual=3243; media_mismo_mes=2530.3; historico=2920,1795,2876; rel=+28.2%"
202604,WARN,CHANNEL_DRIFT,RENAULT,RAC,count_vs_same_month_history,290,+/-250 and +/-25%,"actual=1272; media_mismo_mes=982.3; historico=1400,642,905; rel=+29.5%"
202604,WARN,CHANNEL_DRIFT,SEAT,RAC,count_vs_same_month_history,857,+/-250 and +/-25%,"actual=2972; media_mismo_mes=2114.7; historico=1551,1997,2796; rel=+40.5%"
202604,WARN,CHANNEL_DRIFT,SKODA,Corporate,count_vs_same_month_history,426,+/-250 and +/-25%,"actual=1564; media_mismo_mes=1138.3; historico=1114,1368,933; rel=+37.4%"
202604,WARN,CHANNEL_DRIFT,SKODA,Private,count_vs_same_month_history,300,+/-250 and +/-25%,"actual=1201; media_mismo_mes=901.0; historico=1047,614,1042; rel=+33.3%"
202604,WARN,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,435,+/-250 and +/-25%,"actual=1386; media_mismo_mes=951.3; historico=1286,415,1153; rel=+45.7%"
202604,WARN,CHANNEL_DRIFT,TOYOTA,Corporate,count_vs_same_month_history,572,+/-250 and +/-25%,"actual=2611; media_mismo_mes=2038.7; historico=2070,1730,2316; rel=+28.1%"
202604,WARN,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,906,+/-250 and +/-25%,"actual=3082; media_mismo_mes=2176.3; historico=2406,1601,2522; rel=+41.6%"
202604,WARN,CHANNEL_DRIFT,VOLKSWAGEN,RAC,count_vs_same_month_history,-674,+/-250 and +/-25%,"actual=1519; media_mismo_mes=2192.7; historico=1755,2357,2466; rel=-30.7%"
