yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202604,INFO,CARROCERO_UNMAPPED,GRAU,,registros_carrocero_sin_chasis_detectado,26,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202604,INFO,CARROCERO_UNMAPPED,EUROCARROCERA,,registros_carrocero_sin_chasis_detectado,49,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202604,INFO,CARROCERO_UNMAPPED,BERGADANA,,registros_carrocero_sin_chasis_detectado,79,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202604,INFO,KM0_FALLBACK,FORD,Corporate,b00d_private_moved_to_corporate,105,100,pool_b00d_private=1118; rate=0.0939
202604,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,163,100,pool_b00d_private=2835; rate=0.0573
202604,WARN,NEW_BRAND,CHANGAN,,monthly_count,360,250,Marca con volumen relevante no vista en outputs historicos previos
202604,WARN,CHANNEL_DRIFT,AUDI,RAC,count_vs_same_month_history,432,+/-250 and +/-25%,"actual=1366; media_mismo_mes=933.7; historico=692,1151,958; rel=+46.3%"
202604,WARN,CHANNEL_DRIFT,BMW,Corporate,count_vs_same_month_history,550,+/-250 and +/-25%,"actual=2446; media_mismo_mes=1896.3; historico=2226,1895,1568; rel=+29.0%"
202604,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,790,+/-250 and +/-25%,"actual=890; media_mismo_mes=100.0; historico=84,214,2; rel=+790.0%"
202604,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,1752,+/-250 and +/-25%,"actual=2286; media_mismo_mes=534.0; historico=197,871; rel=+328.1%"
202604,CRITICAL,CHANNEL_DRIFT,CITROEN,RAC,count_vs_same_month_history,-1002,+/-250 and +/-25%,"actual=618; media_mismo_mes=1619.7; historico=2372,1080,1407; rel=-61.8%"
202604,WARN,CHANNEL_DRIFT,CUPRA,Corporate,count_vs_same_month_history,252,+/-250 and +/-25%,"actual=1147; media_mismo_mes=895.0; historico=1028,741,916; rel=+28.2%"
202604,CRITICAL,CHANNEL_DRIFT,CUPRA,RAC,count_vs_same_month_history,840,+/-250 and +/-25%,"actual=1581; media_mismo_mes=740.7; historico=1078,766,378; rel=+113.5%"
202604,WARN,CHANNEL_DRIFT,DACIA,Private,count_vs_same_month_history,1072,+/-250 and +/-25%,"actual=4428; media_mismo_mes=3356.0; historico=4019,3493,2556; rel=+31.9%"
202604,WARN,CHANNEL_DRIFT,FIAT,RAC,count_vs_same_month_history,-374,+/-250 and +/-25%,"actual=521; media_mismo_mes=895.3; historico=813,934,939; rel=-41.8%"
202604,CRITICAL,CHANNEL_DRIFT,FORD,RAC,count_vs_same_month_history,554,+/-250 and +/-25%,"actual=1040; media_mismo_mes=486.0; historico=505,753,200; rel=+114.0%"
202604,WARN,CHANNEL_DRIFT,KIA,Corporate,count_vs_same_month_history,358,+/-250 and +/-25%,"actual=1438; media_mismo_mes=1080.0; historico=919,1210,1111; rel=+33.1%"
202604,CRITICAL,CHANNEL_DRIFT,LYNK & CO,RAC,count_vs_same_month_history,-314,+/-250 and +/-25%,"actual=1; media_mismo_mes=314.5; historico=68,561; rel=-99.7%"
202604,CRITICAL,CHANNEL_DRIFT,MAZDA,Corporate,count_vs_same_month_history,475,+/-250 and +/-25%,"actual=704; media_mismo_mes=229.0; historico=273,236,178; rel=+207.4%"
202604,WARN,CHANNEL_DRIFT,MAZDA,Private,count_vs_same_month_history,425,+/-250 and +/-25%,"actual=1371; media_mismo_mes=946.0; historico=875,1203,760; rel=+44.9%"
202604,WARN,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,412,+/-250 and +/-25%,"actual=1275; media_mismo_mes=863.3; historico=958,1285,347; rel=+47.7%"
202604,CRITICAL,CHANNEL_DRIFT,MG,RAC,count_vs_same_month_history,1667,+/-250 and +/-25%,"actual=2168; media_mismo_mes=501.0; historico=87,766,650; rel=+332.7%"
202604,CRITICAL,CHANNEL_DRIFT,MITSUBISHI,RAC,count_vs_same_month_history,-265,+/-250 and +/-25%,"actual=30; media_mismo_mes=295.0; historico=12,802,71; rel=-89.8%"
202604,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,1026,+/-250 and +/-25%,"actual=1477; media_mismo_mes=451.5; historico=325,578; rel=+227.1%"
202604,CRITICAL,CHANNEL_DRIFT,OMODA,RAC,count_vs_same_month_history,322,+/-250 and +/-25%,"actual=381; media_mismo_mes=58.5; historico=4,113; rel=+551.3%"
202604,WARN,CHANNEL_DRIFT,OPEL,RAC,count_vs_same_month_history,391,+/-250 and +/-25%,"actual=1454; media_mismo_mes=1062.7; historico=1682,648,858; rel=+36.8%"
202604,WARN,CHANNEL_DRIFT,PEUGEOT,RAC,count_vs_same_month_history,705,+/-250 and +/-25%,"actual=3313; media_mismo_mes=2607.7; historico=2958,2967,1898; rel=+27.0%"
202604,WARN,CHANNEL_DRIFT,RENAULT,RAC,count_vs_same_month_history,270,+/-250 and +/-25%,"actual=1294; media_mismo_mes=1023.7; historico=942,1424,705; rel=+26.4%"
202604,WARN,CHANNEL_DRIFT,SEAT,RAC,count_vs_same_month_history,857,+/-250 and +/-25%,"actual=2972; media_mismo_mes=2114.7; historico=2796,1551,1997; rel=+40.5%"
202604,WARN,CHANNEL_DRIFT,SKODA,Corporate,count_vs_same_month_history,427,+/-250 and +/-25%,"actual=1565; media_mismo_mes=1138.0; historico=933,1113,1368; rel=+37.5%"
202604,WARN,CHANNEL_DRIFT,SKODA,Private,count_vs_same_month_history,301,+/-250 and +/-25%,"actual=1202; media_mismo_mes=901.3; historico=1042,1048,614; rel=+33.4%"
202604,WARN,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,435,+/-250 and +/-25%,"actual=1386; media_mismo_mes=951.3; historico=1153,1286,415; rel=+45.7%"
