yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202604,INFO,CARROCERO_UNMAPPED,GRAU,,registros_carrocero_sin_chasis_detectado,26,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202604,INFO,CARROCERO_UNMAPPED,CODETRANS,,registros_carrocero_sin_chasis_detectado,28,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202604,INFO,CARROCERO_UNMAPPED,EUROCARROCERA,,registros_carrocero_sin_chasis_detectado,49,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202604,INFO,CARROCERO_UNMAPPED,BERGADANA,,registros_carrocero_sin_chasis_detectado,79,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202604,INFO,KM0_FALLBACK,CITROEN,Corporate,b00d_private_moved_to_corporate,100,100,pool_b00d_private=1250; rate=0.0802
202604,INFO,KM0_FALLBACK,FORD,Corporate,b00d_private_moved_to_corporate,107,100,pool_b00d_private=1144; rate=0.0939
202604,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,167,100,pool_b00d_private=2917; rate=0.0573
202604,WARN,NEW_BRAND,CHANGAN,,monthly_count,360,250,Marca con volumen relevante no vista en outputs historicos previos
202604,WARN,CHANNEL_DRIFT,AUDI,Private,count_vs_same_month_history,297,+/-250 and +/-25%,"actual=1168; media_mismo_mes=871.0; historico=866,778,969; rel=+34.1%"
202604,WARN,CHANNEL_DRIFT,AUDI,RAC,count_vs_same_month_history,432,+/-250 and +/-25%,"actual=1366; media_mismo_mes=933.7; historico=958,692,1151; rel=+46.3%"
202604,WARN,CHANNEL_DRIFT,BMW,Corporate,count_vs_same_month_history,557,+/-250 and +/-25%,"actual=2453; media_mismo_mes=1896.3; historico=1568,2226,1895; rel=+29.4%"
202604,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,822,+/-250 and +/-25%,"actual=922; media_mismo_mes=100.0; historico=2,84,214; rel=+822.0%"
202604,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,1752,+/-250 and +/-25%,"actual=2286; media_mismo_mes=534.0; historico=197,871; rel=+328.1%"
202604,CRITICAL,CHANNEL_DRIFT,CITROEN,Corporate,count_vs_same_month_history,902,+/-250 and +/-25%,"actual=2569; media_mismo_mes=1666.7; historico=1646,1623,1731; rel=+54.1%"
202604,WARN,CHANNEL_DRIFT,CITROEN,RAC,count_vs_same_month_history,-521,+/-250 and +/-25%,"actual=1099; media_mismo_mes=1619.7; historico=1407,2372,1080; rel=-32.1%"
202604,WARN,CHANNEL_DRIFT,CUPRA,Corporate,count_vs_same_month_history,252,+/-250 and +/-25%,"actual=1147; media_mismo_mes=895.0; historico=916,1028,741; rel=+28.2%"
