yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202604,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,160,100,pool_b00d_private=2796; rate=0.0573
202604,WARN,NEW_BRAND,CHANGAN,,monthly_count,360,250,Marca con volumen relevante no vista en outputs historicos previos
202604,WARN,CHANNEL_DRIFT,AUDI,RAC,count_vs_same_month_history,432,+/-250 and +/-25%,"actual=1366; media_mismo_mes=933.7; historico=958,692,1151; rel=+46.3%"
202604,WARN,CHANNEL_DRIFT,BMW,Corporate,count_vs_same_month_history,550,+/-250 and +/-25%,"actual=2446; media_mismo_mes=1896.3; historico=1568,2226,1895; rel=+29.0%"
202604,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,791,+/-250 and +/-25%,"actual=890; media_mismo_mes=99.0; historico=2,84,211; rel=+799.0%"
202604,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,1752,+/-250 and +/-25%,"actual=2286; media_mismo_mes=533.5; historico=197,870; rel=+328.5%"
202604,CRITICAL,CHANNEL_DRIFT,CITROEN,RAC,count_vs_same_month_history,-971,+/-250 and +/-25%,"actual=597; media_mismo_mes=1567.7; historico=1379,2284,1040; rel=-61.9%"
202604,WARN,CHANNEL_DRIFT,CUPRA,Corporate,count_vs_same_month_history,252,+/-250 and +/-25%,"actual=1147; media_mismo_mes=895.0; historico=916,1028,741; rel=+28.2%"
202604,CRITICAL,CHANNEL_DRIFT,CUPRA,RAC,count_vs_same_month_history,840,+/-250 and +/-25%,"actual=1581; media_mismo_mes=740.7; historico=378,1078,766; rel=+113.5%"
202604,WARN,CHANNEL_DRIFT,DACIA,Private,count_vs_same_month_history,1071,+/-250 and +/-25%,"actual=4427; media_mismo_mes=3355.7; historico=2556,4019,3492; rel=+31.9%"
202604,CRITICAL,CHANNEL_DRIFT,FIAT,Corporate,count_vs_same_month_history,-294,+/-250 and +/-25%,"actual=224; media_mismo_mes=518.0; historico=915,420,219; rel=-56.8%"
202604,WARN,CHANNEL_DRIFT,FIAT,RAC,count_vs_same_month_history,-288,+/-250 and +/-25%,"actual=492; media_mismo_mes=780.3; historico=924,671,746; rel=-37.0%"
202604,WARN,CHANNEL_DRIFT,FORD,Corporate,count_vs_same_month_history,-476,+/-250 and +/-25%,"actual=756; media_mismo_mes=1232.0; historico=1793,857,1046; rel=-38.6%"
202604,CRITICAL,CHANNEL_DRIFT,FORD,RAC,count_vs_same_month_history,530,+/-250 and +/-25%,"actual=942; media_mismo_mes=412.3; historico=128,465,644; rel=+128.5%"
202604,WARN,CHANNEL_DRIFT,KIA,Corporate,count_vs_same_month_history,354,+/-250 and +/-25%,"actual=1434; media_mismo_mes=1080.0; historico=1111,919,1210; rel=+32.8%"
202604,CRITICAL,CHANNEL_DRIFT,LYNK & CO,RAC,count_vs_same_month_history,-314,+/-250 and +/-25%,"actual=1; media_mismo_mes=314.5; historico=561,68; rel=-99.7%"
