yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202604,INFO,CARROCERO_UNMAPPED,GRAU,,registros_carrocero_sin_chasis_detectado,26,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202604,INFO,CARROCERO_UNMAPPED,CODETRANS,,registros_carrocero_sin_chasis_detectado,28,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202604,INFO,CARROCERO_UNMAPPED,EUROCARROCERA,,registros_carrocero_sin_chasis_detectado,49,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202604,INFO,CARROCERO_UNMAPPED,BERGADANA,,registros_carrocero_sin_chasis_detectado,79,25,ampliar _CHASSIS_RULES o CARROCERO_BRANDS
202604,INFO,KM0_FALLBACK,CITROEN,Corporate,b00d_private_moved_to_corporate,101,100,pool_b00d_private=1263; rate=0.0802
202604,INFO,KM0_FALLBACK,FORD,Corporate,b00d_private_moved_to_corporate,109,100,pool_b00d_private=1160; rate=0.0939
202604,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,168,100,pool_b00d_private=2924; rate=0.0573
202604,WARN,NEW_BRAND,CHANGAN,,monthly_count,360,250,Marca con volumen relevante no vista en outputs historicos previos
202604,WARN,CHANNEL_DRIFT,AUDI,Private,count_vs_same_month_history,255,+/-250 and +/-25%,"actual=1168; media_mismo_mes=913.3; historico=816,1016,908; rel=+27.9%"
202604,WARN,CHANNEL_DRIFT,AUDI,RAC,count_vs_same_month_history,432,+/-250 and +/-25%,"actual=1366; media_mismo_mes=933.7; historico=692,1151,958; rel=+46.3%"
202604,WARN,CHANNEL_DRIFT,BMW,Corporate,count_vs_same_month_history,551,+/-250 and +/-25%,"actual=2453; media_mismo_mes=1901.7; historico=2232,1900,1573; rel=+29.0%"
202604,CRITICAL,CHANNEL_DRIFT,BYD,Corporate,count_vs_same_month_history,818,+/-250 and +/-25%,"actual=922; media_mismo_mes=103.7; historico=87,222,2; rel=+789.4%"
202604,CRITICAL,CHANNEL_DRIFT,BYD,Private,count_vs_same_month_history,1752,+/-250 and +/-25%,"actual=2286; media_mismo_mes=534.0; historico=197,871; rel=+328.1%"
202604,WARN,CHANNEL_DRIFT,CITROEN,RAC,count_vs_same_month_history,-695,+/-250 and +/-25%,"actual=1107; media_mismo_mes=1802.3; historico=2759,1196,1452; rel=-38.6%"
202604,WARN,CHANNEL_DRIFT,CUPRA,Corporate,count_vs_same_month_history,252,+/-250 and +/-25%,"actual=1147; media_mismo_mes=895.0; historico=1028,741,916; rel=+28.2%"
202604,CRITICAL,CHANNEL_DRIFT,CUPRA,RAC,count_vs_same_month_history,840,+/-250 and +/-25%,"actual=1581; media_mismo_mes=740.7; historico=1078,766,378; rel=+113.5%"
