anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,A.A. AIRBUS,RANGER,Corporate,ICE,Diesel,,REST,Standard,,17
2026,06,ABARTH,500,Private,BEV,Electrico,UKL0,REST,Standard,HACH 3P,2
2026,06,AGUINAGA,RANGER,Corporate,PHEV,Gasolina/Electrico Enchufable,,REST,Standard,,1
2026,06,AION,UT,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,2
2026,06,AION,V,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,13
2026,06,ALFA ROMEO,GIULIA,Corporate,ICE,Gasolina,KKL,REST,Standard,SEDAN,3
2026,06,ALFA ROMEO,JUNIOR,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,4
2026,06,ALFA ROMEO,JUNIOR,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,70
2026,06,ALFA ROMEO,JUNIOR,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,2
2026,06,ALFA ROMEO,JUNIOR,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,17
2026,06,ALFA ROMEO,JUNIOR,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,107
2026,06,ALFA ROMEO,STELVIO,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,19
2026,06,ALFA ROMEO,STELVIO,Private,ICE,Gasolina,KKL,REST,Standard,SAV,1
2026,06,ALFA ROMEO,TONALE,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,29
2026,06,ALFA ROMEO,TONALE,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2026,06,ALFA ROMEO,TONALE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,7
2026,06,ALLIED VEHICLES LTD,HORIZON RE,Private,ICE,Diesel,,REST,Standard,,3
2026,06,ALLIED VEHICLES LTD,HORIZON RE PLUS,Corporate,ICE,Diesel,,REST,Standard,,2
2026,06,ALLIED VEHICLES LTD,HORIZON RS PLUS,Private,ICE,Diesel,,REST,Standard,,1
2026,06,ALPINE,A110,Private,ICE,Gasolina,KKL,REST,Standard,COUPE,3
2026,06,ALPINE,A290,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,13
2026,06,ALPINE,A290,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,63
2026,06,ALPINE,A290,RAC,BEV,Electrico,UKL1,REST,Standard,HACH 5P,5
2026,06,ALPINE,A390,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,2
2026,06,ALPINE,A390,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,1
2026,06,ARB ARBUCIES,M27 F GENERATION 2,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,ASTON MARTIN,DB12,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2026,06,ASTON MARTIN,DB12,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,3
2026,06,ASTON MARTIN,DBX707,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2026,06,ASTON MARTIN,VANTAGE,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,1
2026,06,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,444
2026,06,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,246
