anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,02,3 CARROCEROS,,Corporate,ICE,Diesel,,REST,Standard,,2
2023,02,ACROSS,,RAC,ICE,Diesel,,REST,Standard,,1
2023,02,ACTIVITY,,Private,ICE,Diesel,,REST,Standard,,1
2023,02,ACTIVITY,,RAC,ICE,Diesel,,REST,Standard,,2
2023,02,AGUINAGA,,Private,ICE,Diesel,,REST,Standard,,1
2023,02,AIWAYS,U5,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,2
2023,02,ALFA ROMEO,GIULIA,Corporate,ICE,Gasolina,KKL,REST,Standard,SEDAN,9
2023,02,ALFA ROMEO,STELVIO,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,33
2023,02,ALFA ROMEO,STELVIO,Private,ICE,Gasolina,KKL,REST,Standard,SAV,1
2023,02,ALFA ROMEO,STELVIO,RAC,ICE,Gasolina,KKL,REST,Standard,SAV,36
2023,02,ALFA ROMEO,TONALE,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,105
2023,02,ALFA ROMEO,TONALE,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,49
2023,02,ALFA ROMEO,TONALE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,15
2023,02,ALFA ROMEO,TONALE,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2023,02,ALKE,,Corporate,BEV,Electrico,,REST,Standard,,1
2023,02,ALPINE,A110,Corporate,ICE,Gasolina,,,Standard,,1
2023,02,ALPINE,A110,Private,ICE,Gasolina,,,Standard,,3
2023,02,"ALQUIBER QUALITY, S.A.",,Corporate,ICE,Diesel,,REST,Standard,,14
2023,02,"ALQUIBER QUALITY, S.A.",,RAC,ICE,Diesel,,REST,Standard,,9
2023,02,AMELINE,,Corporate,ICE,Diesel,,REST,Standard,,1
2023,02,AMELINE,,Private,ICE,Diesel,,REST,Standard,,1
2023,02,ARB ARBUCIES,,Private,ICE,Diesel,,REST,Standard,,1
2023,02,ASTIKAR,,Corporate,ICE,Diesel,,REST,Standard,,1
