anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,01,AUDI,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,01,AUDI,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,01,AUDI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,6
2024,01,BMW,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,01,BMW,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,01,BMW,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,01,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,4
2024,01,CITROEN,01,Álava,Corporate,ICE,REST,Standard,13
2024,01,CITROEN,01,Álava,Corporate,PHEV,REST,Standard,1
2024,01,CITROEN,01,Álava,Private,ICE,REST,Standard,6
2024,01,CUPRA,01,Álava,Corporate,BEV,REST,Standard,2
2024,01,CUPRA,01,Álava,Corporate,ICE,REST,Standard,1
2024,01,CUPRA,01,Álava,Corporate,PHEV,REST,Standard,1
2024,01,CUPRA,01,Álava,Private,ICE,REST,Standard,2
2024,01,DACIA,01,Álava,Private,ICE,REST,Standard,14
2024,01,DR,01,Álava,Private,ICE,REST,Standard,2
2024,01,DS,01,Álava,Private,ICE,REST,Standard,2
2024,01,DS,01,Álava,Private,PHEV,REST,Standard,3
2024,01,FIAT,01,Álava,Private,ICE,REST,Standard,1
2024,01,FORD,01,Álava,Corporate,BEV,REST,Standard,1
2024,01,FORD,01,Álava,Corporate,ICE,REST,Standard,2
2024,01,FORD,01,Álava,Private,ICE,REST,Standard,6
2024,01,HONDA,01,Álava,Corporate,ICE,REST,Standard,2
2024,01,HONDA,01,Álava,Private,ICE,REST,Standard,6
2024,01,HONDA,01,Álava,Private,PHEV,REST,Standard,1
2024,01,HYUNDAI,01,Álava,Corporate,ICE,REST,Standard,2
2024,01,HYUNDAI,01,Álava,Private,ICE,REST,Standard,25
2024,01,INEOS,01,Álava,Corporate,ICE,REST,Standard,2
2024,01,JEEP,01,Álava,Corporate,BEV,REST,Standard,1
2024,01,JEEP,01,Álava,Corporate,PHEV,REST,Standard,1
2024,01,JEEP,01,Álava,Private,ICE,REST,Standard,4
2024,01,KIA,01,Álava,Private,BEV,REST,Standard,1
2024,01,KIA,01,Álava,Private,ICE,REST,Standard,15
2024,01,KIA,01,Álava,Private,PHEV,REST,Standard,3
2024,01,LAND ROVER,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,01,LEXUS,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,2
2024,01,MAZDA,01,Álava,Corporate,ICE,REST,Standard,1
2024,01,MAZDA,01,Álava,Private,ICE,REST,Standard,15
2024,01,MERCEDES,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,01,MERCEDES,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2024,01,MERCEDES,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,4
2024,01,MERCEDES,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,01,MG,01,Álava,Private,ICE,REST,Standard,6
2024,01,NISSAN,01,Álava,Corporate,ICE,REST,Standard,3
2024,01,NISSAN,01,Álava,Private,ICE,REST,Standard,5
2024,01,OPEL,01,Álava,Corporate,ICE,REST,Standard,2
2024,01,OPEL,01,Álava,Private,ICE,REST,Standard,7
2024,01,PEUGEOT,01,Álava,Corporate,ICE,REST,Standard,18
2024,01,PEUGEOT,01,Álava,Private,BEV,REST,Standard,2
2024,01,PEUGEOT,01,Álava,Private,ICE,REST,Standard,6
2024,01,PEUGEOT,01,Álava,Private,PHEV,REST,Standard,1
2024,01,PORSCHE,01,Álava,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,01,RENAULT,01,Álava,Private,ICE,REST,Standard,9
2024,01,SEAT,01,Álava,Private,ICE,REST,Standard,7
2024,01,SKODA,01,Álava,Corporate,ICE,REST,Standard,1
2024,01,SKODA,01,Álava,Private,ICE,REST,Standard,9
2024,01,SSANGYONG,01,Álava,Corporate,ICE,REST,Standard,1
2024,01,SUBARU,01,Álava,Corporate,ICE,REST,Standard,1
2024,01,SUZUKI,01,Álava,Private,ICE,REST,Standard,5
2024,01,TESLA,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,01,TESLA,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,4
