anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2024,01,AUDI,01,Álava,Corporate,ICE,3
2024,01,AUDI,01,Álava,Corporate,PHEV,1
2024,01,AUDI,01,Álava,Private,ICE,6
2024,01,BMW,01,Álava,Corporate,BEV,1
2024,01,BMW,01,Álava,Corporate,ICE,3
2024,01,BMW,01,Álava,Corporate,PHEV,1
2024,01,BMW,01,Álava,Private,ICE,4
2024,01,CITROEN,01,Álava,Corporate,ICE,13
2024,01,CITROEN,01,Álava,Corporate,PHEV,1
2024,01,CITROEN,01,Álava,Private,ICE,6
2024,01,CUPRA,01,Álava,Corporate,BEV,2
2024,01,CUPRA,01,Álava,Corporate,ICE,1
2024,01,CUPRA,01,Álava,Corporate,PHEV,1
2024,01,CUPRA,01,Álava,Private,ICE,2
2024,01,DACIA,01,Álava,Private,ICE,14
2024,01,DR,01,Álava,Private,ICE,2
2024,01,DS,01,Álava,Private,ICE,2
2024,01,DS,01,Álava,Private,PHEV,3
2024,01,FIAT,01,Álava,Private,ICE,1
2024,01,FORD,01,Álava,Corporate,BEV,1
2024,01,FORD,01,Álava,Corporate,ICE,2
2024,01,FORD,01,Álava,Private,ICE,6
2024,01,HONDA,01,Álava,Corporate,ICE,2
2024,01,HONDA,01,Álava,Private,ICE,6
2024,01,HONDA,01,Álava,Private,PHEV,1
2024,01,HYUNDAI,01,Álava,Corporate,ICE,2
2024,01,HYUNDAI,01,Álava,Private,ICE,25
2024,01,INEOS,01,Álava,Corporate,ICE,2
2024,01,JEEP,01,Álava,Corporate,BEV,1
2024,01,JEEP,01,Álava,Corporate,PHEV,1
2024,01,JEEP,01,Álava,Private,ICE,4
2024,01,KIA,01,Álava,Private,BEV,1
2024,01,KIA,01,Álava,Private,ICE,15
2024,01,KIA,01,Álava,Private,PHEV,3
2024,01,LAND ROVER,01,Álava,Corporate,ICE,2
2024,01,LEXUS,01,Álava,Corporate,ICE,1
2024,01,LEXUS,01,Álava,Private,ICE,2
2024,01,MAZDA,01,Álava,Corporate,ICE,1
2024,01,MAZDA,01,Álava,Private,ICE,15
2024,01,MERCEDES,01,Álava,Corporate,ICE,3
2024,01,MERCEDES,01,Álava,Corporate,PHEV,4
2024,01,MERCEDES,01,Álava,Private,BEV,1
2024,01,MERCEDES,01,Álava,Private,ICE,4
2024,01,MERCEDES,01,Álava,Private,PHEV,2
2024,01,MG,01,Álava,Private,ICE,6
2024,01,NISSAN,01,Álava,Corporate,ICE,3
2024,01,NISSAN,01,Álava,Private,ICE,5
2024,01,OPEL,01,Álava,Corporate,ICE,2
2024,01,OPEL,01,Álava,Private,ICE,7
2024,01,PEUGEOT,01,Álava,Corporate,ICE,18
2024,01,PEUGEOT,01,Álava,Private,BEV,2
2024,01,PEUGEOT,01,Álava,Private,ICE,6
2024,01,PEUGEOT,01,Álava,Private,PHEV,1
2024,01,PORSCHE,01,Álava,Corporate,ICE,1
2024,01,RENAULT,01,Álava,Private,ICE,9
2024,01,SEAT,01,Álava,Private,ICE,7
2024,01,SKODA,01,Álava,Corporate,ICE,1
2024,01,SKODA,01,Álava,Private,ICE,9
2024,01,SSANGYONG,01,Álava,Corporate,ICE,1
2024,01,SUBARU,01,Álava,Corporate,ICE,1
2024,01,SUZUKI,01,Álava,Private,ICE,5
2024,01,TESLA,01,Álava,Corporate,BEV,2
2024,01,TESLA,01,Álava,Private,BEV,4
2024,01,TOYOTA,01,Álava,Corporate,ICE,10
2024,01,TOYOTA,01,Álava,Corporate,PHEV,2
2024,01,TOYOTA,01,Álava,Private,ICE,27
2024,01,VOLKSWAGEN,01,Álava,Corporate,BEV,1
2024,01,VOLKSWAGEN,01,Álava,Corporate,ICE,6
2024,01,VOLKSWAGEN,01,Álava,Private,BEV,1
2024,01,VOLKSWAGEN,01,Álava,Private,ICE,2
2024,01,VOLKSWAGEN,01,Álava,Private,PHEV,1
2024,01,VOLVO,01,Álava,Corporate,BEV,3
2024,01,VOLVO,01,Álava,Corporate,ICE,2
2024,01,VOLVO,01,Álava,Private,ICE,2
2024,01,ALFA ROMEO,02,Albacete,Corporate,ICE,11
2024,01,AUDI,02,Albacete,Corporate,ICE,4
2024,01,AUDI,02,Albacete,Private,ICE,8
