anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,01,AUDI,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,01,AUDI,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,01,AUDI,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,01,AUDI,01,Álava,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,01,AUDI,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,01,AUDI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,01,BMW,01,Álava,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,01,BMW,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,01,BMW,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,01,BMW,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,01,BMW,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,01,BMW,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,01,CITROEN,01,Álava,Corporate,ICE,MKL,REST,Standard,1
2024,01,CITROEN,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2024,01,CITROEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,9
2024,01,CITROEN,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2024,01,CITROEN,01,Álava,Private,ICE,UKL2,REST,Standard,6
2024,01,CUPRA,01,Álava,Corporate,BEV,UKL2,REST,Standard,2
2024,01,CUPRA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,01,CUPRA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2024,01,CUPRA,01,Álava,Private,ICE,UKL2,REST,Standard,2
2024,01,DACIA,01,Álava,Private,ICE,SKL,REST,Standard,2
2024,01,DACIA,01,Álava,Private,ICE,UKL1,REST,Standard,10
2024,01,DACIA,01,Álava,Private,ICE,UKL2,REST,Standard,2
2024,01,DR,01,Álava,Private,ICE,UKL1,REST,Standard,2
2024,01,DS,01,Álava,Private,ICE,UKL2,REST,Standard,2
2024,01,DS,01,Álava,Private,PHEV,UKL2,REST,Standard,3
2024,01,FIAT,01,Álava,Private,ICE,UKL0,REST,Standard,1
2024,01,FORD,01,Álava,Corporate,BEV,KKL,REST,Standard,1
2024,01,FORD,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2024,01,FORD,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2024,01,FORD,01,Álava,Private,ICE,SKL,REST,Standard,3
2024,01,FORD,01,Álava,Private,ICE,UKL1,REST,Standard,2
2024,01,FORD,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,01,HONDA,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2024,01,HONDA,01,Álava,Private,ICE,KKL,REST,Standard,4
2024,01,HONDA,01,Álava,Private,ICE,UKL1,REST,Standard,2
2024,01,HONDA,01,Álava,Private,PHEV,KKL,REST,Standard,1
2024,01,HYUNDAI,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2024,01,HYUNDAI,01,Álava,Private,ICE,UKL1,REST,Standard,13
2024,01,HYUNDAI,01,Álava,Private,ICE,UKL2,REST,Standard,12
2024,01,INEOS,01,Álava,Corporate,ICE,MKL,REST,Standard,2
2024,01,JEEP,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2024,01,JEEP,01,Álava,Corporate,PHEV,MKL,REST,Standard,1
2024,01,JEEP,01,Álava,Private,ICE,UKL1,REST,Standard,3
2024,01,JEEP,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,01,KIA,01,Álava,Private,BEV,UKL2,REST,Standard,1
2024,01,KIA,01,Álava,Private,ICE,UKL0,REST,Standard,1
2024,01,KIA,01,Álava,Private,ICE,UKL1,REST,Standard,2
2024,01,KIA,01,Álava,Private,ICE,UKL2,REST,Standard,12
2024,01,KIA,01,Álava,Private,PHEV,UKL2,REST,Standard,3
2024,01,LAND ROVER,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,01,LEXUS,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,01,MAZDA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,01,MAZDA,01,Álava,Private,ICE,UKL2,REST,Standard,15
2024,01,MERCEDES,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,01,MERCEDES,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,01,Álava,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2024,01,MERCEDES,01,Álava,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
