anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2024,12,AUDI,01,Álava,Corporate,ICE,2
2024,12,AUDI,01,Álava,Private,ICE,4
2024,12,BMW,01,Álava,Corporate,ICE,10
2024,12,BMW,01,Álava,Private,ICE,9
2024,12,BYD,01,Álava,Private,BEV,1
2024,12,BYD,01,Álava,Private,PHEV,1
2024,12,CITROEN,01,Álava,Corporate,BEV,2
2024,12,CITROEN,01,Álava,Corporate,ICE,7
2024,12,CITROEN,01,Álava,Private,BEV,1
2024,12,CITROEN,01,Álava,Private,ICE,12
2024,12,CUPRA,01,Álava,Corporate,BEV,1
2024,12,CUPRA,01,Álava,Corporate,ICE,3
2024,12,CUPRA,01,Álava,Corporate,PHEV,2
2024,12,DACIA,01,Álava,Corporate,ICE,8
2024,12,DACIA,01,Álava,Private,ICE,34
2024,12,DONGFENG,01,Álava,Private,BEV,1
2024,12,EVO,01,Álava,Private,ICE,1
2024,12,FIAT,01,Álava,Corporate,BEV,1
2024,12,FORD,01,Álava,Corporate,ICE,7
2024,12,FORD,01,Álava,Private,ICE,11
2024,12,FORD,01,Álava,Private,PHEV,1
2024,12,HONDA,01,Álava,Private,ICE,3
2024,12,HYUNDAI,01,Álava,Corporate,BEV,1
2024,12,HYUNDAI,01,Álava,Corporate,ICE,2
2024,12,HYUNDAI,01,Álava,Corporate,PHEV,1
2024,12,HYUNDAI,01,Álava,Private,BEV,2
2024,12,HYUNDAI,01,Álava,Private,ICE,54
2024,12,HYUNDAI,01,Álava,Private,PHEV,9
2024,12,JAECOO,01,Álava,Private,ICE,4
2024,12,JEEP,01,Álava,Corporate,ICE,1
2024,12,JEEP,01,Álava,Corporate,PHEV,1
2024,12,KG MOBILITY,01,Álava,Corporate,ICE,1
2024,12,KG MOBILITY,01,Álava,Private,ICE,1
2024,12,KIA,01,Álava,Corporate,PHEV,4
2024,12,KIA,01,Álava,Private,BEV,2
2024,12,KIA,01,Álava,Private,ICE,10
2024,12,LAND ROVER,01,Álava,Corporate,ICE,1
2024,12,LAND ROVER,01,Álava,Private,ICE,1
2024,12,LEAPMOTOR,01,Álava,Corporate,BEV,1
2024,12,LEXUS,01,Álava,Private,ICE,1
2024,12,MAZDA,01,Álava,Corporate,ICE,2
2024,12,MAZDA,01,Álava,Private,ICE,8
2024,12,MERCEDES,01,Álava,Corporate,ICE,3
2024,12,MERCEDES,01,Álava,Corporate,PHEV,3
2024,12,MERCEDES,01,Álava,Private,BEV,3
2024,12,MERCEDES,01,Álava,Private,ICE,6
2024,12,MERCEDES,01,Álava,Private,PHEV,2
2024,12,MERCEDES-V,01,Álava,Corporate,ICE,1
2024,12,MG,01,Álava,Private,BEV,2
2024,12,MG,01,Álava,Private,ICE,13
2024,12,MG,01,Álava,Private,PHEV,1
2024,12,MINI,01,Álava,Private,ICE,1
2024,12,MITSUBISHI,01,Álava,Corporate,ICE,3
2024,12,MITSUBISHI,01,Álava,Corporate,PHEV,1
2024,12,NISSAN,01,Álava,Corporate,BEV,1
2024,12,NISSAN,01,Álava,Corporate,ICE,2
2024,12,NISSAN,01,Álava,Private,ICE,4
2024,12,OMODA,01,Álava,Corporate,ICE,2
2024,12,OMODA,01,Álava,Private,ICE,8
2024,12,OPEL,01,Álava,Corporate,ICE,3
2024,12,OPEL,01,Álava,Corporate,PHEV,1
2024,12,OPEL,01,Álava,Private,ICE,3
2024,12,PEUGEOT,01,Álava,Corporate,ICE,23
2024,12,PEUGEOT,01,Álava,Private,ICE,9
2024,12,PEUGEOT,01,Álava,Private,PHEV,1
2024,12,RENAULT,01,Álava,Corporate,ICE,29
2024,12,RENAULT,01,Álava,Private,BEV,1
2024,12,RENAULT,01,Álava,Private,ICE,23
2024,12,RENAULT,01,Álava,Private,PHEV,1
2024,12,SEAT,01,Álava,Corporate,ICE,15
2024,12,SEAT,01,Álava,Private,ICE,6
2024,12,SHINERAY,01,Álava,Private,ICE,2
2024,12,SKODA,01,Álava,Corporate,ICE,8
2024,12,SKODA,01,Álava,Private,ICE,9
2024,12,SUBARU,01,Álava,Corporate,ICE,1
2024,12,SUBARU,01,Álava,Private,ICE,1
2024,12,SUZUKI,01,Álava,Corporate,ICE,3
2024,12,SUZUKI,01,Álava,Corporate,PHEV,1
2024,12,SUZUKI,01,Álava,Private,ICE,6
2024,12,TESLA,01,Álava,Private,BEV,10
2024,12,TOYOTA,01,Álava,Corporate,ICE,11
2024,12,TOYOTA,01,Álava,Private,ICE,38
2024,12,VOLKSWAGEN,01,Álava,Corporate,ICE,2
2024,12,VOLKSWAGEN,01,Álava,Private,ICE,5
2024,12,VOLVO,01,Álava,Corporate,ICE,5
2024,12,VOLVO,01,Álava,Corporate,PHEV,1
2024,12,VOLVO,01,Álava,Private,BEV,1
2024,12,VOLVO,01,Álava,Private,ICE,5
2024,12,AUDI,02,Albacete,Corporate,ICE,5
2024,12,AUDI,02,Albacete,Private,ICE,3
2024,12,BMW,02,Albacete,Corporate,ICE,3
2024,12,BMW,02,Albacete,Private,ICE,4
2024,12,BMW,02,Albacete,Private,PHEV,1
2024,12,BYD,02,Albacete,Private,BEV,2
2024,12,CITROEN,02,Albacete,Corporate,ICE,2
2024,12,CITROEN,02,Albacete,Private,ICE,3
2024,12,CUPRA,02,Albacete,Corporate,ICE,3
2024,12,CUPRA,02,Albacete,Private,ICE,2
2024,12,DACIA,02,Albacete,Corporate,ICE,6
2024,12,DACIA,02,Albacete,Private,ICE,19
2024,12,DFSK,02,Albacete,Corporate,BEV,1
2024,12,DFSK,02,Albacete,Corporate,ICE,1
2024,12,FIAT,02,Albacete,Corporate,ICE,2
2024,12,FIAT,02,Albacete,RAC,ICE,15
2024,12,FORD,02,Albacete,Corporate,PHEV,1
2024,12,FORD,02,Albacete,Private,ICE,3
2024,12,HYUNDAI,02,Albacete,Corporate,BEV,3
2024,12,HYUNDAI,02,Albacete,Corporate,ICE,5
2024,12,HYUNDAI,02,Albacete,Private,BEV,2
2024,12,HYUNDAI,02,Albacete,Private,ICE,40
2024,12,HYUNDAI,02,Albacete,Private,PHEV,1
2024,12,JAECOO,02,Albacete,Private,ICE,4
2024,12,JEEP,02,Albacete,Corporate,BEV,1
2024,12,JEEP,02,Albacete,Corporate,ICE,20
2024,12,JEEP,02,Albacete,Private,PHEV,1
2024,12,KG MOBILITY,02,Albacete,Private,ICE,5
2024,12,KIA,02,Albacete,Corporate,ICE,1
2024,12,KIA,02,Albacete,Private,BEV,2
2024,12,KIA,02,Albacete,Private,ICE,24
2024,12,KIA,02,Albacete,Private,PHEV,1
2024,12,LEAPMOTOR,02,Albacete,Corporate,BEV,2
2024,12,LEXUS,02,Albacete,Corporate,ICE,1
2024,12,LEXUS,02,Albacete,Corporate,PHEV,1
2024,12,LEXUS,02,Albacete,Private,ICE,2
2024,12,MAZDA,02,Albacete,Corporate,ICE,2
2024,12,MAZDA,02,Albacete,Private,ICE,13
2024,12,MERCEDES,02,Albacete,Corporate,ICE,5
2024,12,MERCEDES,02,Albacete,Corporate,PHEV,4
2024,12,MERCEDES,02,Albacete,Private,BEV,2
2024,12,MERCEDES,02,Albacete,Private,ICE,3
2024,12,MERCEDES,02,Albacete,Private,PHEV,1
2024,12,MG,02,Albacete,Corporate,ICE,1
2024,12,MG,02,Albacete,Private,ICE,16
2024,12,MG,02,Albacete,Private,PHEV,2
2024,12,MINI,02,Albacete,Corporate,ICE,1
2024,12,MINI,02,Albacete,Private,BEV,1
2024,12,MITSUBISHI,02,Albacete,Corporate,ICE,3
2024,12,MITSUBISHI,02,Albacete,Private,ICE,1
2024,12,NISSAN,02,Albacete,Corporate,ICE,2
2024,12,NISSAN,02,Albacete,Private,ICE,4
2024,12,OMODA,02,Albacete,Corporate,ICE,1
2024,12,OMODA,02,Albacete,Private,BEV,1
2024,12,OMODA,02,Albacete,Private,ICE,2
2024,12,OPEL,02,Albacete,Corporate,ICE,2
2024,12,OPEL,02,Albacete,Private,ICE,3
2024,12,PEUGEOT,02,Albacete,Corporate,ICE,1
2024,12,PEUGEOT,02,Albacete,Private,ICE,6
2024,12,RENAULT,02,Albacete,Corporate,ICE,4
2024,12,RENAULT,02,Albacete,Private,ICE,23
2024,12,SEAT,02,Albacete,Corporate,ICE,11
2024,12,SEAT,02,Albacete,Private,ICE,13
2024,12,SKODA,02,Albacete,Corporate,ICE,5
2024,12,SKODA,02,Albacete,Private,ICE,9
2024,12,SUBARU,02,Albacete,Private,ICE,1
2024,12,SUZUKI,02,Albacete,Private,ICE,2
2024,12,TESLA,02,Albacete,Corporate,BEV,1
2024,12,TESLA,02,Albacete,Private,BEV,5
2024,12,TOYOTA,02,Albacete,Corporate,ICE,7
2024,12,TOYOTA,02,Albacete,Private,ICE,18
2024,12,TOYOTA,02,Albacete,Private,PHEV,3
2024,12,VOLKSWAGEN,02,Albacete,Corporate,ICE,6
2024,12,VOLKSWAGEN,02,Albacete,Private,BEV,1
2024,12,VOLKSWAGEN,02,Albacete,Private,ICE,20
2024,12,VOLVO,02,Albacete,Corporate,ICE,11
2024,12,VOLVO,02,Albacete,Private,BEV,1
2024,12,VOLVO,02,Albacete,Private,ICE,6
2024,12,AUDI,03,Alicante,Corporate,ICE,18
2024,12,AUDI,03,Alicante,Corporate,PHEV,3
2024,12,AUDI,03,Alicante,Private,BEV,2
2024,12,AUDI,03,Alicante,Private,ICE,32
2024,12,AUDI,03,Alicante,Private,PHEV,1
2024,12,BMW,03,Alicante,Corporate,BEV,3
2024,12,BMW,03,Alicante,Corporate,ICE,35
2024,12,BMW,03,Alicante,Corporate,PHEV,5
2024,12,BMW,03,Alicante,Private,BEV,16
2024,12,BMW,03,Alicante,Private,ICE,53
2024,12,BMW,03,Alicante,Private,PHEV,6
2024,12,BYD,03,Alicante,Corporate,PHEV,2
2024,12,BYD,03,Alicante,Private,BEV,6
2024,12,BYD,03,Alicante,Private,PHEV,5
