anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,12,AUDI,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,12,AUDI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,4
2024,12,BMW,01,Álava,Corporate,ICE,FOCUS SEGMENT,M,1
2024,12,BMW,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,9
2024,12,BMW,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,9
2024,12,BYD,01,Álava,Private,BEV,REST,Standard,1
2024,12,BYD,01,Álava,Private,PHEV,REST,Standard,1
2024,12,CITROEN,01,Álava,Corporate,BEV,REST,Standard,2
2024,12,CITROEN,01,Álava,Corporate,ICE,REST,Standard,7
2024,12,CITROEN,01,Álava,Private,BEV,REST,Standard,1
2024,12,CITROEN,01,Álava,Private,ICE,REST,Standard,12
2024,12,CUPRA,01,Álava,Corporate,BEV,REST,Standard,1
2024,12,CUPRA,01,Álava,Corporate,ICE,REST,Standard,3
2024,12,CUPRA,01,Álava,Corporate,PHEV,REST,Standard,2
2024,12,DACIA,01,Álava,Corporate,ICE,REST,Standard,8
2024,12,DACIA,01,Álava,Private,ICE,REST,Standard,34
2024,12,DONGFENG,01,Álava,Private,BEV,REST,Standard,1
2024,12,EVO,01,Álava,Private,ICE,REST,Standard,1
2024,12,FIAT,01,Álava,Corporate,BEV,REST,Standard,1
2024,12,FORD,01,Álava,Corporate,ICE,REST,Standard,7
2024,12,FORD,01,Álava,Private,ICE,REST,Standard,11
2024,12,FORD,01,Álava,Private,PHEV,REST,Standard,1
2024,12,HONDA,01,Álava,Private,ICE,REST,Standard,3
2024,12,HYUNDAI,01,Álava,Corporate,BEV,REST,Standard,1
2024,12,HYUNDAI,01,Álava,Corporate,ICE,REST,Standard,2
2024,12,HYUNDAI,01,Álava,Corporate,PHEV,REST,Standard,1
2024,12,HYUNDAI,01,Álava,Private,BEV,REST,Standard,2
2024,12,HYUNDAI,01,Álava,Private,ICE,REST,Standard,54
2024,12,HYUNDAI,01,Álava,Private,PHEV,REST,Standard,9
2024,12,JAECOO,01,Álava,Private,ICE,REST,Standard,4
2024,12,JEEP,01,Álava,Corporate,ICE,REST,Standard,1
2024,12,JEEP,01,Álava,Corporate,PHEV,REST,Standard,1
2024,12,KG MOBILITY,01,Álava,Corporate,ICE,REST,Standard,1
2024,12,KG MOBILITY,01,Álava,Private,ICE,REST,Standard,1
2024,12,KIA,01,Álava,Corporate,PHEV,REST,Standard,4
2024,12,KIA,01,Álava,Private,BEV,REST,Standard,2
2024,12,KIA,01,Álava,Private,ICE,REST,Standard,10
2024,12,LAND ROVER,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,12,LAND ROVER,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2024,12,LEAPMOTOR,01,Álava,Corporate,BEV,REST,Standard,1
2024,12,LEXUS,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2024,12,MAZDA,01,Álava,Corporate,ICE,REST,Standard,2
2024,12,MAZDA,01,Álava,Private,ICE,REST,Standard,8
2024,12,MERCEDES,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,12,MERCEDES,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,12,MERCEDES,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,3
2024,12,MERCEDES,01,Álava,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,12,MERCEDES,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,5
2024,12,MERCEDES,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,12,MERCEDES-V,01,Álava,Corporate,ICE,REST,Standard,1
2024,12,MG,01,Álava,Private,BEV,REST,Standard,2
2024,12,MG,01,Álava,Private,ICE,REST,Standard,13
2024,12,MG,01,Álava,Private,PHEV,REST,Standard,1
2024,12,MINI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2024,12,MITSUBISHI,01,Álava,Corporate,ICE,REST,Standard,3
2024,12,MITSUBISHI,01,Álava,Corporate,PHEV,REST,Standard,1
2024,12,NISSAN,01,Álava,Corporate,BEV,REST,Standard,1
2024,12,NISSAN,01,Álava,Corporate,ICE,REST,Standard,2
2024,12,NISSAN,01,Álava,Private,ICE,REST,Standard,4
2024,12,OMODA,01,Álava,Corporate,ICE,REST,Standard,2
2024,12,OMODA,01,Álava,Private,ICE,REST,Standard,8
2024,12,OPEL,01,Álava,Corporate,ICE,REST,Standard,3
2024,12,OPEL,01,Álava,Corporate,PHEV,REST,Standard,1
2024,12,OPEL,01,Álava,Private,ICE,REST,Standard,3
2024,12,PEUGEOT,01,Álava,Corporate,ICE,REST,Standard,23
2024,12,PEUGEOT,01,Álava,Private,ICE,REST,Standard,9
2024,12,PEUGEOT,01,Álava,Private,PHEV,REST,Standard,1
2024,12,RENAULT,01,Álava,Corporate,ICE,REST,Standard,29
2024,12,RENAULT,01,Álava,Private,BEV,REST,Standard,1
2024,12,RENAULT,01,Álava,Private,ICE,REST,Standard,23
2024,12,RENAULT,01,Álava,Private,PHEV,REST,Standard,1
2024,12,SEAT,01,Álava,Corporate,ICE,REST,Standard,15
2024,12,SEAT,01,Álava,Private,ICE,REST,Standard,6
2024,12,SHINERAY,01,Álava,Private,ICE,REST,Standard,2
2024,12,SKODA,01,Álava,Corporate,ICE,REST,Standard,8
2024,12,SKODA,01,Álava,Private,ICE,REST,Standard,9
2024,12,SUBARU,01,Álava,Corporate,ICE,REST,Standard,1
2024,12,SUBARU,01,Álava,Private,ICE,REST,Standard,1
2024,12,SUZUKI,01,Álava,Corporate,ICE,REST,Standard,3
2024,12,SUZUKI,01,Álava,Corporate,PHEV,REST,Standard,1
2024,12,SUZUKI,01,Álava,Private,ICE,REST,Standard,6
2024,12,TESLA,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,10
2024,12,TOYOTA,01,Álava,Corporate,ICE,REST,Standard,11
2024,12,TOYOTA,01,Álava,Private,ICE,REST,Standard,38
2024,12,VOLKSWAGEN,01,Álava,Corporate,ICE,REST,Standard,2
2024,12,VOLKSWAGEN,01,Álava,Private,ICE,REST,Standard,5
2024,12,VOLVO,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,12,VOLVO,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,12,VOLVO,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2024,12,VOLVO,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,5
2024,12,AUDI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,12,AUDI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,12,AUDI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,3
2024,12,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,12,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,4
2024,12,BMW,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,12,BYD,02,Albacete,Private,BEV,REST,Standard,2
2024,12,CITROEN,02,Albacete,Corporate,ICE,REST,Standard,2
2024,12,CITROEN,02,Albacete,Private,ICE,REST,Standard,3
2024,12,CUPRA,02,Albacete,Corporate,ICE,REST,Standard,3
2024,12,CUPRA,02,Albacete,Private,ICE,REST,Standard,2
2024,12,DACIA,02,Albacete,Corporate,ICE,REST,Standard,6
2024,12,DACIA,02,Albacete,Private,ICE,REST,Standard,19
2024,12,DFSK,02,Albacete,Corporate,BEV,REST,Standard,1
2024,12,DFSK,02,Albacete,Corporate,ICE,,Standard,1
2024,12,FIAT,02,Albacete,Corporate,ICE,REST,Standard,2
2024,12,FIAT,02,Albacete,RAC,ICE,REST,Standard,15
2024,12,FORD,02,Albacete,Corporate,PHEV,REST,Standard,1
2024,12,FORD,02,Albacete,Private,ICE,REST,Standard,3
2024,12,HYUNDAI,02,Albacete,Corporate,BEV,REST,Standard,3
2024,12,HYUNDAI,02,Albacete,Corporate,ICE,REST,Standard,5
2024,12,HYUNDAI,02,Albacete,Private,BEV,REST,Standard,2
2024,12,HYUNDAI,02,Albacete,Private,ICE,REST,Standard,40
2024,12,HYUNDAI,02,Albacete,Private,PHEV,REST,Standard,1
2024,12,JAECOO,02,Albacete,Private,ICE,REST,Standard,4
2024,12,JEEP,02,Albacete,Corporate,BEV,REST,Standard,1
2024,12,JEEP,02,Albacete,Corporate,ICE,REST,Standard,20
2024,12,JEEP,02,Albacete,Private,PHEV,REST,Standard,1
2024,12,KG MOBILITY,02,Albacete,Private,ICE,REST,Standard,5
2024,12,KIA,02,Albacete,Corporate,ICE,REST,Standard,1
2024,12,KIA,02,Albacete,Private,BEV,REST,Standard,2
2024,12,KIA,02,Albacete,Private,ICE,REST,Standard,24
2024,12,KIA,02,Albacete,Private,PHEV,REST,Standard,1
2024,12,LEAPMOTOR,02,Albacete,Corporate,BEV,REST,Standard,2
2024,12,LEXUS,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,12,LEXUS,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,1
