anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,12,AUDI,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,12,AUDI,01,Álava,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,12,AUDI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,12,BMW,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2024,12,BMW,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,6
2024,12,BMW,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,12,BMW,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2024,12,BMW,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2024,12,BYD,01,Álava,Private,BEV,KKL,REST,Standard,1
2024,12,BYD,01,Álava,Private,PHEV,KKL,REST,Standard,1
2024,12,CITROEN,01,Álava,Corporate,BEV,SKL,REST,Standard,1
2024,12,CITROEN,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2024,12,CITROEN,01,Álava,Corporate,ICE,SKL,REST,Standard,4
2024,12,CITROEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2024,12,CITROEN,01,Álava,Private,BEV,UKL1,REST,Standard,1
2024,12,CITROEN,01,Álava,Private,ICE,SKL,REST,Standard,3
2024,12,CITROEN,01,Álava,Private,ICE,UKL1,REST,Standard,4
2024,12,CITROEN,01,Álava,Private,ICE,UKL2,REST,Standard,5
2024,12,CUPRA,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2024,12,CUPRA,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2024,12,CUPRA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,2
2024,12,DACIA,01,Álava,Corporate,ICE,UKL1,REST,Standard,8
2024,12,DACIA,01,Álava,Private,ICE,SKL,REST,Standard,9
2024,12,DACIA,01,Álava,Private,ICE,UKL1,REST,Standard,23
2024,12,DACIA,01,Álava,Private,ICE,UKL2,REST,Standard,2
